phenol,-5.140000,-3.934286,-0.655957,-3.278329
propionaldehyde,-2.480000,-2.902747,-0.305830,-2.596917
propanoic_acid,-3.120000,-3.459000,-0.683371,-2.775629
propene,-1.290000,-2.404471,-0.032312,-2.372158
n_propyl_acetate,-3.930000,-4.720002,-0.407457,-4.312544
n_propylamine,-2.920000,-3.224079,-0.412350,-2.811729
propyne,-1.400000,-2.253714,-0.079379,-2.174335
pyridine,-4.100000,-3.203109,-0.287234,-2.915875
2_methylpropan_2_ol,-2.740000,-3.721062,-0.490196,-3.230866
tetrachloroethene,-4.880000,-3.344828,-0.005699,-3.339129
tetrahydrofuran,-3.600000,-3.094229,-0.196646,-2.897583
tetrahydropyran,-4.080000,-3.534724,-0.170671,-3.364052
thiophene,-4.010000,-2.849822,-0.130205,-2.719617
thiophenol,-5.610000,-3.924511,-0.358630,-3.565881
toluene,-4.540000,-3.864194,-0.146518,-3.717676
trichloroethene,-4.080000,-3.018272,-0.071307,-2.946965
trimethylamine,-2.210000,-2.951304,-0.194023,-2.757281
1_bromobutane,-4.240000,-3.785322,-0.086981,-3.698341
1_bromopentane,-4.930000,-4.405134,-0.086909,-4.318226
1_bromopropane,-3.570000,-3.180304,-0.087691,-3.092613
butan_1_ol,-3.550000,-3.896304,-0.542199,-3.354105
but_1_ene,-2.030000,-3.023990,-0.030010,-2.993980
1_chloropropane,-2.860000,-3.023394,-0.094256,-2.929138
decan_1_ol,-7.680000,-7.495417,-0.488726,-7.006690
heptan_1_ol,-5.620000,-5.698989,-0.513450,-5.185539
hexan_1_ol,-4.920000,-5.078387,-0.497775,-4.580612
hex_1_ene,-3.510000,-4.262706,-0.032253,-4.230453
hex_1_yne,-3.420000,-4.145401,-0.074734,-4.070667
1_iodobutane,-4.950000,-4.028964,-0.164206,-3.864759
1_iodopentane,-5.630000,-4.648134,-0.162336,-4.485798
1_iodopropane,-4.270000,-3.424393,-0.165046,-3.259347
1_nitrobutane,-4.660000,-4.092408,-0.187078,-3.905329
1_nitropropane,-3.950000,-3.489608,-0.189150,-3.300458
octan_1_ol,-6.300000,-6.189381,-0.398319,-5.791062
pentan_1_ol,-4.240000,-4.443176,-0.483250,-3.959926
pent_1_ene,-2.790000,-3.654353,-0.030969,-3.623384
pent_1_yne,-2.740000,-3.541145,-0.074996,-3.466149
n_propanethiol,-3.660000,-3.372022,-0.337602,-3.034421
propan_1_ol,-2.770000,-3.260817,-0.512384,-2.748433
111_trichloroethane,-3.730000,-3.218768,-0.085007,-3.133761
112_trichloro_122_trifluoroethane,-2.890000,-3.533315,-0.034046,-3.499269
112_trichloroethane,-4.490000,-3.301721,-0.226823,-3.074898
12_dichlorobenzene,-6.160000,-4.020000,-0.154422,-3.865578
12_dimethoxyethane,-3.630000,-4.122634,-0.362431,-3.760203
12_ethanediol,-2.810000,-3.155172,-0.922477,-2.232695
14_dichlorobenzene,-6.020000,-4.072449,-0.155999,-3.916450
14_dioxane,-3.820000,-3.343435,-0.331423,-3.012012
2_bromopropane,-3.260000,-3.137477,-0.096071,-3.041406
butanone,-3.120000,-3.507279,-0.301542,-3.205737
2_chloropropane,-2.690000,-3.054099,-0.106035,-2.948064
heptan_2_one,-5.130000,-5.394577,-0.323970,-5.070608
hexan_2_one,-4.450000,-4.777288,-0.322374,-4.454914
2_methylpropane,-1.920000,-3.112109,-0.001484,-3.110626
2_methylpyridine,-4.680000,-3.877421,-0.294962,-3.582459
2_nitropropane,-3.470000,-3.398317,-0.188948,-3.209370
octan_2_one,-5.810000,-6.002204,-0.326353,-5.675851
pentan_2_one,-3.760000,-4.171253,-0.321676,-3.849577
22_dimethylpropane,-2.480000,-3.520727,-0.001750,-3.518977
222_trifluoroethanol,-1.670000,-3.216532,-0.648207,-2.568324
24_dimethylpentane,-3.870000,-4.406055,-0.002013,-4.404042
24_dimethylpyridine,-5.520000,-4.488205,-0.293852,-4.194353
26_dimethylpyridine,-5.270000,-4.545405,-0.291332,-4.254073
3_methylpyridine,-4.910000,-3.816122,-0.278163,-3.537958
pentan_3_one,-3.830000,-4.143755,-0.285646,-3.858109
33_dimethylbutan_2_one,-3.940000,-4.319473,-0.310259,-4.009215
34_dimethylpyridine,-2.580000,-4.253858,-0.276552,-3.977306
35_dimethylpyridine,-2.520000,-4.422825,-0.261927,-4.160898
4_ethylpyridine,-2.450000,-4.390047,-0.290527,-4.099521
heptan_4_one,-5.200000,-5.372022,-0.299663,-5.072359
4_methylpyridine,-4.890000,-3.820807,-0.292926,-3.527881
acetaldehyde,-1.680000,-2.318459,-0.347257,-1.971202
ethanamide,-3.330000,-3.065156,-0.843973,-2.221183
acetic_acid,-2.390000,-2.921762,-0.767657,-2.154105
propanone,-2.310000,-2.965836,-0.339971,-2.625864
acetonitrile,-2.370000,-2.228249,-0.266063,-1.962186
acetophenone,-6.140000,-4.688674,-0.452670,-4.236004
aniline,-5.440000,-3.889244,-0.548271,-3.340973
anisole,-5.350000,-4.163367,-0.269643,-3.893724
anthracene,-10.320000,-5.958625,-0.313621,-5.645004
benzaldehyde,-5.440000,-4.105110,-0.439684,-3.665426
benzene,-3.800000,-3.257163,-0.147971,-3.109191
benzonitrile,-5.510000,-4.060037,-0.305404,-3.754633
bromobenzene,-5.510000,-3.774679,-0.156548,-3.618131
bromoethane,-2.890000,-2.559065,-0.092708,-2.466357
tribromomethane,-5.160000,-2.940527,-0.076753,-2.863774
butanoic_acid,-3.860000,-4.108973,-0.720053,-3.388920
butanenitrile,-3.480000,-3.500678,-0.242970,-3.257708
n_butyl_acetate,-4.610000,-5.342709,-0.423897,-4.918812
chlorobenzene,-4.990000,-3.672999,-0.159611,-3.513389
chloroethane,-2.290000,-2.464553,-0.100330,-2.364223
trichloromethane,-3.380000,-2.651210,-0.123755,-2.527456
cyclohexane,-4.040000,-3.690206,-0.001290,-3.688915
cyclopentane,-3.380000,-3.261382,-0.003786,-3.257596
cyclopentanol,-4.420000,-3.781556,-0.415026,-3.366530
cyclopentanone,-4.390000,-3.627350,-0.321751,-3.305599
cyclopropane,-1.780000,-2.282528,-0.009356,-2.273172
dibromomethane,-3.940000,-2.413334,-0.111383,-2.301951
dichloromethane,-2.760000,-2.221529,-0.148025,-2.073504
diethylamine,-3.270000,-4.017047,-0.349851,-3.667196
diethyl_disulfide,-5.740000,-4.637391,-0.164240,-4.473150
diethyl_ether,-2.810000,-3.827523,-0.192348,-3.635175
diethyl_sulfide,-4.230000,-3.994771,-0.133682,-3.861089
diiodomethane,-5.260000,-2.867140,-0.250384,-2.616756
dimethylamine,-2.180000,-2.489765,-0.310345,-2.179420
dimethyl_disulfide,-4.840000,-3.099157,-0.059390,-3.039767
dimethyl_ether,-1.490000,-2.298617,-0.171019,-2.127598
dimethyl_sulfide,-3.050000,-2.572374,-0.138298,-2.434076
ethane,-0.670000,-2.000579,-0.000896,-1.999684
ethanethiol,-2.960000,-2.715748,-0.303205,-2.412543
ethanol,-2.030000,-2.573931,-0.453877,-2.120054
ethene,-0.390000,-1.686072,-0.029935,-1.656137
ethyl_acetate,-3.250000,-4.083159,-0.397876,-3.685283
ethylamine,-2.290000,-2.606232,-0.415803,-2.190429
ethylbenzene,-5.150000,-4.435254,-0.146366,-4.288887
ethyl_formate,-2.590000,-3.260856,-0.343137,-2.917720
ethyl_phenyl_ether,-5.640000,-4.932352,-0.263241,-4.669111
fluorobenzene,-4.030000,-3.441217,-0.157393,-3.283824
formaldehyde,-0.990000,-1.505229,-0.330686,-1.174543
hexanoic_acid,-5.350000,-5.420726,-0.793024,-4.627702
hydrogen_sulfide,-0.720000,-1.384690,-0.627440,-0.757250
iodobenzene,-6.250000,-3.943919,-0.167343,-3.776576
iodoethane,-3.510000,-2.808034,-0.171887,-2.636147
iodomethane,-2.880000,-2.116581,-0.183826,-1.932755
m_cresol,-5.910000,-4.530250,-0.645467,-3.884783
m_xylene,-5.240000,-4.463584,-0.139807,-4.323777
methane,0.450000,-1.249201,-0.000260,-1.248941
methanol,-1.320000,-1.793458,-0.435174,-1.358284
methyl_acetate,-2.670000,-3.314492,-0.393066,-2.921426
methyl_benzoate,-6.310000,-5.045906,-0.471367,-4.574540
methyl_butanoate,-4.010000,-4.477023,-0.332610,-4.144413
methyl_formate,-1.990000,-2.486828,-0.331904,-2.154925
methyl_hexanoate,-5.430000,-5.707395,-0.337258,-5.370137
methyl_pentanoate,-4.690000,-5.124151,-0.366113,-4.758039
methyl_propanoate,-2.680000,-3.883325,-0.340543,-3.542783
n_butane,-2.200000,-3.221682,-0.001509,-3.220174
n_heptane,-4.330000,-5.054668,-0.002371,-5.052297
n_hexane,-3.640000,-4.433518,-0.002130,-4.431387
N_methylaniline,-6.190000,-4.524349,-0.531545,-3.992804
n_octane,-5.020000,-5.659922,-0.002735,-5.657186
n_pentane,-2.950000,-3.827878,-0.002032,-3.825846
propane,-1.430000,-2.614503,-0.001101,-2.613403
naphthalene,-7.290000,-4.623765,-0.244627,-4.379137
nitrobenzene,-6.220000,-4.020985,-0.273021,-3.747964
nitroethane,-3.290000,-2.862822,-0.191712,-2.671111
nitromethane,-2.580000,-2.211035,-0.212004,-1.999032
o_cresol,-5.780000,-4.444860,-0.607409,-3.837451
o_xylene,-5.370000,-4.287330,-0.140645,-4.146685
4_bromotoluene,-6.190000,-4.376331,-0.149063,-4.227268
p_cresol,-5.880000,-4.532666,-0.645909,-3.886758
p_xylene,-5.240000,-4.466930,-0.140397,-4.326533
pentanal,-3.890000,-4.122636,-0.311730,-3.810907
pentanoic_acid,-4.610000,-4.768302,-0.760819,-4.007482
phenol,-5.140000,-3.934286,-0.655957,-3.278329
propionaldehyde,-2.480000,-2.902747,-0.305830,-2.596917
propanoic_acid,-3.120000,-3.459000,-0.683371,-2.775629
propene,-1.290000,-2.404471,-0.032312,-2.372158
n_propyl_acetate,-3.930000,-4.720002,-0.407457,-4.312544
n_propylamine,-2.920000,-3.224079,-0.412350,-2.811729
propyne,-1.400000,-2.253714,-0.079379,-2.174335
pyridine,-4.100000,-3.203109,-0.287234,-2.915875
2_methylpropan_2_ol,-2.740000,-3.721062,-0.490196,-3.230866
tetrachloroethene,-4.880000,-3.344828,-0.005699,-3.339129
tetrahydrofuran,-3.600000,-3.094229,-0.196646,-2.897583
tetrahydropyran,-4.080000,-3.534724,-0.170671,-3.364052
thiophene,-4.010000,-2.849822,-0.130205,-2.719617
thiophenol,-5.610000,-3.924511,-0.358630,-3.565881
toluene,-4.540000,-3.864194,-0.146518,-3.717676
trichloroethene,-4.080000,-3.018272,-0.071307,-2.946965
trimethylamine,-2.210000,-2.951304,-0.194023,-2.757281
