,Solute Name,Atom Type
1.690433,1_chloro_222_trifluoroethane,"['c3', 'c3', 'f', 'f', 'f', 'cl', 'h1', 'h1']"
0.505486,methyl_propyl_ether,"['c3', 'c3', 'c3', 'c3', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'hc', 'hc', 'h1', 'h1']"
0.425583,phenol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'oh', 'ha', 'ha', 'ha', 'ha', 'ha', 'ho']"
0.66205,methyl_hexanoate,"['c', 'c3', 'c3', 'c3', 'c3', 'c3', 'c3', 'o', 'os', 'hc', 'hc', 'hc', 'h1', 'h1', 'h1', 'hc', 'hc', 'hc', 'hc', 'hc']"
0.981251,tetrachloroethene,"['c2', 'c2', 'cl', 'cl', 'cl', 'cl']"
1.10921,4_bromophenol,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'oh', 'br', 'ha', 'ha', 'ha', 'ha', 'ho']"
0.540488,2_methylpyrazine,"['ca', 'ca', 'ca', 'ca', 'c3', 'nb', 'nb', 'h4', 'h4', 'h4', 'hc', 'hc', 'hc']"
1.037786,ethene,"['c2', 'c2', 'ha', 'ha', 'ha', 'ha']"
0.443066,benzene,"['ca', 'ca', 'ca', 'ca', 'ca', 'ca', 'ha', 'ha', 'ha', 'ha', 'ha', 'ha']"
1.112258,112_trichloro_122_trifluoroethane,"['c3', 'c3', 'f', 'f', 'f', 'cl', 'cl', 'cl']"
