methylamine,-2.890000,-5.587549,-6.958423,1.370874
n_butane,-1.960000,-1.064927,-0.030942,-1.033985
n_heptane,-3.870000,-3.551829,-0.048718,-3.503111
n_hexane,-3.310000,-2.708101,-0.041781,-2.666320
n_octane,-4.450000,-4.373258,-0.054946,-4.318312
n_pentane,-2.720000,-1.888773,-0.038532,-1.850241
n_propylamine,-5.040000,-6.716772,-6.233241,-0.483531
Na,-96.570000,-96.567492,-101.664648,5.097156
nitromethane,-3.930000,-2.417694,-3.029424,0.611730
pentanoic_acid,-8.020000,-13.681121,-11.586091,-2.095029
phenanthrene,-9.700000,-9.687769,-5.509788,-4.177981
phenol,-8.160000,-9.558450,-8.446091,-1.112360
propan_1_ol,-5.270000,-6.481035,-6.082807,-0.398227
propane,-1.380000,-0.241498,-0.025250,-0.216249
propanoic_acid,-7.170000,-12.922599,-12.487719,-0.434879
propanone,-3.500000,-5.832896,-5.599853,-0.233043
pyrene,-11.550000,-10.788327,-6.216215,-4.572113
pyridine,-5.510000,-5.766040,-5.142153,-0.623887
Rb,-73.190000,-73.878386,-78.599459,4.721073
toluene,-4.500000,-4.230531,-2.526069,-1.704462
triethylamine,-5.050000,-5.365266,-2.656118,-2.709148
trimethylamine,-0.330000,-4.250488,-3.840337,-0.410152
12_ethanediol,-8.690000,-14.594728,-15.915617,1.320888
4_nitroaniline,-12.440000,-12.574651,-11.425369,-1.149282
acetic_acid,-6.810000,-11.280015,-12.712011,1.431996
acetonitrile,-3.540000,-2.910801,-4.614126,1.703325
anthracene,-9.790000,-9.769321,-6.265979,-3.503342
benzene,-3.390000,-3.006315,-3.088036,0.081721
Br,-60.750000,-59.831660,-64.808532,4.976872
butan_1_ol,-6.030000,-7.099349,-6.834817,-0.264532
butanoic_acid,-7.660000,-12.542976,-12.229224,-0.313752
butanone,-4.120000,-6.506051,-6.451278,-0.054773
Cl,-65.730000,-65.643102,-70.755941,5.112840
Cs,-68.670000,-68.879680,-74.667907,5.788227
cyclohexane,-3.500000,-0.781233,-0.043356,-0.737877
dichloromethane,-3.390000,-0.486188,-2.032135,1.545947
diethyl_ether,-2.910000,-3.760663,-3.098763,-0.661901
diethylamine,-5.150000,-5.523272,-4.816102,-0.707170
ethane,-0.580000,1.630025,-0.020288,1.650313
ethanol,-5.020000,-6.263299,-7.743435,1.480136
ethyl_acetate,-3.830000,-7.392635,-6.659894,-0.732742
ethylamine,-4.500000,-5.484581,-6.865224,1.380643
formaldehyde,-3.490000,-3.766596,-6.583471,2.816875
hexanoic_acid,-8.750000,-13.962749,-11.897640,-2.065109
I,-52.830000,-53.278452,-57.869700,4.591248
K,-79.370000,-78.505758,-84.574821,6.069064
methanol,-4.730000,-5.522424,-8.079530,2.557106
methylamine,-2.890000,-5.086080,-7.533685,2.447605
n_butane,-1.960000,-0.109766,-0.034583,-0.075183
n_heptane,-3.870000,-2.718857,-0.053468,-2.665389
n_hexane,-3.310000,-1.835772,-0.048208,-1.787564
n_octane,-4.450000,-3.582110,-0.061544,-3.520565
n_pentane,-2.720000,-0.973159,-0.041693,-0.931466
n_propylamine,-5.040000,-6.288540,-6.790805,0.502265
Na,-96.570000,-96.193305,-102.549921,6.356615
nitromethane,-3.930000,-1.643317,-3.294551,1.651235
pentanoic_acid,-8.020000,-13.396545,-12.208287,-1.188258
phenanthrene,-9.700000,-9.695300,-6.321948,-3.373353
phenol,-8.160000,-9.101461,-8.944060,-0.157401
propan_1_ol,-5.270000,-6.001046,-6.592797,0.591751
propane,-1.380000,0.754449,-0.028205,0.782654
propanoic_acid,-7.170000,-12.523714,-13.077016,0.553302
propanone,-3.500000,-5.715955,-6.480990,0.765035
pyrene,-11.550000,-10.887199,-7.100387,-3.786812
pyridine,-5.510000,-5.607673,-5.962699,0.355026
Rb,-73.190000,-74.275502,-80.237592,5.962091
toluene,-4.500000,-3.747828,-2.969289,-0.778538
triethylamine,-5.050000,-5.162073,-3.329581,-1.832492
trimethylamine,-0.330000,-4.098913,-4.678154,0.579242
12_ethanediol,-8.690000,-15.038451,-14.310395,-0.728056
4_nitroaniline,-12.440000,-12.414740,-10.028369,-2.386371
acetic_acid,-6.810000,-12.174982,-11.521517,-0.653466
acetonitrile,-3.540000,-4.103052,-3.631740,-0.471312
anthracene,-9.790000,-8.449112,-4.482375,-3.966737
benzene,-3.390000,-3.753979,-2.194025,-1.559954
Br,-60.750000,-60.623757,-62.350094,1.726338
butan_1_ol,-6.030000,-7.828415,-6.036009,-1.792406
butanoic_acid,-7.660000,-12.957660,-11.132211,-1.825449
butanone,-4.120000,-7.039676,-5.388089,-1.651588
Cl,-65.730000,-63.489438,-65.307056,1.817618
Cs,-68.670000,-68.274095,-70.545124,2.271030
cyclohexane,-3.500000,-2.141908,-0.031728,-2.110180
dichloromethane,-3.390000,-2.247940,-1.670974,-0.576966
diethyl_ether,-2.910000,-4.425740,-2.366566,-2.059174
diethylamine,-5.150000,-6.263994,-4.174429,-2.089565
ethane,-0.580000,-0.522221,-0.015319,-0.506902
ethanol,-5.020000,-7.564729,-6.943582,-0.621147
ethyl_acetate,-3.830000,-7.624413,-5.517681,-2.106732
ethylamine,-4.500000,-6.971386,-6.283445,-0.687941
formaldehyde,-3.490000,-5.227408,-5.503662,0.276254
hexanoic_acid,-8.750000,-13.831482,-10.830284,-3.001198
I,-52.830000,-54.665538,-56.132993,1.467455
K,-79.370000,-78.438794,-80.898359,2.459566
methanol,-4.730000,-7.150716,-7.252577,0.101862
methylamine,-2.890000,-6.887961,-6.916311,0.028350
n_butane,-1.960000,-1.690311,-0.025022,-1.665289
n_heptane,-3.870000,-3.443472,-0.039284,-3.404188
n_hexane,-3.310000,-2.848564,-0.033691,-2.814873
n_octane,-4.450000,-4.022550,-0.044251,-3.978299
n_pentane,-2.720000,-2.271253,-0.031110,-2.240143
n_propylamine,-5.040000,-7.474336,-6.196708,-1.277628
Na,-96.570000,-96.538639,-99.191249,2.652610
nitromethane,-3.930000,-3.107895,-2.601613,-0.506283
pentanoic_acid,-8.020000,-13.513982,-11.101445,-2.412537
phenanthrene,-9.700000,-8.411942,-4.532472,-3.879470
phenol,-8.160000,-9.278548,-7.558063,-1.720485
propan_1_ol,-5.270000,-7.002018,-5.784466,-1.217552
propane,-1.380000,-1.109813,-0.020420,-1.089393
propanoic_acid,-7.170000,-13.238670,-11.995305,-1.243365
propanone,-3.500000,-6.496422,-5.395202,-1.101220
pyrene,-11.550000,-9.267031,-5.109990,-4.157040
pyridine,-5.510000,-6.189296,-4.812822,-1.376475
Rb,-73.190000,-74.004852,-76.392603,2.387751
toluene,-4.500000,-4.227134,-2.089657,-2.137477
triethylamine,-5.050000,-5.568686,-2.723651,-2.845034
trimethylamine,-0.330000,-5.216219,-3.990269,-1.225950
12_ethanediol,-8.690000,-14.197006,-16.159809,1.962803
4_nitroaniline,-12.440000,-12.428915,-12.202950,-0.225964
acetic_acid,-6.810000,-10.821977,-12.883231,2.061253
acetonitrile,-3.540000,-2.655640,-4.957312,2.301673
anthracene,-9.790000,-9.396190,-7.084342,-2.311848
benzene,-3.390000,-2.559955,-3.424757,0.864803
Br,-60.750000,-60.355857,-65.558152,5.202295
butan_1_ol,-6.030000,-6.357092,-6.915087,0.557995
butanoic_acid,-7.660000,-11.843590,-12.357972,0.514382
butanone,-4.120000,-5.795385,-6.539243,0.743858
Cl,-65.730000,-65.433501,-70.756274,5.322773
Cs,-68.670000,-69.238607,-75.159827,5.921220
cyclohexane,-3.500000,0.087818,-0.050756,0.138574
dichloromethane,-3.390000,-0.148421,-2.310645,2.162223
diethyl_ether,-2.910000,-2.979236,-3.185131,0.205895
diethylamine,-5.150000,-4.608091,-4.773874,0.165782
ethane,-0.580000,2.230668,-0.024031,2.254700
ethanol,-5.020000,-5.759706,-7.863616,2.103910
ethyl_acetate,-3.830000,-6.571647,-6.714770,0.143124
ethylamine,-4.500000,-4.745307,-6.761057,2.015750
formaldehyde,-3.490000,-3.502837,-6.791203,3.288366
hexanoic_acid,-8.750000,-13.015462,-11.978003,-1.037459
I,-52.830000,-54.501193,-59.361795,4.860602
K,-79.370000,-78.577535,-84.747599,6.170064
methanol,-4.730000,-5.113318,-8.171509,3.058191
methylamine,-2.890000,-4.475294,-7.436458,2.961164
n_butane,-1.960000,0.685082,-0.040691,0.725773
n_heptane,-3.870000,-1.632892,-0.063537,-1.569355
n_hexane,-3.310000,-0.847899,-0.056366,-0.791532
n_octane,-4.450000,-2.399884,-0.072775,-2.327109
n_pentane,-2.720000,-0.082708,-0.049747,-0.032961
n_propylamine,-5.040000,-5.464409,-6.701846,1.237438
Na,-96.570000,-96.347377,-102.772234,6.424858
nitromethane,-3.930000,-1.397180,-3.652696,2.255516
pentanoic_acid,-8.020000,-12.581634,-12.321134,-0.260500
phenanthrene,-9.700000,-9.347572,-7.150905,-2.196667
phenol,-8.160000,-8.843316,-9.496238,0.652922
propan_1_ol,-5.270000,-5.348925,-6.665654,1.316730
propane,-1.380000,1.452713,-0.033171,1.485884
propanoic_acid,-7.170000,-11.905878,-13.188539,1.282661
propanone,-3.500000,-5.057850,-6.528123,1.470273
pyrene,-11.550000,-10.618012,-8.054986,-2.563025
pyridine,-5.510000,-5.033332,-6.140304,1.106972
Rb,-73.190000,-74.434495,-80.509773,6.075277
toluene,-4.500000,-3.198594,-3.301138,0.102545
triethylamine,-5.050000,-4.116301,-3.284959,-0.831342
trimethylamine,-0.330000,-3.212281,-4.517927,1.305646
