methylamine,-2.890000,-5.587549,-6.958423,1.370874
n_butane,-1.960000,-1.064927,-0.030942,-1.033985
n_heptane,-3.870000,-3.551829,-0.048718,-3.503111
n_hexane,-3.310000,-2.708101,-0.041781,-2.666320
n_octane,-4.450000,-4.373258,-0.054946,-4.318312
n_pentane,-2.720000,-1.888773,-0.038532,-1.850241
n_propylamine,-5.040000,-6.716772,-6.233241,-0.483531
Na,-96.570000,-96.567492,-101.664648,5.097156
nitromethane,-3.930000,-2.417694,-3.029424,0.611730
pentanoic_acid,-8.020000,-13.681121,-11.586091,-2.095029
phenanthrene,-9.700000,-9.687769,-5.509788,-4.177981
phenol,-8.160000,-9.558450,-8.446091,-1.112360
propan_1_ol,-5.270000,-6.481035,-6.082807,-0.398227
propane,-1.380000,-0.241498,-0.025250,-0.216249
propanoic_acid,-7.170000,-12.922599,-12.487719,-0.434879
propanone,-3.500000,-5.832896,-5.599853,-0.233043
pyrene,-11.550000,-10.788327,-6.216215,-4.572113
pyridine,-5.510000,-5.766040,-5.142153,-0.623887
Rb,-73.190000,-73.878386,-78.599459,4.721073
toluene,-4.500000,-4.230531,-2.526069,-1.704462
triethylamine,-5.050000,-5.365266,-2.656118,-2.709148
trimethylamine,-0.330000,-4.250488,-3.840337,-0.410152
12_ethanediol,-8.690000,-14.594728,-15.915617,1.320888
4_nitroaniline,-12.440000,-12.574651,-11.425369,-1.149282
acetic_acid,-6.810000,-11.280015,-12.712011,1.431996
acetonitrile,-3.540000,-2.910801,-4.614126,1.703325
anthracene,-9.790000,-9.769321,-6.265979,-3.503342
benzene,-3.390000,-3.006315,-3.088036,0.081721
Br,-60.750000,-59.831660,-64.808532,4.976872
butan_1_ol,-6.030000,-7.099349,-6.834817,-0.264532
butanoic_acid,-7.660000,-12.542976,-12.229224,-0.313752
butanone,-4.120000,-6.506051,-6.451278,-0.054773
Cl,-65.730000,-65.643102,-70.755941,5.112840
Cs,-68.670000,-68.879680,-74.667907,5.788227
cyclohexane,-3.500000,-0.781233,-0.043356,-0.737877
dichloromethane,-3.390000,-0.486188,-2.032135,1.545947
diethyl_ether,-2.910000,-3.760663,-3.098763,-0.661901
diethylamine,-5.150000,-5.523272,-4.816102,-0.707170
ethane,-0.580000,1.630025,-0.020288,1.650313
ethanol,-5.020000,-6.263299,-7.743435,1.480136
ethyl_acetate,-3.830000,-7.392635,-6.659894,-0.732742
ethylamine,-4.500000,-5.484581,-6.865224,1.380643
formaldehyde,-3.490000,-3.766596,-6.583471,2.816875
hexanoic_acid,-8.750000,-13.962749,-11.897640,-2.065109
I,-52.830000,-53.278452,-57.869700,4.591248
K,-79.370000,-78.505758,-84.574821,6.069064
methanol,-4.730000,-5.522424,-8.079530,2.557106
methylamine,-2.890000,-5.086080,-7.533685,2.447605
n_butane,-1.960000,-0.109766,-0.034583,-0.075183
n_heptane,-3.870000,-2.718857,-0.053468,-2.665389
n_hexane,-3.310000,-1.835772,-0.048208,-1.787564
n_octane,-4.450000,-3.582110,-0.061544,-3.520565
n_pentane,-2.720000,-0.973159,-0.041693,-0.931466
n_propylamine,-5.040000,-6.288540,-6.790805,0.502265
Na,-96.570000,-96.193305,-102.549921,6.356615
nitromethane,-3.930000,-1.643317,-3.294551,1.651235
pentanoic_acid,-8.020000,-13.396545,-12.208287,-1.188258
phenanthrene,-9.700000,-9.695300,-6.321948,-3.373353
phenol,-8.160000,-9.101461,-8.944060,-0.157401
propan_1_ol,-5.270000,-6.001046,-6.592797,0.591751
propane,-1.380000,0.754449,-0.028205,0.782654
propanoic_acid,-7.170000,-12.523714,-13.077016,0.553302
propanone,-3.500000,-5.715955,-6.480990,0.765035
pyrene,-11.550000,-10.887199,-7.100387,-3.786812
pyridine,-5.510000,-5.607673,-5.962699,0.355026
Rb,-73.190000,-74.275502,-80.237592,5.962091
toluene,-4.500000,-3.747828,-2.969289,-0.778538
triethylamine,-5.050000,-5.162073,-3.329581,-1.832492
trimethylamine,-0.330000,-4.098913,-4.678154,0.579242
12_ethanediol,-8.690000,-15.038451,-14.310395,-0.728056
4_nitroaniline,-12.440000,-12.414740,-10.028369,-2.386371
acetic_acid,-6.810000,-12.174982,-11.521517,-0.653466
acetonitrile,-3.540000,-4.103052,-3.631740,-0.471312
anthracene,-9.790000,-8.449112,-4.482375,-3.966737
benzene,-3.390000,-3.753979,-2.194025,-1.559954
Br,-60.750000,-60.623757,-62.350094,1.726338
butan_1_ol,-6.030000,-7.828415,-6.036009,-1.792406
butanoic_acid,-7.660000,-12.957660,-11.132211,-1.825449
butanone,-4.120000,-7.039676,-5.388089,-1.651588
Cl,-65.730000,-63.489438,-65.307056,1.817618
Cs,-68.670000,-68.274095,-70.545124,2.271030
cyclohexane,-3.500000,-2.141908,-0.031728,-2.110180
dichloromethane,-3.390000,-2.247940,-1.670974,-0.576966
diethyl_ether,-2.910000,-4.425740,-2.366566,-2.059174
diethylamine,-5.150000,-6.263994,-4.174429,-2.089565
ethane,-0.580000,-0.522221,-0.015319,-0.506902
ethanol,-5.020000,-7.564729,-6.943582,-0.621147
ethyl_acetate,-3.830000,-7.624413,-5.517681,-2.106732
ethylamine,-4.500000,-6.971386,-6.283445,-0.687941
formaldehyde,-3.490000,-5.227408,-5.503662,0.276254
hexanoic_acid,-8.750000,-13.831482,-10.830284,-3.001198
I,-52.830000,-54.665538,-56.132993,1.467455
K,-79.370000,-78.438794,-80.898359,2.459566
methanol,-4.730000,-7.150716,-7.252577,0.101862
methylamine,-2.890000,-6.887961,-6.916311,0.028350
n_butane,-1.960000,-1.690311,-0.025022,-1.665289
n_heptane,-3.870000,-3.443472,-0.039284,-3.404188
n_hexane,-3.310000,-2.848564,-0.033691,-2.814873
n_octane,-4.450000,-4.022550,-0.044251,-3.978299
n_pentane,-2.720000,-2.271253,-0.031110,-2.240143
n_propylamine,-5.040000,-7.474336,-6.196708,-1.277628
Na,-96.570000,-96.538639,-99.191249,2.652610
nitromethane,-3.930000,-3.107895,-2.601613,-0.506283
pentanoic_acid,-8.020000,-13.513982,-11.101445,-2.412537
phenanthrene,-9.700000,-8.411942,-4.532472,-3.879470
phenol,-8.160000,-9.278548,-7.558063,-1.720485
propan_1_ol,-5.270000,-7.002018,-5.784466,-1.217552
propane,-1.380000,-1.109813,-0.020420,-1.089393
propanoic_acid,-7.170000,-13.238670,-11.995305,-1.243365
propanone,-3.500000,-6.496422,-5.395202,-1.101220
pyrene,-11.550000,-9.267031,-5.109990,-4.157040
pyridine,-5.510000,-6.189296,-4.812822,-1.376475
Rb,-73.190000,-74.004852,-76.392603,2.387751
toluene,-4.500000,-4.227134,-2.089657,-2.137477
triethylamine,-5.050000,-5.568686,-2.723651,-2.845034
trimethylamine,-0.330000,-5.216219,-3.990269,-1.225950
12_ethanediol,-8.690000,-14.197006,-16.159809,1.962803
4_nitroaniline,-12.440000,-12.428915,-12.202950,-0.225964
acetic_acid,-6.810000,-10.821977,-12.883231,2.061253
acetonitrile,-3.540000,-2.655640,-4.957312,2.301673
anthracene,-9.790000,-9.396190,-7.084342,-2.311848
benzene,-3.390000,-2.559955,-3.424757,0.864803
Br,-60.750000,-60.355857,-65.558152,5.202295
butan_1_ol,-6.030000,-6.357092,-6.915087,0.557995
butanoic_acid,-7.660000,-11.843590,-12.357972,0.514382
butanone,-4.120000,-5.795385,-6.539243,0.743858
Cl,-65.730000,-65.433501,-70.756274,5.322773
Cs,-68.670000,-69.238607,-75.159827,5.921220
cyclohexane,-3.500000,0.087818,-0.050756,0.138574
dichloromethane,-3.390000,-0.148421,-2.310645,2.162223
diethyl_ether,-2.910000,-2.979236,-3.185131,0.205895
diethylamine,-5.150000,-4.608091,-4.773874,0.165782
ethane,-0.580000,2.230668,-0.024031,2.254700
ethanol,-5.020000,-5.759706,-7.863616,2.103910
ethyl_acetate,-3.830000,-6.571647,-6.714770,0.143124
ethylamine,-4.500000,-4.745307,-6.761057,2.015750
formaldehyde,-3.490000,-3.502837,-6.791203,3.288366
hexanoic_acid,-8.750000,-13.015462,-11.978003,-1.037459
I,-52.830000,-54.501193,-59.361795,4.860602
K,-79.370000,-78.577535,-84.747599,6.170064
methanol,-4.730000,-5.113318,-8.171509,3.058191
methylamine,-2.890000,-4.475294,-7.436458,2.961164
n_butane,-1.960000,0.685082,-0.040691,0.725773
n_heptane,-3.870000,-1.632892,-0.063537,-1.569355
n_hexane,-3.310000,-0.847899,-0.056366,-0.791532
n_octane,-4.450000,-2.399884,-0.072775,-2.327109
n_pentane,-2.720000,-0.082708,-0.049747,-0.032961
n_propylamine,-5.040000,-5.464409,-6.701846,1.237438
Na,-96.570000,-96.347377,-102.772234,6.424858
nitromethane,-3.930000,-1.397180,-3.652696,2.255516
pentanoic_acid,-8.020000,-12.581634,-12.321134,-0.260500
phenanthrene,-9.700000,-9.347572,-7.150905,-2.196667
phenol,-8.160000,-8.843316,-9.496238,0.652922
propan_1_ol,-5.270000,-5.348925,-6.665654,1.316730
propane,-1.380000,1.452713,-0.033171,1.485884
propanoic_acid,-7.170000,-11.905878,-13.188539,1.282661
propanone,-3.500000,-5.057850,-6.528123,1.470273
pyrene,-11.550000,-10.618012,-8.054986,-2.563025
pyridine,-5.510000,-5.033332,-6.140304,1.106972
Rb,-73.190000,-74.434495,-80.509773,6.075277
toluene,-4.500000,-3.198594,-3.301138,0.102545
triethylamine,-5.050000,-4.116301,-3.284959,-0.831342
trimethylamine,-0.330000,-3.212281,-4.517927,1.305646
12_ethanediol,-8.690000,-15.085812,-14.831735,-0.254077
4_nitroaniline,-12.440000,-12.864733,-10.482029,-2.382704
acetic_acid,-6.810000,-12.091343,-11.933011,-0.158332
acetonitrile,-3.540000,-4.027980,-4.103462,0.075482
anthracene,-9.790000,-9.666657,-5.255383,-4.411274
benzene,-3.390000,-3.926387,-2.604479,-1.321908
Br,-60.750000,-60.474952,-63.371356,2.896404
butan_1_ol,-6.030000,-7.953044,-6.332759,-1.620285
butanoic_acid,-7.660000,-13.158355,-11.495655,-1.662700
butanone,-4.120000,-7.306091,-5.866562,-1.439530
Cl,-65.730000,-63.319495,-66.333067,3.013572
Cs,-68.670000,-68.719365,-72.314940,3.595575
cyclohexane,-3.500000,-2.064161,-0.035979,-2.028182
dichloromethane,-3.390000,-1.837712,-1.777575,-0.060136
diethyl_ether,-2.910000,-4.660298,-2.697587,-1.962711
diethylamine,-5.150000,-6.339439,-4.337717,-2.001722
ethane,-0.580000,0.012856,-0.016943,0.029799
ethanol,-5.020000,-7.337465,-7.220617,-0.116848
ethyl_acetate,-3.830000,-8.066530,-6.042773,-2.023757
ethylamine,-4.500000,-6.580693,-6.378108,-0.202585
formaldehyde,-3.490000,-4.962942,-5.998005,1.035064
hexanoic_acid,-8.750000,-14.350379,-11.178477,-3.171901
I,-52.830000,-53.823851,-56.387951,2.564099
K,-79.370000,-78.585537,-82.423118,3.837581
methanol,-4.730000,-6.745282,-7.556495,0.811212
methylamine,-2.890000,-6.315822,-7.032674,0.716852
n_butane,-1.960000,-1.485650,-0.028533,-1.457117
n_heptane,-3.870000,-3.733344,-0.044161,-3.689182
n_hexane,-3.310000,-2.972143,-0.039411,-2.932732
n_octane,-4.450000,-4.476672,-0.050556,-4.426116
n_pentane,-2.720000,-2.229571,-0.034567,-2.195004
n_propylamine,-5.040000,-7.276963,-6.317451,-0.959512
Na,-96.570000,-96.289495,-100.374869,4.085374
nitromethane,-3.930000,-2.856793,-2.887386,0.030593
pentanoic_acid,-8.020000,-13.887312,-11.471022,-2.416291
phenanthrene,-9.700000,-9.605861,-5.306603,-4.299258
phenol,-8.160000,-9.629927,-8.101960,-1.527967
propan_1_ol,-5.270000,-6.972892,-6.090493,-0.882398
propane,-1.380000,-0.741171,-0.023279,-0.717891
propanoic_acid,-7.170000,-13.215100,-12.299569,-0.915531
propanone,-3.500000,-6.642941,-5.909868,-0.733074
pyrene,-11.550000,-10.615980,-5.960430,-4.655550
pyridine,-5.510000,-6.432968,-5.346576,-1.086392
Rb,-73.190000,-74.271045,-78.016444,3.745399
toluene,-4.500000,-4.558148,-2.494927,-2.063222
triethylamine,-5.050000,-5.820923,-2.849475,-2.971448
trimethylamine,-0.330000,-5.074500,-4.181322,-0.893178
12_ethanediol,-8.690000,-14.604794,-14.804146,0.199352
4_nitroaniline,-12.440000,-12.576054,-10.777141,-1.798913
acetic_acid,-6.810000,-11.602196,-11.891429,0.289233
acetonitrile,-3.540000,-3.540778,-4.049505,0.508727
anthracene,-9.790000,-8.948804,-5.245555,-3.703249
benzene,-3.390000,-3.367512,-2.564430,-0.803083
Br,-60.750000,-60.700396,-63.857286,3.156890
butan_1_ol,-6.030000,-7.324027,-6.240841,-1.083186
butanoic_acid,-7.660000,-12.588849,-11.465845,-1.123004
butanone,-4.120000,-6.529580,-5.616079,-0.913501
Cl,-65.730000,-64.680619,-67.947501,3.266882
Cs,-68.670000,-68.276060,-72.089302,3.813242
cyclohexane,-3.500000,-1.503028,-0.036925,-1.466103
dichloromethane,-3.390000,-1.463973,-1.845389,0.381415
diethyl_ether,-2.910000,-3.951413,-2.546771,-1.404641
diethylamine,-5.150000,-5.605523,-4.164261,-1.441263
ethane,-0.580000,0.448159,-0.017684,0.465843
ethanol,-5.020000,-6.876445,-7.204622,0.328177
ethyl_acetate,-3.830000,-7.209027,-5.747078,-1.461949
ethylamine,-4.500000,-5.965551,-6.213242,0.247691
formaldehyde,-3.490000,-4.423514,-5.833056,1.409542
hexanoic_acid,-8.750000,-13.638499,-11.098721,-2.539778
I,-52.830000,-54.668380,-57.513316,2.844936
K,-79.370000,-78.380730,-82.421157,4.040427
methanol,-4.730000,-6.320878,-7.520279,1.199400
methylamine,-2.890000,-5.772749,-6.883568,1.110819
n_butane,-1.960000,-0.959259,-0.029248,-0.930011
n_heptane,-3.870000,-3.071146,-0.045767,-3.025379
n_hexane,-3.310000,-2.355036,-0.039780,-2.315256
n_octane,-4.450000,-3.769046,-0.051864,-3.717181
n_pentane,-2.720000,-1.658788,-0.036080,-1.622708
n_propylamine,-5.040000,-6.629408,-6.166528,-0.462880
Na,-96.570000,-96.588582,-100.861626,4.273044
nitromethane,-3.930000,-2.449814,-2.916402,0.466588
pentanoic_acid,-8.020000,-13.246213,-11.415770,-1.830443
phenanthrene,-9.700000,-8.898640,-5.300547,-3.598093
phenol,-8.160000,-9.180814,-8.184292,-0.996522
propan_1_ol,-5.270000,-6.375539,-5.985050,-0.390490
propane,-1.380000,-0.259924,-0.023866,-0.236058
propanoic_acid,-7.170000,-12.700473,-12.278880,-0.421593
propanone,-3.500000,-5.878190,-5.627880,-0.250310
pyrene,-11.550000,-9.903218,-5.970653,-3.932564
pyridine,-5.510000,-5.706967,-5.124977,-0.581991
Rb,-73.190000,-73.961279,-77.915169,3.953890
toluene,-4.500000,-3.952748,-2.453751,-1.498996
triethylamine,-5.050000,-4.990180,-2.638580,-2.351600
trimethylamine,-0.330000,-4.275462,-3.874853,-0.400609
12_ethanediol,-8.690000,-16.221134,-15.976574,-0.244560
4_nitroaniline,-12.440000,-12.895982,-10.244599,-2.651383
acetic_acid,-6.810000,-12.831715,-12.695414,-0.136302
acetonitrile,-3.540000,-3.832114,-3.960183,0.128069
anthracene,-9.790000,-9.776725,-4.831652,-4.945073
benzene,-3.390000,-3.883076,-2.431127,-1.451949
Br,-60.750000,-60.666639,-63.984305,3.317666
butan_1_ol,-6.030000,-8.699138,-6.909816,-1.789322
butanoic_acid,-7.660000,-14.116173,-12.278894,-1.837280
butanone,-4.120000,-8.081708,-6.496765,-1.584943
Cl,-65.730000,-65.772124,-69.222270,3.450146
Cs,-68.670000,-68.671683,-72.779897,4.108214
cyclohexane,-3.500000,-2.283223,-0.032695,-2.250528
dichloromethane,-3.390000,-1.711135,-1.685862,-0.025273
diethyl_ether,-2.910000,-5.246474,-3.069974,-2.176500
diethylamine,-5.150000,-7.834950,-5.614341,-2.220609
ethane,-0.580000,0.061165,-0.015251,0.076417
ethanol,-5.020000,-7.807101,-7.717705,-0.089396
ethyl_acetate,-3.830000,-9.002605,-6.757080,-2.245525
ethylamine,-4.500000,-7.922077,-7.735739,-0.186338
formaldehyde,-3.490000,-5.103877,-6.316939,1.213062
hexanoic_acid,-8.750000,-15.658476,-12.114753,-3.543723
I,-52.830000,-53.009045,-55.950976,2.941932
K,-79.370000,-78.604238,-82.986086,4.381848
methanol,-4.730000,-7.112580,-8.072535,0.959955
methylamine,-2.890000,-7.511175,-8.364437,0.853262
n_butane,-1.960000,-1.630679,-0.025850,-1.604829
n_heptane,-3.870000,-4.168368,-0.039759,-4.128609
n_hexane,-3.310000,-3.309227,-0.035931,-3.273296
n_octane,-4.450000,-5.007581,-0.045726,-4.961855
n_pentane,-2.720000,-2.470181,-0.031028,-2.439152
n_propylamine,-5.040000,-8.646503,-7.604313,-1.042190
Na,-96.570000,-96.354821,-101.016847,4.662026
nitromethane,-3.930000,-2.649371,-2.726686,0.077315
pentanoic_acid,-8.020000,-15.008961,-12.319601,-2.689360
phenanthrene,-9.700000,-9.696215,-4.877797,-4.818417
phenol,-8.160000,-9.743873,-8.058935,-1.684938
propan_1_ol,-5.270000,-7.640061,-6.685063,-0.954999
propane,-1.380000,-0.790085,-0.021093,-0.768992
propanoic_acid,-7.170000,-14.347428,-13.354966,-0.992462
propanone,-3.500000,-7.282205,-6.496047,-0.786158
pyrene,-11.550000,-10.688625,-5.467351,-5.221274
pyridine,-5.510000,-6.952897,-5.767244,-1.185653
Rb,-73.190000,-74.267922,-78.545540,4.277619
toluene,-4.500000,-4.606789,-2.316642,-2.290147
triethylamine,-5.050000,-8.435634,-5.118562,-3.317071
trimethylamine,-0.330000,-6.632685,-5.665498,-0.967187
12_ethanediol,-8.690000,-14.664085,-13.956590,-0.707495
4_nitroaniline,-12.440000,-12.258946,-10.082692,-2.176254
acetic_acid,-6.810000,-11.909295,-11.267864,-0.641431
acetonitrile,-3.540000,-4.205785,-3.725686,-0.480099
anthracene,-9.790000,-8.262288,-4.686316,-3.575972
benzene,-3.390000,-3.731951,-2.287649,-1.444302
Br,-60.750000,-60.993053,-62.459397,1.466344
butan_1_ol,-6.030000,-7.529970,-5.879788,-1.650183
butanoic_acid,-7.660000,-12.546101,-10.866652,-1.679449
butanone,-4.120000,-6.782765,-5.257304,-1.525461
Cl,-65.730000,-63.990785,-65.537975,1.547190
Cs,-68.670000,-68.625501,-70.574275,1.948774
cyclohexane,-3.500000,-1.964835,-0.033203,-1.931633
dichloromethane,-3.390000,-2.284885,-1.711210,-0.573676
diethyl_ether,-2.910000,-4.208412,-2.321954,-1.886457
diethylamine,-5.150000,-5.830694,-3.917319,-1.913375
ethane,-0.580000,-0.527603,-0.015982,-0.511620
ethanol,-5.020000,-7.400953,-6.788146,-0.612807
ethyl_acetate,-3.830000,-7.303703,-5.375124,-1.928579
ethylamine,-4.500000,-6.595486,-5.923521,-0.671966
formaldehyde,-3.490000,-5.269413,-5.451428,0.182015
hexanoic_acid,-8.750000,-13.255768,-10.534966,-2.720802
I,-52.830000,-55.054650,-56.291703,1.237053
K,-79.370000,-78.644110,-80.759869,2.115759
methanol,-4.730000,-7.062309,-7.089866,0.027557
methylamine,-2.890000,-6.596783,-6.559231,-0.037552
n_butane,-1.960000,-1.563816,-0.026220,-1.537596
n_heptane,-3.870000,-3.118832,-0.041105,-3.077727
n_hexane,-3.310000,-2.591206,-0.035432,-2.555774
n_octane,-4.450000,-3.632616,-0.046403,-3.586213
n_pentane,-2.720000,-2.079239,-0.032499,-2.046740
n_propylamine,-5.040000,-7.062129,-5.867882,-1.194247
Na,-96.570000,-96.537874,-98.824610,2.286737
nitromethane,-3.930000,-3.193312,-2.682240,-0.511072
pentanoic_acid,-8.020000,-13.024148,-10.824719,-2.199428
phenanthrene,-9.700000,-8.236997,-4.738316,-3.498681
phenol,-8.160000,-9.179427,-7.592944,-1.586483
propan_1_ol,-5.270000,-6.772839,-5.631800,-1.141039
propane,-1.380000,-1.048927,-0.021398,-1.027529
propanoic_acid,-7.170000,-12.818784,-11.654884,-1.163901
propanone,-3.500000,-6.309463,-5.271459,-1.038004
pyrene,-11.550000,-9.087716,-5.343194,-3.744523
pyridine,-5.510000,-6.030126,-4.748330,-1.281795
Rb,-73.190000,-74.272593,-76.324747,2.052153
toluene,-4.500000,-4.139033,-2.183223,-1.955810
triethylamine,-5.050000,-5.036349,-2.453861,-2.582488
trimethylamine,-0.330000,-4.808271,-3.659794,-1.148477
12_ethanediol,-8.690000,-14.764719,-14.446029,-0.318690
4_nitroaniline,-12.440000,-12.752482,-10.549223,-2.203259
acetic_acid,-6.810000,-11.861021,-11.627098,-0.233923
acetonitrile,-3.540000,-3.982863,-3.955946,-0.026917
anthracene,-9.790000,-9.099396,-5.100153,-3.999243
benzene,-3.390000,-3.750048,-2.485960,-1.264089
Br,-60.750000,-60.818512,-63.289084,2.470572
butan_1_ol,-6.030000,-7.622996,-6.094740,-1.528255
butanoic_acid,-7.660000,-12.772343,-11.206536,-1.565807
butanone,-4.120000,-6.848824,-5.480599,-1.368224
Cl,-65.730000,-63.634599,-66.208905,2.574306
Cs,-68.670000,-68.531878,-71.621458,3.089580
cyclohexane,-3.500000,-1.925560,-0.036175,-1.889385
dichloromethane,-3.390000,-1.969011,-1.822026,-0.146985
diethyl_ether,-2.910000,-4.297170,-2.465749,-1.831420
diethylamine,-5.150000,-5.931857,-4.065899,-1.865958
ethane,-0.580000,-0.084718,-0.017356,-0.067362
ethanol,-5.020000,-7.225467,-7.028272,-0.197195
ethyl_acetate,-3.830000,-7.487867,-5.602400,-1.885467
ethylamine,-4.500000,-6.359670,-6.086569,-0.273102
formaldehyde,-3.490000,-4.877434,-5.700078,0.822644
hexanoic_acid,-8.750000,-13.755068,-10.853097,-2.901971
I,-52.830000,-54.930472,-57.106840,2.176368
K,-79.370000,-78.491803,-81.795641,3.303839
methanol,-4.730000,-6.709654,-7.334113,0.624459
methylamine,-2.890000,-6.196937,-6.737854,0.540917
n_butane,-1.960000,-1.412420,-0.028625,-1.383796
n_heptane,-3.870000,-3.404780,-0.044837,-3.359943
n_hexane,-3.310000,-2.729069,-0.038845,-2.690224
n_octane,-4.450000,-4.063125,-0.050742,-4.012383
n_pentane,-2.720000,-2.072462,-0.035382,-2.037080
n_propylamine,-5.040000,-6.978106,-6.034863,-0.943243
Na,-96.570000,-96.438506,-99.961727,3.523221
nitromethane,-3.930000,-2.928203,-2.861544,-0.066659
pentanoic_acid,-8.020000,-13.392433,-11.159438,-2.232995
phenanthrene,-9.700000,-9.055108,-5.155038,-3.900070
phenol,-8.160000,-9.431658,-7.985136,-1.446522
propan_1_ol,-5.270000,-6.721802,-5.846831,-0.874971
propane,-1.380000,-0.752685,-0.023360,-0.729326
propanoic_acid,-7.170000,-12.910710,-12.006405,-0.904305
propanone,-3.500000,-6.230748,-5.487981,-0.742767
pyrene,-11.550000,-10.027206,-5.811695,-4.215511
pyridine,-5.510000,-6.045123,-4.989546,-1.055576
Rb,-73.190000,-74.138470,-77.360696,3.222226
toluene,-4.500000,-4.297052,-2.376645,-1.920407
triethylamine,-5.050000,-5.302319,-2.577819,-2.724500
trimethylamine,-0.330000,-4.670064,-3.785549,-0.884515
12_ethanediol,-8.690000,-14.764719,-14.446029,-0.318690
4_nitroaniline,-12.440000,-12.752482,-10.549223,-2.203259
acetic_acid,-6.810000,-11.861021,-11.627098,-0.233923
acetonitrile,-3.540000,-3.982863,-3.955946,-0.026917
anthracene,-9.790000,-9.099396,-5.100153,-3.999243
benzene,-3.390000,-3.750048,-2.485960,-1.264089
Br,-60.750000,-60.818512,-63.289084,2.470572
butan_1_ol,-6.030000,-7.622996,-6.094740,-1.528255
butanoic_acid,-7.660000,-12.772343,-11.206536,-1.565807
butanone,-4.120000,-6.848824,-5.480599,-1.368224
Cl,-65.730000,-63.634599,-66.208905,2.574306
Cs,-68.670000,-68.531878,-71.621458,3.089580
cyclohexane,-3.500000,-1.925560,-0.036175,-1.889385
dichloromethane,-3.390000,-1.969011,-1.822026,-0.146985
diethyl_ether,-2.910000,-4.297170,-2.465749,-1.831420
diethylamine,-5.150000,-5.931857,-4.065899,-1.865958
ethane,-0.580000,-0.084718,-0.017356,-0.067362
ethanol,-5.020000,-7.225467,-7.028272,-0.197195
ethyl_acetate,-3.830000,-7.487867,-5.602400,-1.885467
ethylamine,-4.500000,-6.359670,-6.086569,-0.273102
formaldehyde,-3.490000,-4.877434,-5.700078,0.822644
hexanoic_acid,-8.750000,-13.755068,-10.853097,-2.901971
I,-52.830000,-54.930472,-57.106840,2.176368
K,-79.370000,-78.491803,-81.795641,3.303839
methanol,-4.730000,-6.709654,-7.334113,0.624459
methylamine,-2.890000,-6.196937,-6.737854,0.540917
n_butane,-1.960000,-1.412420,-0.028625,-1.383796
n_heptane,-3.870000,-3.404780,-0.044837,-3.359943
n_hexane,-3.310000,-2.729069,-0.038845,-2.690224
n_octane,-4.450000,-4.063125,-0.050742,-4.012383
n_pentane,-2.720000,-2.072462,-0.035382,-2.037080
n_propylamine,-5.040000,-6.978106,-6.034863,-0.943243
Na,-96.570000,-96.438506,-99.961727,3.523221
nitromethane,-3.930000,-2.928203,-2.861544,-0.066659
pentanoic_acid,-8.020000,-13.392433,-11.159438,-2.232995
phenanthrene,-9.700000,-9.055108,-5.155038,-3.900070
phenol,-8.160000,-9.431658,-7.985136,-1.446522
propan_1_ol,-5.270000,-6.721802,-5.846831,-0.874971
propane,-1.380000,-0.752685,-0.023360,-0.729326
propanoic_acid,-7.170000,-12.910710,-12.006405,-0.904305
propanone,-3.500000,-6.230748,-5.487981,-0.742767
pyrene,-11.550000,-10.027206,-5.811695,-4.215511
pyridine,-5.510000,-6.045123,-4.989546,-1.055576
Rb,-73.190000,-74.138470,-77.360696,3.222226
toluene,-4.500000,-4.297052,-2.376645,-1.920407
triethylamine,-5.050000,-5.302319,-2.577819,-2.724500
trimethylamine,-0.330000,-4.670064,-3.785549,-0.884515
