cyclohexane,-3.470000,-0.338830,-0.049060,-0.289770
dimethylamine,-3.270000,-4.696089,-6.571141,1.875052
ethane,-0.590000,2.109217,-0.023601,2.132819
ethanol,-5.040000,-5.878362,-7.838552,1.960191
I,-55.000000,-56.453283,-61.569397,5.116114
iodoethane,-3.530000,-1.632695,-2.852739,1.220044
iodomethane,-2.990000,-0.715244,-2.944047,2.228803
K,-80.210000,-81.183379,-87.798594,6.615215
Li,-123.810000,-124.119766,-131.261894,7.142128
methanol,-4.640000,-5.108381,-8.161054,3.052673
n_butane,-1.910000,0.343280,-0.039189,0.382469
n_heptane,-3.690000,-2.306824,-0.061779,-2.245045
n_hexane,-3.050000,-1.407986,-0.053410,-1.354576
n_octane,-4.230000,-3.182571,-0.070032,-3.112539
n_pentane,-2.420000,-0.534859,-0.048712,-0.486147
Na,-97.990000,-97.133481,-104.040390,6.906909
naphthalene,-7.140000,-6.573030,-5.293388,-1.279642
nitromethane,-4.340000,-1.484884,-3.618637,2.133754
p_xylene,-5.080000,-4.239585,-3.035384,-1.204201
phenanthrene,-10.090000,-9.892410,-6.929204,-2.963206
propan_1_ol,-5.720000,-6.018532,-7.077541,1.059010
propanone,-3.770000,-5.326856,-6.561646,1.234790
pyrene,-11.290000,-11.188974,-7.806354,-3.382621
pyridine,-5.700000,-5.332688,-6.151562,0.818875
Rb,-74.810000,-77.052381,-83.559082,6.506701
tetrachloromethane,-3.750000,0.554523,-0.204004,0.758527
toluene,-4.570000,-3.514290,-3.183273,-0.331017
trichloromethane,-4.170000,-0.585727,-1.961649,1.375922
triethylamine,-4.870000,-4.857879,-3.457728,-1.400151
trimethylamine,0.440000,-3.665177,-4.711497,1.046320
11_dichloroethene,-3.240000,-2.177986,-1.085961,-1.092025
14_dioxane,-4.680000,-7.057587,-5.558177,-1.499410
4_nitroaniline,-12.930000,-12.988568,-10.597342,-2.391226
acetonitrile,-3.950000,-4.822822,-4.290712,-0.532110
aniline,-7.190000,-10.079230,-8.276718,-1.802512
anthracene,-10.200000,-9.677668,-5.752243,-3.925425
benzene,-3.790000,-4.373375,-2.784425,-1.588950
biphenyl,-8.290000,-8.198304,-4.420774,-3.777530
Br,-62.090000,-62.819688,-64.421029,1.601341
bromoethane,-3.030000,-2.349464,-1.352815,-0.996649
butan_1_ol,-6.350000,-7.984046,-6.169434,-1.814612
butanone,-4.320000,-7.471363,-5.793456,-1.677907
chlorobenzene,-3.300000,-4.475262,-2.513888,-1.961374
Cl,-67.830000,-65.511530,-67.201485,1.689955
Cs,-69.550000,-72.005710,-74.135831,2.130122
cyclohexane,-3.470000,-2.164376,-0.041273,-2.123103
dimethylamine,-3.270000,-6.401699,-5.669431,-0.732267
ethane,-0.590000,-0.586324,-0.019664,-0.566660
ethanol,-5.040000,-7.565436,-6.887868,-0.677568
I,-55.000000,-56.938736,-58.288757,1.350021
iodoethane,-3.530000,-3.640877,-2.487786,-1.153091
iodomethane,-2.990000,-3.071739,-2.566747,-0.504993
K,-80.210000,-80.988350,-83.301500,2.313150
Li,-123.810000,-124.415825,-127.067501,2.651676
methanol,-4.640000,-7.152612,-7.176931,0.024320
n_butane,-1.910000,-1.723969,-0.032760,-1.691209
n_heptane,-3.690000,-3.430526,-0.051216,-3.379310
n_hexane,-3.050000,-2.852036,-0.044826,-2.807210
n_octane,-4.230000,-3.994901,-0.058251,-3.936650
n_pentane,-2.420000,-2.289543,-0.040273,-2.249269
Na,-97.990000,-96.529869,-99.030424,2.500555
naphthalene,-7.140000,-7.200604,-4.441537,-2.759067
nitromethane,-4.340000,-3.717961,-3.151901,-0.566059
p_xylene,-5.080000,-5.245942,-2.535343,-2.710598
phenanthrene,-10.090000,-9.653492,-5.812784,-3.840708
propan_1_ol,-5.720000,-7.302374,-6.045823,-1.256551
propanone,-3.770000,-6.918741,-5.775124,-1.143617
pyrene,-11.290000,-10.666376,-6.556206,-4.110170
pyridine,-5.700000,-6.740242,-5.329411,-1.410831
Rb,-74.810000,-77.121170,-79.364604,2.243433
tetrachloromethane,-3.750000,-1.620552,-0.170949,-1.449602
toluene,-4.570000,-4.816545,-2.666942,-2.149603
trichloromethane,-4.170000,-2.705483,-1.652538,-1.052944
triethylamine,-4.870000,-5.620663,-2.784172,-2.836490
trimethylamine,0.440000,-5.239071,-3.974367,-1.264704
11_dichloroethene,-3.240000,-1.370381,-1.114614,-0.255767
14_dioxane,-4.680000,-5.885975,-5.091886,-0.794089
4_nitroaniline,-12.930000,-13.031925,-11.059383,-1.972542
acetonitrile,-3.950000,-3.663597,-4.147706,0.484109
aniline,-7.190000,-9.699335,-8.504725,-1.194610
anthracene,-10.200000,-9.594929,-5.595083,-3.999846
benzene,-3.790000,-3.583132,-2.670724,-0.912408
biphenyl,-8.290000,-8.056722,-4.252305,-3.804417
Br,-62.090000,-62.526592,-65.829863,3.303270
bromoethane,-3.030000,-1.470419,-1.340683,-0.129736
butan_1_ol,-6.350000,-7.293605,-6.083006,-1.210599
butanone,-4.320000,-6.361991,-5.332035,-1.029957
chlorobenzene,-3.300000,-3.899122,-2.494590,-1.404532
Cl,-67.830000,-64.807680,-68.228046,3.420365
Cs,-69.550000,-70.154840,-74.156845,4.002005
cyclohexane,-3.470000,-1.659359,-0.041117,-1.618242
dimethylamine,-3.270000,-5.115194,-5.334814,0.219620
ethane,-0.590000,0.418222,-0.020233,0.438455
ethanol,-5.040000,-6.531235,-6.823134,0.291900
I,-55.000000,-57.318161,-60.289334,2.971173
iodoethane,-3.530000,-2.804737,-2.468276,-0.336461
iodomethane,-2.990000,-2.055470,-2.575412,0.519943
K,-80.210000,-80.480059,-84.723920,4.243860
Li,-123.810000,-123.847621,-128.538813,4.691192
methanol,-4.640000,-5.939262,-7.158642,1.219381
n_butane,-1.910000,-1.080092,-0.032559,-1.047533
n_heptane,-3.690000,-3.330125,-0.051919,-3.278205
n_hexane,-3.050000,-2.565425,-0.043198,-2.522227
n_octane,-4.230000,-4.072585,-0.057906,-4.014679
n_pentane,-2.420000,-1.826339,-0.041379,-1.784959
Na,-97.990000,-97.600686,-102.092184,4.491499
naphthalene,-7.140000,-6.753783,-4.295172,-2.458611
nitromethane,-4.340000,-2.693420,-3.132668,0.439249
p_xylene,-5.080000,-4.816627,-2.422063,-2.394564
phenanthrene,-10.090000,-9.546402,-5.658502,-3.887900
propan_1_ol,-5.720000,-6.506149,-6.032976,-0.473173
propanone,-3.770000,-5.585303,-5.261362,-0.323941
pyrene,-11.290000,-10.645440,-6.401471,-4.243969
pyridine,-5.700000,-5.597401,-4.920361,-0.677040
Rb,-74.810000,-76.040487,-80.192223,4.151736
tetrachloromethane,-3.750000,-0.901031,-0.172758,-0.728273
toluene,-4.570000,-4.205209,-2.551950,-1.653259
trichloromethane,-4.170000,-1.976044,-1.771918,-0.204125
triethylamine,-4.870000,-4.926575,-2.365656,-2.560918
trimethylamine,0.440000,-3.882040,-3.398094,-0.483946
11_dichloroethene,-3.240000,-2.611020,-1.066289,-1.544731
14_dioxane,-4.680000,-8.306173,-6.408342,-1.897830
4_nitroaniline,-12.930000,-13.151835,-10.481028,-2.670807
acetonitrile,-3.950000,-5.621299,-4.561870,-1.059429
aniline,-7.190000,-10.693851,-8.533309,-2.160542
anthracene,-10.200000,-10.118278,-6.117713,-4.000565
benzene,-3.790000,-5.006357,-3.030918,-1.975439
biphenyl,-8.290000,-8.661893,-4.789515,-3.872378
Br,-62.090000,-64.820511,-65.610240,0.789728
bromoethane,-3.030000,-2.852922,-1.390858,-1.462065
butan_1_ol,-6.350000,-8.827431,-6.656401,-2.171030
butanone,-4.320000,-8.658383,-6.605841,-2.052542
chlorobenzene,-3.300000,-4.896639,-2.598404,-2.298235
Cl,-67.830000,-65.647740,-66.514273,0.866534
Cs,-69.550000,-72.728534,-73.976580,1.248046
cyclohexane,-3.470000,-2.480622,-0.042210,-2.438412
dimethylamine,-3.270000,-7.780657,-6.547743,-1.232914
ethane,-0.590000,-1.109022,-0.019648,-1.089374
ethanol,-5.040000,-8.476961,-7.291457,-1.185504
I,-55.000000,-57.426937,-57.998834,0.571898
iodoethane,-3.530000,-4.152469,-2.554809,-1.597661
iodomethane,-2.990000,-3.632477,-2.596553,-1.035925
K,-80.210000,-81.193256,-82.599940,1.406684
Li,-123.810000,-124.414374,-126.114475,1.700100
methanol,-4.640000,-8.194817,-7.617671,-0.577146
n_butane,-1.910000,-2.097705,-0.033635,-2.064070
n_heptane,-3.690000,-3.579050,-0.051827,-3.527223
n_hexane,-3.050000,-3.078420,-0.047062,-3.031358
n_octane,-4.230000,-4.070109,-0.059815,-4.010294
n_pentane,-2.420000,-2.588101,-0.040335,-2.547766
Na,-97.990000,-96.598858,-98.167974,1.569116
naphthalene,-7.140000,-7.755246,-4.765615,-2.989631
nitromethane,-4.340000,-4.321681,-3.232827,-1.088854
p_xylene,-5.080000,-5.721257,-2.773636,-2.947621
phenanthrene,-10.090000,-10.098793,-6.171656,-3.927137
propan_1_ol,-5.720000,-8.182135,-6.494802,-1.687334
propanone,-3.770000,-8.227894,-6.638445,-1.589449
pyrene,-11.290000,-11.087511,-6.926820,-4.160691
pyridine,-5.700000,-7.885915,-6.064860,-1.821055
Rb,-74.810000,-77.502793,-78.849050,1.346258
tetrachloromethane,-3.750000,-2.025705,-0.171045,-1.854660
toluene,-4.570000,-5.372326,-2.910945,-2.461381
trichloromethane,-4.170000,-3.065541,-1.554682,-1.510859
triethylamine,-4.870000,-6.905803,-3.849066,-3.056737
trimethylamine,0.440000,-6.808296,-5.113896,-1.694400
11_dichloroethene,-3.240000,-1.896761,-1.072845,-0.823916
14_dioxane,-4.680000,-6.169874,-4.884561,-1.285313
4_nitroaniline,-12.930000,-12.965227,-10.669860,-2.295367
acetonitrile,-3.950000,-4.191607,-4.001840,-0.189767
aniline,-7.190000,-9.791510,-8.162910,-1.628600
anthracene,-10.200000,-9.370905,-5.337932,-4.032973
benzene,-3.790000,-3.935970,-2.549245,-1.386725
biphenyl,-8.290000,-7.924811,-4.059341,-3.865470
Br,-62.090000,-62.591085,-64.817627,2.226542
bromoethane,-3.030000,-2.006854,-1.290959,-0.715895
butan_1_ol,-6.350000,-7.495851,-5.853547,-1.642305
butanone,-4.320000,-6.618973,-5.131497,-1.487475
chlorobenzene,-3.300000,-4.196129,-2.387604,-1.808525
Cl,-67.830000,-64.847883,-67.174786,2.326904
Cs,-69.550000,-70.489282,-73.314711,2.825429
cyclohexane,-3.470000,-2.030954,-0.039259,-1.991696
dimethylamine,-3.270000,-5.550012,-5.133551,-0.416461
ethane,-0.590000,-0.248185,-0.019288,-0.228897
ethanol,-5.040000,-6.949302,-6.594792,-0.354510
I,-55.000000,-57.430517,-59.372418,1.941901
iodoethane,-3.530000,-3.270547,-2.377468,-0.893079
iodomethane,-2.990000,-2.640774,-2.481720,-0.159054
K,-80.210000,-80.627751,-83.660474,3.032723
Li,-123.810000,-123.886920,-127.303052,3.416132
methanol,-4.640000,-6.468817,-6.909253,0.440436
n_butane,-1.910000,-1.533587,-0.031047,-1.502540
n_heptane,-3.690000,-3.463882,-0.049429,-3.414453
n_hexane,-3.050000,-2.807717,-0.041214,-2.766503
n_octane,-4.230000,-4.100841,-0.055155,-4.045686
n_pentane,-2.420000,-2.173972,-0.039382,-2.134590
Na,-97.990000,-97.503082,-100.748056,3.244974
naphthalene,-7.140000,-6.810637,-4.098660,-2.711977
nitromethane,-4.340000,-3.245470,-3.017253,-0.228217
p_xylene,-5.080000,-4.965512,-2.308430,-2.657083
phenanthrene,-10.090000,-9.336422,-5.399398,-3.937024
propan_1_ol,-5.720000,-6.793116,-5.782861,-1.010255
propanone,-3.770000,-5.953893,-5.071545,-0.882348
pyrene,-11.290000,-10.352208,-6.109997,-4.242212
pyridine,-5.700000,-5.911338,-4.726348,-1.184990
Rb,-74.810000,-76.267161,-79.220923,2.953763
tetrachloromethane,-3.750000,-1.393810,-0.164908,-1.228902
toluene,-4.570000,-4.455946,-2.434236,-2.021709
trichloromethane,-4.170000,-2.476936,-1.697282,-0.779654
triethylamine,-4.870000,-5.048174,-2.248508,-2.799665
trimethylamine,0.440000,-4.269311,-3.249822,-1.019489
11_dichloroethene,-3.240000,-1.549630,-1.111312,-0.438319
14_dioxane,-4.680000,-6.059551,-5.069523,-0.990028
4_nitroaniline,-12.930000,-13.228821,-11.031035,-2.197786
acetonitrile,-3.950000,-3.813833,-4.133789,0.319955
aniline,-7.190000,-9.879910,-8.479401,-1.400509
anthracene,-10.200000,-9.846827,-5.571323,-4.275503
benzene,-3.790000,-3.770435,-2.659146,-1.111289
biphenyl,-8.290000,-8.309236,-4.234022,-4.075213
Br,-62.090000,-62.535987,-65.745208,3.209221
bromoethane,-3.030000,-1.645444,-1.336289,-0.309154
butan_1_ol,-6.350000,-7.479786,-6.062891,-1.416895
butanone,-4.320000,-6.542028,-5.310268,-1.231761
chlorobenzene,-3.300000,-4.100820,-2.485169,-1.615651
Cl,-67.830000,-64.807721,-68.136949,3.329228
Cs,-69.550000,-70.176200,-74.101531,3.925332
cyclohexane,-3.470000,-1.875629,-0.040954,-1.834675
dimethylamine,-3.270000,-5.265068,-5.313957,0.048889
ethane,-0.590000,0.253012,-0.020154,0.273166
ethanol,-5.040000,-6.678203,-6.801169,0.122966
I,-55.000000,-57.349668,-60.218534,2.868866
iodoethane,-3.530000,-2.981306,-2.460286,-0.521019
iodomethane,-2.990000,-2.210783,-2.567463,0.356680
K,-80.210000,-80.496031,-84.669232,4.173201
Li,-123.810000,-123.831354,-128.463011,4.631657
methanol,-4.640000,-6.063982,-7.137494,1.073511
n_butane,-1.910000,-1.282200,-0.032426,-1.249774
n_heptane,-3.690000,-3.587623,-0.051707,-3.535917
n_hexane,-3.050000,-2.804154,-0.043014,-2.761140
n_octane,-4.230000,-4.348368,-0.057664,-4.290704
n_pentane,-2.420000,-2.046750,-0.041212,-2.005538
Na,-97.990000,-97.618675,-102.045672,4.426997
naphthalene,-7.140000,-6.972714,-4.276773,-2.695941
nitromethane,-4.340000,-2.848593,-3.122572,0.273980
p_xylene,-5.080000,-5.041447,-2.411145,-2.630302
phenanthrene,-10.090000,-9.795372,-5.634599,-4.160773
propan_1_ol,-5.720000,-6.673393,-6.012261,-0.661131
propanone,-3.770000,-5.748219,-5.240030,-0.508189
pyrene,-11.290000,-10.900452,-6.374755,-4.525697
pyridine,-5.700000,-5.769755,-4.899687,-0.870068
Rb,-74.810000,-76.057865,-80.136651,4.078786
tetrachloromethane,-3.750000,-1.094674,-0.172100,-0.922575
toluene,-4.570000,-4.411238,-2.540675,-1.870563
trichloromethane,-4.170000,-2.152138,-1.766745,-0.385393
triethylamine,-4.870000,-5.152587,-2.351794,-2.800793
trimethylamine,0.440000,-4.052070,-3.379898,-0.672172
