dimethyl_ether,-1.920000,-1.685469,-2.539189,0.853720
dimethyl_sulfide,-1.540000,-0.909064,-1.828089,0.919025
dimethylamine,-4.290000,-3.416065,-4.280827,0.864762
ethanamide,-9.710000,-9.500273,-10.373934,0.873661
ethane,1.830000,0.808708,-0.017755,0.826464
ethanethiol,-1.300000,-2.329739,-3.244175,0.914436
ethanol,-5.010000,-4.431947,-5.284060,0.852112
ethene,1.270000,0.232214,-0.521046,0.753260
ethyl_acetate,-3.100000,-3.488838,-4.674472,1.185634
ethyl_formate,-2.650000,-3.853323,-4.875404,1.022080
ethyl_phenyl_ether,-2.220000,-2.207703,-3.602973,1.395270
ethylamine,-4.500000,-4.200028,-5.067136,0.867108
ethylbenzene,-0.800000,-0.883531,-2.197782,1.314252
fluorobenzene,-0.780000,-1.188521,-2.288611,1.100091
heptan_1_ol,-4.240000,-3.429894,-4.935206,1.505312
heptan_2_one,-3.040000,-2.816728,-4.297550,1.480822
heptan_4_one,-2.930000,-2.416078,-3.897273,1.481195
hex_1_ene,1.680000,0.800425,-0.501376,1.301800
hex_1_yne,0.290000,0.234624,-1.033129,1.267753
hexan_1_ol,-4.360000,-3.637154,-5.013567,1.376413
hexan_2_one,-3.290000,-2.963189,-4.312818,1.349629
hexanoic_acid,-6.210000,-7.007246,-8.393693,1.386447
hydrazine,-6.260000,-11.543989,-12.163420,0.619431
hydrogen_sulfide,-0.700000,-4.692188,-5.253912,0.561723
imidazole,-9.810000,-7.555600,-8.444380,0.888780
iodobenzene,-1.730000,-1.235668,-2.440755,1.205087
iodoethane,-0.720000,-1.315669,-2.277751,0.962082
iodomethane,-0.890000,-1.584441,-2.396643,0.812202
m_cresol,-5.490000,-5.785335,-7.013479,1.228144
m_xylene,-0.840000,-0.803909,-2.125595,1.321686
methane,2.000000,0.656970,-0.009524,0.666494
methanethiol,-1.240000,-2.456909,-3.217139,0.760230
methanol,-5.110000,-4.761717,-5.451510,0.689793
methyl_acetate,-3.320000,-4.280734,-5.303604,1.022870
methyl_benzoate,-3.910000,-4.653967,-6.029086,1.375119
methyl_butanoate,-2.830000,-3.357202,-4.640669,1.283467
methyl_formate,-2.780000,-4.216825,-5.076368,0.859543
methyl_hexanoate,-2.490000,-3.152050,-4.696696,1.544646
methyl_isopropyl_ether,-2.010000,-1.071563,-2.176675,1.105112
methyl_pentanoate,-2.570000,-3.322001,-4.736220,1.414219
methyl_propanoate,-2.930000,-3.698665,-4.853935,1.155270
methyl_propyl_ether,-1.660000,-1.154514,-2.300604,1.146089
methylamine,-4.560000,-5.185938,-5.892235,0.706297
morpholine,-7.170000,-5.064351,-6.116236,1.051885
n_butane,2.080000,1.057044,-0.029484,1.086528
n_butyl_acetate,-2.550000,-3.391391,-4.839868,1.448477
n_butylamine,-4.290000,-4.279742,-5.408319,1.128577
n_heptane,2.620000,1.430894,-0.046026,1.476920
n_hexane,2.490000,1.304327,-0.040289,1.344616
N_methylaniline,-4.680000,-5.026665,-6.277827,1.251162
N_methylpiperazine,-7.770000,-4.649652,-5.835445,1.185793
n_octane,2.890000,1.553479,-0.052332,1.605811
n_pentane,2.330000,1.179379,-0.036206,1.215586
n_propanethiol,-1.050000,-1.871811,-2.918758,1.046947
n_propyl_acetate,-2.860000,-3.410268,-4.729561,1.319292
n_propylamine,-4.390000,-4.101410,-5.100906,0.999496
naphthalene,-2.390000,-2.503209,-3.836691,1.333482
nitrobenzene,-4.120000,-2.531461,-3.730452,1.198991
nitroethane,-3.710000,-1.663769,-2.633301,0.969533
nitromethane,-3.950000,-2.069108,-2.895433,0.826325
o_cresol,-5.870000,-5.643617,-6.861676,1.218059
o_xylene,-0.900000,-0.868699,-2.152650,1.283951
octan_1_ol,-4.090000,-3.376341,-5.010679,1.634338
octan_2_one,-2.880000,-2.681800,-4.291588,1.609789
p_cresol,-6.140000,-5.923976,-7.152541,1.228565
p_xylene,-0.810000,-0.818351,-2.140625,1.322273
pent_1_ene,1.660000,0.677322,-0.495123,1.172445
pent_1_yne,0.010000,0.114686,-1.024255,1.138941
pentan_1_ol,-4.470000,-3.786534,-5.030689,1.244156
pentan_2_one,-3.530000,-3.089195,-4.309838,1.220643
pentan_3_one,-3.410000,-2.768931,-3.991392,1.222460
pentanal,-3.030000,-3.374790,-4.587192,1.212402
pentanoic_acid,-6.160000,-6.709027,-7.963316,1.254289
phenol,-6.620000,-6.194417,-7.293337,1.098920
piperazine,-7.400000,-5.898100,-6.960118,1.062018
piperidine,-5.110000,-2.465463,-3.591342,1.125878
propan_1_ol,-4.830000,-4.673905,-5.659913,0.986009
propane,1.960000,0.933168,-0.024068,0.957236
propanoic_acid,-6.470000,-7.525744,-8.517548,0.991804
propanone,-3.850000,-3.632541,-4.592432,0.959891
propene,1.270000,0.364869,-0.540962,0.905831
propionaldehyde,-3.440000,-3.669952,-4.623675,0.953723
propyne,-0.310000,-0.275935,-1.139614,0.863679
pyridine,-4.700000,-3.291978,-4.313666,1.021688
pyrrolidine,-5.480000,-3.074033,-4.098840,1.024807
tetrachloroethene,0.050000,1.031251,-0.080624,1.111875
tetrafluoromethane,3.160000,0.187758,-0.636923,0.824681
tetrahydrofuran,-3.470000,-1.714715,-2.732505,1.017790
tetrahydropyran,-3.120000,-1.130435,-2.247621,1.117186
thiophene,-1.420000,-1.142178,-2.122047,0.979868
thiophenol,-2.550000,-3.060419,-4.220611,1.160192
toluene,-0.890000,-1.070618,-2.263155,1.192537
tribromomethane,-1.980000,0.028491,-0.982095,1.010586
trichloroethene,-0.390000,0.000038,-1.028275,1.028312
trichloromethane,-1.070000,-0.767972,-1.706895,0.938922
triethyl_phosphate,-7.800000,-8.026094,-9.768588,1.742494
trimethyl_phosphate,-8.700000,-9.326423,-10.620388,1.293965
trimethylamine,-3.230000,-1.834016,-2.821910,0.987894
1_bromobutane,-0.410000,1.737971,-1.740406,3.478377
1_bromopentane,-0.080000,2.019947,-1.703920,3.723867
1_bromopropane,-0.560000,1.505428,-1.733066,3.238493
1_chloro_222_trifluoroethane,0.060000,-0.844422,-3.964574,3.120152
1_chloropentane,0.070000,1.657247,-2.001659,3.658906
1_chloropropane,-0.270000,1.287916,-1.885837,3.173753
1_iodobutane,-0.250000,0.374552,-3.169731,3.544283
1_iodopentane,-0.120000,0.659511,-3.130719,3.790230
1_iodopropane,-0.590000,0.131005,-3.173519,3.304524
1_nitrobutane,-3.080000,-0.189677,-3.750027,3.560350
1_nitropropane,-3.340000,-0.479435,-3.800240,3.320805
11_difluoroethane,-0.110000,-0.910968,-3.824470,2.913502
111_trichloroethane,-0.250000,1.445962,-1.808827,3.254789
111_trifluoropropan_2_ol,-4.160000,-7.771977,-11.018748,3.246770
1112_tetrachloroethane,-1.150000,0.809967,-2.572767,3.382735
112_trichloro_122_trifluoroethane,1.770000,2.604663,-0.794877,3.399540
112_trichloroethane,-1.950000,-1.533227,-4.764705,3.231478
12_dichlorobenzene,-1.360000,0.208826,-3.335782,3.544607
12_diethoxyethane,-3.540000,-3.873868,-7.971311,4.097443
12_dimethoxyethane,-4.840000,-5.358593,-8.861469,3.502876
12_ethanediol,-9.300000,-11.888817,-14.786761,2.897944
14_dichlorobenzene,-1.010000,0.427910,-3.136844,3.564754
14_dioxane,-5.050000,-4.073720,-7.280293,3.206573
2_bromopropane,-0.480000,1.212780,-2.005434,3.218214
2_chloropropane,-0.250000,1.049801,-2.131448,3.181248
2_ethylpyrazine,-5.510000,-6.005502,-9.601792,3.596290
2_iodopropane,-0.460000,-0.034827,-3.314993,3.280166
2_methoxyethanol,-6.770000,-9.285412,-12.480854,3.195441
2_methylpropan_2_ol,-4.510000,-3.494911,-6.788156,3.293245
2_methylpropane,2.320000,3.199220,-0.046407,3.245627
2_methylpropene,1.160000,2.241780,-0.936348,3.178128
2_methylpyrazine,-5.570000,-6.601326,-9.961805,3.360479
2_methylpyridine,-4.630000,-3.123467,-6.555952,3.432485
2_nitropropane,-3.140000,-0.546154,-3.830886,3.284732
22_dimethylpropane,2.500000,3.359870,-0.047474,3.407344
222_trifluoroethanol,-4.310000,-6.700926,-9.731787,3.030862
24_dimethylpentane,2.880000,3.693440,-0.064412,3.757853
24_dimethylpyridine,-4.860000,-2.673190,-6.348001,3.674810
26_dimethylpyridine,-4.600000,-2.395104,-6.093565,3.698461
3_methylpyridine,-4.770000,-3.075415,-6.490277,3.414861
33_dimethylbutan_2_one,-2.890000,-2.881399,-6.482889,3.601491
34_dimethylpyridine,-5.220000,-2.767174,-6.356029,3.588854
35_dimethylpyridine,-4.840000,-2.547900,-6.209462,3.661561
4_bromophenol,-7.130000,-6.672877,-10.186546,3.513668
4_bromotoluene,-1.390000,0.080128,-3.607718,3.687845
4_ethylpyridine,-4.740000,-2.978550,-6.615804,3.637254
4_hydroxybenzaldehyde,-10.480000,-12.600337,-16.132624,3.532288
4_methylpyridine,-4.940000,-3.299530,-6.710400,3.410871
4_nitroaniline,-9.450000,-8.611447,-12.201334,3.589887
acetaldehyde,-3.500000,-4.817179,-7.611565,2.794386
acetic_acid,-6.700000,-9.192364,-12.059185,2.866821
acetonitrile,-3.890000,-2.799031,-5.589846,2.790816
acetophenone,-4.580000,-5.919929,-9.611234,3.691305
aniline,-5.490000,-6.531800,-9.868650,3.336850
anisole,-2.450000,-2.911457,-6.467211,3.555754
anthracene,-4.230000,-4.257606,-8.506911,4.249305
benzaldehyde,-4.020000,-6.341057,-9.806399,3.465342
benzamide,-10.900000,-12.889124,-16.433082,3.543958
benzene,-0.870000,-0.792243,-4.037302,3.245059
benzonitrile,-4.100000,-3.131745,-6.632415,3.500670
bromobenzene,-1.460000,-0.348529,-3.795141,3.446612
bromoethane,-0.700000,1.143405,-1.847076,2.990480
bromomethane,-0.820000,0.932602,-1.773231,2.705833
bromotrifluoromethane,1.790000,1.963947,-0.983703,2.947650
but_1_ene,1.380000,2.360143,-0.839290,3.199432
butan_1_ol,-4.720000,-4.078449,-7.420500,3.342051
butanoic_acid,-6.360000,-8.044736,-11.400575,3.355839
butanone,-3.640000,-4.072753,-7.356047,3.283294
butyraldehyde,-3.180000,-4.072753,-7.356047,3.283294
butanenitrile,-3.640000,-1.725659,-5.029534,3.303875
chlorobenzene,-1.120000,-0.264358,-3.669490,3.405131
chloroethane,-0.630000,0.861965,-2.088068,2.950033
chloroethane,-0.590000,0.861965,-2.088068,2.950033
cyclohexane,1.230000,3.412938,-0.061706,3.474644
cyclopentane,1.200000,3.210533,-0.093298,3.303831
cyclopentanol,-5.490000,-3.380416,-6.727387,3.346971
cyclopentanone,-4.680000,-3.357299,-6.680141,3.322841
cyclopropane,0.750000,2.635206,-0.278768,2.913974
dibromomethane,-2.110000,0.738409,-2.186962,2.925371
dichloromethane,-1.360000,-0.098009,-2.932910,2.834900
diethyl_disulfide,-1.630000,0.060339,-3.724882,3.785221
diethyl_ether,-1.760000,-0.147540,-3.600901,3.453362
diethyl_sulfide,-1.430000,0.350173,-3.192656,3.542829
diethylamine,-4.070000,-1.616964,-5.083007,3.466043
diiodomethane,-2.490000,-1.677764,-4.727806,3.050042
dimethyl_disulfide,-1.830000,1.965275,-1.252290,3.217565
dimethyl_ether,-1.920000,-1.326139,-4.182462,2.856323
dimethyl_sulfide,-1.540000,0.126343,-2.851353,2.977696
dimethylamine,-4.290000,-3.495482,-6.372328,2.876846
ethanamide,-9.710000,-11.529839,-14.423224,2.893385
ethane,1.830000,2.776046,-0.029620,2.805666
ethanethiol,-1.300000,-1.512687,-4.481856,2.969168
ethanol,-5.010000,-4.463660,-7.316996,2.853335
ethene,1.270000,1.810888,-0.858725,2.669613
ethyl_acetate,-3.100000,-3.931576,-7.404782,3.473206
ethyl_formate,-2.650000,-4.473558,-7.642789,3.169231
ethyl_phenyl_ether,-2.220000,-2.170981,-6.033807,3.862827
ethylamine,-4.500000,-4.340388,-7.221593,2.881206
ethylbenzene,-0.800000,-0.116549,-3.828798,3.712248
fluorobenzene,-0.780000,-0.339842,-3.654060,3.314218
heptan_1_ol,-4.240000,-3.194648,-7.261994,4.067345
heptan_2_one,-3.040000,-2.836899,-6.858728,4.021829
heptan_4_one,-2.930000,-2.378569,-6.401092,4.022523
hex_1_ene,1.680000,2.841633,-0.847474,3.689107
hex_1_yne,0.290000,1.990009,-1.635818,3.625827
hexan_1_ol,-4.360000,-3.332704,-7.160483,3.827779
hexan_2_one,-3.290000,-3.097274,-6.875274,3.777999
hexanoic_acid,-6.210000,-7.489481,-11.335909,3.846428
hydrazine,-6.260000,-13.625665,-16.046549,2.420884
hydrogen_sulfide,-0.700000,-4.258081,-6.571712,2.313631
imidazole,-9.810000,-9.095423,-12.016907,2.921484
iodobenzene,-1.730000,-0.326105,-3.835465,3.509360
iodoethane,-0.720000,-0.332700,-3.390421,3.057721
iodomethane,-0.890000,-0.738965,-3.518126,2.779160
m_cresol,-5.490000,-6.176026,-9.728239,3.552213
m_xylene,-0.840000,0.031754,-3.694311,3.726065
methane,2.000000,2.492053,-0.016299,2.508352
methanethiol,-1.240000,-1.695336,-4.377903,2.682566
methanol,-5.110000,-4.984499,-7.536155,2.551655
methyl_acetate,-3.320000,-5.215736,-8.386435,3.170699
methyl_benzoate,-3.910000,-5.809574,-9.634948,3.825374
methyl_butanoate,-2.830000,-3.807580,-7.462613,3.655033
methyl_formate,-2.780000,-5.031210,-7.898355,2.867145
methyl_hexanoate,-2.490000,-3.423654,-7.564104,4.140451
methyl_isopropyl_ether,-2.010000,-0.382132,-3.705682,3.323550
methyl_pentanoate,-2.570000,-3.756817,-7.654861,3.898044
methyl_propanoate,-2.930000,-4.413516,-7.830289,3.416772
methyl_propyl_ether,-1.660000,-0.522794,-3.922503,3.399709
methylamine,-4.560000,-5.205196,-7.787524,2.582329
morpholine,-7.170000,-5.825319,-9.049944,3.224625
n_butane,2.080000,3.239170,-0.049841,3.289011
n_butyl_acetate,-2.550000,-3.684922,-7.646637,3.961715
n_butylamine,-4.290000,-4.076211,-7.443373,3.367162
n_heptane,2.620000,3.935729,-0.078849,4.014578
n_hexane,2.490000,3.700052,-0.068630,3.768682
N_methylaniline,-4.680000,-5.637074,-9.232066,3.594992
N_methylpiperazine,-7.770000,-5.758795,-9.232296,3.473501
n_octane,2.890000,4.164263,-0.089866,4.254130
n_pentane,2.330000,3.466832,-0.062040,3.528872
n_propanethiol,-1.050000,-1.007734,-4.223182,3.215448
n_propyl_acetate,-2.860000,-3.755812,-7.477429,3.721617
n_propylamine,-4.390000,-3.943129,-7.070385,3.127256
naphthalene,-2.390000,-2.767921,-6.515911,3.747990
nitrobenzene,-4.120000,-2.291002,-5.789031,3.498029
nitroethane,-3.710000,-0.882214,-3.953781,3.071568
nitromethane,-3.950000,-1.493092,-4.298500,2.805407
o_cresol,-5.870000,-6.006638,-9.540106,3.533468
o_xylene,-0.900000,-0.069528,-3.725461,3.655933
octan_1_ol,-4.090000,-2.936404,-7.243552,4.307148
octan_2_one,-2.880000,-2.579922,-6.841444,4.261521
p_cresol,-6.140000,-6.476901,-10.029896,3.552995
p_xylene,-0.810000,0.000807,-3.726350,3.727157
pent_1_ene,1.660000,2.610608,-0.838084,3.448692
pent_1_yne,0.010000,1.767272,-1.619152,3.386423
pentan_1_ol,-4.470000,-3.573748,-7.155719,3.581971
pentan_2_one,-3.530000,-3.329704,-6.867975,3.538270
pentan_3_one,-3.410000,-2.965862,-6.507511,3.541649
pentanal,-3.030000,-3.695398,-7.218354,3.522956
pentanoic_acid,-6.160000,-7.662135,-11.262940,3.600805
phenol,-6.620000,-6.910424,-10.222466,3.312042
piperazine,-7.400000,-7.049479,-10.292937,3.243458
piperidine,-5.110000,-2.035086,-5.397232,3.362146
propan_1_ol,-4.830000,-4.984031,-8.086221,3.102189
propane,1.960000,3.008117,-0.040597,3.048714
propanoic_acid,-6.470000,-8.701304,-11.814263,3.112960
propanone,-3.850000,-4.099613,-7.153262,3.053649
propene,1.270000,2.038872,-0.914304,2.953175
propionaldehyde,-3.440000,-4.209276,-7.251462,3.042185
propyne,-0.310000,1.085256,-1.789576,2.874832
pyridine,-4.700000,-3.767317,-6.935818,3.168501
pyrrolidine,-5.480000,-3.079088,-6.253387,3.174299
tetrachloroethene,0.050000,3.201487,-0.134633,3.336120
tetrafluoromethane,3.160000,1.769860,-1.032494,2.802353
tetrahydrofuran,-3.470000,-1.325855,-4.487112,3.161257
tetrahydropyran,-3.120000,-0.399125,-3.745115,3.345990
thiophene,-1.420000,-0.371574,-3.462352,3.090777
thiophenol,-2.550000,-2.755524,-6.181444,3.425920
toluene,-0.890000,-0.404243,-3.890277,3.486034
tribromomethane,-1.980000,1.679544,-1.468323,3.147868
trichloroethene,-0.390000,1.660629,-1.520184,3.180813
trichloromethane,-1.070000,0.475636,-2.539041,3.014677
triethyl_phosphate,-7.800000,-11.249162,-15.757324,4.508162
trimethyl_phosphate,-8.700000,-13.186472,-16.861017,3.674545
trimethylamine,-3.230000,-1.886420,-4.992113,3.105694
Li,-126.400000,-108.161358,-109.583742,1.422384
Na,-101.300000,-103.509343,-104.996681,1.487338
K,-84.100000,-96.133651,-97.701539,1.567887
Rb,-78.600000,-92.089502,-93.687355,1.597853
Cs,-73.100000,-85.937394,-87.583950,1.646555
F,-102.500000,-78.454901,-80.210723,1.755823
Cl,-72.700000,-71.370629,-73.206374,1.835744
Br,-66.400000,-68.561815,-70.435646,1.873832
I,-58.100000,-62.031576,-64.013428,1.981852
