dimethyl_ether,-1.920000,-1.685469,-2.539189,0.853720
dimethyl_sulfide,-1.540000,-0.909064,-1.828089,0.919025
dimethylamine,-4.290000,-3.416065,-4.280827,0.864762
ethanamide,-9.710000,-9.500273,-10.373934,0.873661
ethane,1.830000,0.808708,-0.017755,0.826464
ethanethiol,-1.300000,-2.329739,-3.244175,0.914436
ethanol,-5.010000,-4.431947,-5.284060,0.852112
ethene,1.270000,0.232214,-0.521046,0.753260
ethyl_acetate,-3.100000,-3.488838,-4.674472,1.185634
ethyl_formate,-2.650000,-3.853323,-4.875404,1.022080
ethyl_phenyl_ether,-2.220000,-2.207703,-3.602973,1.395270
ethylamine,-4.500000,-4.200028,-5.067136,0.867108
ethylbenzene,-0.800000,-0.883531,-2.197782,1.314252
fluorobenzene,-0.780000,-1.188521,-2.288611,1.100091
heptan_1_ol,-4.240000,-3.429894,-4.935206,1.505312
heptan_2_one,-3.040000,-2.816728,-4.297550,1.480822
heptan_4_one,-2.930000,-2.416078,-3.897273,1.481195
hex_1_ene,1.680000,0.800425,-0.501376,1.301800
hex_1_yne,0.290000,0.234624,-1.033129,1.267753
hexan_1_ol,-4.360000,-3.637154,-5.013567,1.376413
hexan_2_one,-3.290000,-2.963189,-4.312818,1.349629
hexanoic_acid,-6.210000,-7.007246,-8.393693,1.386447
hydrazine,-6.260000,-11.543989,-12.163420,0.619431
hydrogen_sulfide,-0.700000,-4.692188,-5.253912,0.561723
imidazole,-9.810000,-7.555600,-8.444380,0.888780
iodobenzene,-1.730000,-1.235668,-2.440755,1.205087
iodoethane,-0.720000,-1.315669,-2.277751,0.962082
iodomethane,-0.890000,-1.584441,-2.396643,0.812202
m_cresol,-5.490000,-5.785335,-7.013479,1.228144
m_xylene,-0.840000,-0.803909,-2.125595,1.321686
methane,2.000000,0.656970,-0.009524,0.666494
methanethiol,-1.240000,-2.456909,-3.217139,0.760230
methanol,-5.110000,-4.761717,-5.451510,0.689793
methyl_acetate,-3.320000,-4.280734,-5.303604,1.022870
methyl_benzoate,-3.910000,-4.653967,-6.029086,1.375119
methyl_butanoate,-2.830000,-3.357202,-4.640669,1.283467
methyl_formate,-2.780000,-4.216825,-5.076368,0.859543
methyl_hexanoate,-2.490000,-3.152050,-4.696696,1.544646
methyl_isopropyl_ether,-2.010000,-1.071563,-2.176675,1.105112
methyl_pentanoate,-2.570000,-3.322001,-4.736220,1.414219
methyl_propanoate,-2.930000,-3.698665,-4.853935,1.155270
methyl_propyl_ether,-1.660000,-1.154514,-2.300604,1.146089
methylamine,-4.560000,-5.185938,-5.892235,0.706297
morpholine,-7.170000,-5.064351,-6.116236,1.051885
n_butane,2.080000,1.057044,-0.029484,1.086528
n_butyl_acetate,-2.550000,-3.391391,-4.839868,1.448477
n_butylamine,-4.290000,-4.279742,-5.408319,1.128577
n_heptane,2.620000,1.430894,-0.046026,1.476920
n_hexane,2.490000,1.304327,-0.040289,1.344616
N_methylaniline,-4.680000,-5.026665,-6.277827,1.251162
N_methylpiperazine,-7.770000,-4.649652,-5.835445,1.185793
n_octane,2.890000,1.553479,-0.052332,1.605811
n_pentane,2.330000,1.179379,-0.036206,1.215586
n_propanethiol,-1.050000,-1.871811,-2.918758,1.046947
n_propyl_acetate,-2.860000,-3.410268,-4.729561,1.319292
n_propylamine,-4.390000,-4.101410,-5.100906,0.999496
naphthalene,-2.390000,-2.503209,-3.836691,1.333482
nitrobenzene,-4.120000,-2.531461,-3.730452,1.198991
nitroethane,-3.710000,-1.663769,-2.633301,0.969533
nitromethane,-3.950000,-2.069108,-2.895433,0.826325
o_cresol,-5.870000,-5.643617,-6.861676,1.218059
o_xylene,-0.900000,-0.868699,-2.152650,1.283951
octan_1_ol,-4.090000,-3.376341,-5.010679,1.634338
octan_2_one,-2.880000,-2.681800,-4.291588,1.609789
p_cresol,-6.140000,-5.923976,-7.152541,1.228565
p_xylene,-0.810000,-0.818351,-2.140625,1.322273
pent_1_ene,1.660000,0.677322,-0.495123,1.172445
pent_1_yne,0.010000,0.114686,-1.024255,1.138941
pentan_1_ol,-4.470000,-3.786534,-5.030689,1.244156
pentan_2_one,-3.530000,-3.089195,-4.309838,1.220643
pentan_3_one,-3.410000,-2.768931,-3.991392,1.222460
pentanal,-3.030000,-3.374790,-4.587192,1.212402
pentanoic_acid,-6.160000,-6.709027,-7.963316,1.254289
phenol,-6.620000,-6.194417,-7.293337,1.098920
piperazine,-7.400000,-5.898100,-6.960118,1.062018
piperidine,-5.110000,-2.465463,-3.591342,1.125878
propan_1_ol,-4.830000,-4.673905,-5.659913,0.986009
propane,1.960000,0.933168,-0.024068,0.957236
propanoic_acid,-6.470000,-7.525744,-8.517548,0.991804
propanone,-3.850000,-3.632541,-4.592432,0.959891
propene,1.270000,0.364869,-0.540962,0.905831
propionaldehyde,-3.440000,-3.669952,-4.623675,0.953723
propyne,-0.310000,-0.275935,-1.139614,0.863679
pyridine,-4.700000,-3.291978,-4.313666,1.021688
pyrrolidine,-5.480000,-3.074033,-4.098840,1.024807
tetrachloroethene,0.050000,1.031251,-0.080624,1.111875
tetrafluoromethane,3.160000,0.187758,-0.636923,0.824681
tetrahydrofuran,-3.470000,-1.714715,-2.732505,1.017790
tetrahydropyran,-3.120000,-1.130435,-2.247621,1.117186
thiophene,-1.420000,-1.142178,-2.122047,0.979868
thiophenol,-2.550000,-3.060419,-4.220611,1.160192
toluene,-0.890000,-1.070618,-2.263155,1.192537
tribromomethane,-1.980000,0.028491,-0.982095,1.010586
trichloroethene,-0.390000,0.000038,-1.028275,1.028312
trichloromethane,-1.070000,-0.767972,-1.706895,0.938922
triethyl_phosphate,-7.800000,-8.026094,-9.768588,1.742494
trimethyl_phosphate,-8.700000,-9.326423,-10.620388,1.293965
trimethylamine,-3.230000,-1.834016,-2.821910,0.987894
1_bromobutane,-0.410000,0.028418,-1.159999,1.188417
1_bromopentane,-0.080000,0.185469,-1.135034,1.320503
1_bromopropane,-0.560000,-0.099654,-1.159002,1.059347
1_chloro_222_trifluoroethane,0.060000,-1.630433,-2.626106,0.995674
1_chloropentane,0.070000,-0.022644,-1.308195,1.285550
1_chloropropane,-0.270000,-0.213045,-1.237558,1.024514
1_iodobutane,-0.250000,-0.902027,-2.125904,1.223877
1_iodopentane,-0.120000,-0.740944,-2.097153,1.356210
1_iodopropane,-0.590000,-1.038716,-2.133591,1.094875
1_nitrobutane,-3.080000,-1.260163,-2.492685,1.232522
1_nitropropane,-3.340000,-1.427184,-2.530819,1.103635
11_difluoroethane,-0.110000,-1.615535,-2.500020,0.884485
111_trichloroethane,-0.250000,-0.145915,-1.214030,1.068115
111_trifluoropropan_2_ol,-4.160000,-6.924139,-7.987939,1.063800
1112_tetrachloroethane,-1.150000,-0.555992,-1.692948,1.136956
112_trichloro_122_trifluoroethane,1.770000,0.657742,-0.488256,1.145998
112_trichloroethane,-1.950000,-2.076103,-3.131675,1.055572
12_dichlorobenzene,-1.360000,-0.927618,-2.151670,1.224052
12_diethoxyethane,-3.540000,-2.957092,-4.478598,1.521506
12_dimethoxyethane,-4.840000,-3.964533,-5.166131,1.201598
12_ethanediol,-9.300000,-9.557511,-10.433625,0.876114
14_dichlorobenzene,-1.010000,-0.782160,-2.017051,1.234892
14_dioxane,-5.050000,-3.392202,-4.434375,1.042172
2_bromopropane,-0.480000,-0.277116,-1.325552,1.048436
2_chloropropane,-0.250000,-0.369593,-1.398140,1.028546
2_ethylpyrazine,-5.510000,-4.651553,-5.903413,1.251860
2_iodopropane,-0.460000,-1.125062,-2.206831,1.081769
2_methoxyethanol,-6.770000,-6.985578,-8.021761,1.036183
2_methylpropan_2_ol,-4.510000,-3.474801,-4.563607,1.088806
2_methylpropane,2.320000,1.035897,-0.027289,1.063185
2_methylpropene,1.160000,0.485426,-0.541441,1.026867
2_methylpyrazine,-5.570000,-5.029512,-6.154493,1.124981
2_methylpyridine,-4.630000,-2.843213,-4.006937,1.163725
2_nitropropane,-3.140000,-1.451784,-2.536010,1.084226
22_dimethylpropane,2.500000,1.122837,-0.027361,1.150198
222_trifluoroethanol,-4.310000,-6.329526,-7.277157,0.947631
24_dimethylpentane,2.880000,1.300925,-0.037864,1.338789
24_dimethylpyridine,-4.860000,-2.564318,-3.858426,1.294108
26_dimethylpyridine,-4.600000,-2.353581,-3.660414,1.306833
3_methylpyridine,-4.770000,-2.882648,-4.036890,1.154242
33_dimethylbutan_2_one,-2.890000,-2.813201,-4.067859,1.254658
34_dimethylpyridine,-5.220000,-2.690257,-3.938116,1.247859
35_dimethylpyridine,-4.840000,-2.558390,-3.845369,1.286979
4_bromophenol,-7.130000,-6.020790,-7.228195,1.207405
4_bromotoluene,-1.390000,-0.918735,-2.219856,1.301122
4_ethylpyridine,-4.740000,-2.811786,-4.085687,1.273901
4_hydroxybenzaldehyde,-10.480000,-10.069476,-11.286899,1.217424
4_methylpyridine,-4.940000,-3.006012,-4.158107,1.152095
4_nitroaniline,-9.450000,-7.446340,-8.694755,1.248415
acetaldehyde,-3.500000,-4.117128,-4.937522,0.820395
acetic_acid,-6.700000,-7.924226,-8.783594,0.859368
acetonitrile,-3.890000,-2.956156,-3.774629,0.818474
acetophenone,-4.580000,-4.723486,-6.026470,1.302983
aniline,-5.490000,-5.990406,-7.102674,1.112268
anisole,-2.450000,-2.687670,-3.917719,1.230049
anthracene,-4.230000,-3.409176,-5.012391,1.603216
benzaldehyde,-4.020000,-5.007901,-6.189304,1.181403
benzamide,-10.900000,-9.970835,-11.194537,1.223703
benzene,-0.870000,-1.313066,-2.375945,1.062880
benzonitrile,-4.100000,-3.173847,-4.374258,1.200412
bromobenzene,-1.460000,-1.185391,-2.356716,1.171325
bromoethane,-0.700000,-0.308508,-1.234411,0.925903
bromomethane,-0.820000,-0.430035,-1.202783,0.772749
bromotrifluoromethane,1.790000,0.295189,-0.607669,0.902858
but_1_ene,1.380000,0.548220,-0.490110,1.038330
butan_1_ol,-4.720000,-4.159709,-5.274776,1.115066
butanoic_acid,-6.360000,-7.272479,-8.394964,1.122485
butanone,-3.640000,-3.592356,-4.675808,1.083452
butyraldehyde,-3.180000,-3.592356,-4.675808,1.083452
butanenitrile,-3.640000,-2.284047,-3.378572,1.094526
chlorobenzene,-1.120000,-1.127227,-2.276233,1.149007
chloroethane,-0.630000,-0.480146,-1.384287,0.904140
chloroethane,-0.590000,-0.480146,-1.384287,0.904140
cyclohexane,1.230000,1.149029,-0.037380,1.186408
cyclopentane,1.200000,1.039558,-0.054944,1.094502
cyclopentanol,-5.490000,-3.836433,-4.954147,1.117714
cyclopentanone,-4.680000,-3.209503,-4.314234,1.104731
cyclopropane,0.750000,0.718717,-0.166022,0.884739
dibromomethane,-2.110000,-0.583525,-1.474397,0.890871
dichloromethane,-1.360000,-1.129150,-1.971344,0.842193
diethyl_disulfide,-1.630000,-1.015536,-2.369050,1.353515
diethyl_ether,-1.760000,-0.880385,-2.055342,1.174957
diethyl_sulfide,-1.430000,-0.726313,-1.949409,1.223095
diethylamine,-4.070000,-2.138430,-3.320210,1.181780
diiodomethane,-2.490000,-2.262984,-3.220935,0.957950
dimethyl_disulfide,-1.830000,0.231946,-0.816140,1.048087
dimethyl_ether,-1.920000,-1.685469,-2.539189,0.853720
dimethyl_sulfide,-1.540000,-0.909064,-1.828089,0.919025
dimethylamine,-4.290000,-3.416065,-4.280827,0.864762
ethanamide,-9.710000,-9.500273,-10.373934,0.873661
ethane,1.830000,0.808708,-0.017755,0.826464
ethanethiol,-1.300000,-2.329739,-3.244175,0.914436
ethanol,-5.010000,-4.431947,-5.284060,0.852112
ethene,1.270000,0.232214,-0.521046,0.753260
ethyl_acetate,-3.100000,-3.488838,-4.674472,1.185634
ethyl_formate,-2.650000,-3.853323,-4.875404,1.022080
ethyl_phenyl_ether,-2.220000,-2.207703,-3.602973,1.395270
ethylamine,-4.500000,-4.200028,-5.067136,0.867108
ethylbenzene,-0.800000,-0.883531,-2.197782,1.314252
fluorobenzene,-0.780000,-1.188521,-2.288611,1.100091
heptan_1_ol,-4.240000,-3.429894,-4.935206,1.505312
heptan_2_one,-3.040000,-2.816728,-4.297550,1.480822
heptan_4_one,-2.930000,-2.416078,-3.897273,1.481195
hex_1_ene,1.680000,0.800425,-0.501376,1.301800
hex_1_yne,0.290000,0.234624,-1.033129,1.267753
hexan_1_ol,-4.360000,-3.637154,-5.013567,1.376413
hexan_2_one,-3.290000,-2.963189,-4.312818,1.349629
hexanoic_acid,-6.210000,-7.007246,-8.393693,1.386447
hydrazine,-6.260000,-11.543989,-12.163420,0.619431
hydrogen_sulfide,-0.700000,-4.692188,-5.253912,0.561723
imidazole,-9.810000,-7.555600,-8.444380,0.888780
iodobenzene,-1.730000,-1.235668,-2.440755,1.205087
iodoethane,-0.720000,-1.315669,-2.277751,0.962082
iodomethane,-0.890000,-1.584441,-2.396643,0.812202
m_cresol,-5.490000,-5.785335,-7.013479,1.228144
m_xylene,-0.840000,-0.803909,-2.125595,1.321686
methane,2.000000,0.656970,-0.009524,0.666494
methanethiol,-1.240000,-2.456909,-3.217139,0.760230
methanol,-5.110000,-4.761717,-5.451510,0.689793
methyl_acetate,-3.320000,-4.280734,-5.303604,1.022870
methyl_benzoate,-3.910000,-4.653967,-6.029086,1.375119
methyl_butanoate,-2.830000,-3.357202,-4.640669,1.283467
methyl_formate,-2.780000,-4.216825,-5.076368,0.859543
methyl_hexanoate,-2.490000,-3.152050,-4.696696,1.544646
methyl_isopropyl_ether,-2.010000,-1.071563,-2.176675,1.105112
methyl_pentanoate,-2.570000,-3.322001,-4.736220,1.414219
methyl_propanoate,-2.930000,-3.698665,-4.853935,1.155270
methyl_propyl_ether,-1.660000,-1.154514,-2.300604,1.146089
methylamine,-4.560000,-5.185938,-5.892235,0.706297
morpholine,-7.170000,-5.064351,-6.116236,1.051885
n_butane,2.080000,1.057044,-0.029484,1.086528
n_butyl_acetate,-2.550000,-3.391391,-4.839868,1.448477
n_butylamine,-4.290000,-4.279742,-5.408319,1.128577
n_heptane,2.620000,1.430894,-0.046026,1.476920
n_hexane,2.490000,1.304327,-0.040289,1.344616
N_methylaniline,-4.680000,-5.026665,-6.277827,1.251162
N_methylpiperazine,-7.770000,-4.649652,-5.835445,1.185793
n_octane,2.890000,1.553479,-0.052332,1.605811
n_pentane,2.330000,1.179379,-0.036206,1.215586
n_propanethiol,-1.050000,-1.871811,-2.918758,1.046947
n_propyl_acetate,-2.860000,-3.410268,-4.729561,1.319292
n_propylamine,-4.390000,-4.101410,-5.100906,0.999496
naphthalene,-2.390000,-2.503209,-3.836691,1.333482
nitrobenzene,-4.120000,-2.531461,-3.730452,1.198991
nitroethane,-3.710000,-1.663769,-2.633301,0.969533
nitromethane,-3.950000,-2.069108,-2.895433,0.826325
o_cresol,-5.870000,-5.643617,-6.861676,1.218059
o_xylene,-0.900000,-0.868699,-2.152650,1.283951
octan_1_ol,-4.090000,-3.376341,-5.010679,1.634338
octan_2_one,-2.880000,-2.681800,-4.291588,1.609789
p_cresol,-6.140000,-5.923976,-7.152541,1.228565
p_xylene,-0.810000,-0.818351,-2.140625,1.322273
pent_1_ene,1.660000,0.677322,-0.495123,1.172445
pent_1_yne,0.010000,0.114686,-1.024255,1.138941
pentan_1_ol,-4.470000,-3.786534,-5.030689,1.244156
pentan_2_one,-3.530000,-3.089195,-4.309838,1.220643
pentan_3_one,-3.410000,-2.768931,-3.991392,1.222460
pentanal,-3.030000,-3.374790,-4.587192,1.212402
pentanoic_acid,-6.160000,-6.709027,-7.963316,1.254289
phenol,-6.620000,-6.194417,-7.293337,1.098920
piperazine,-7.400000,-5.898100,-6.960118,1.062018
piperidine,-5.110000,-2.465463,-3.591342,1.125878
propan_1_ol,-4.830000,-4.673905,-5.659913,0.986009
propane,1.960000,0.933168,-0.024068,0.957236
propanoic_acid,-6.470000,-7.525744,-8.517548,0.991804
propanone,-3.850000,-3.632541,-4.592432,0.959891
propene,1.270000,0.364869,-0.540962,0.905831
propionaldehyde,-3.440000,-3.669952,-4.623675,0.953723
propyne,-0.310000,-0.275935,-1.139614,0.863679
pyridine,-4.700000,-3.291978,-4.313666,1.021688
pyrrolidine,-5.480000,-3.074033,-4.098840,1.024807
tetrachloroethene,0.050000,1.031251,-0.080624,1.111875
tetrafluoromethane,3.160000,0.187758,-0.636923,0.824681
tetrahydrofuran,-3.470000,-1.714715,-2.732505,1.017790
tetrahydropyran,-3.120000,-1.130435,-2.247621,1.117186
thiophene,-1.420000,-1.142178,-2.122047,0.979868
thiophenol,-2.550000,-3.060419,-4.220611,1.160192
toluene,-0.890000,-1.070618,-2.263155,1.192537
tribromomethane,-1.980000,0.028491,-0.982095,1.010586
trichloroethene,-0.390000,0.000038,-1.028275,1.028312
trichloromethane,-1.070000,-0.767972,-1.706895,0.938922
triethyl_phosphate,-7.800000,-8.026094,-9.768588,1.742494
trimethyl_phosphate,-8.700000,-9.326423,-10.620388,1.293965
trimethylamine,-3.230000,-1.834016,-2.821910,0.987894
