dimethyl_ether,-1.920000,-1.685469,-2.539189,0.853720
dimethyl_sulfide,-1.540000,-0.909064,-1.828089,0.919025
dimethylamine,-4.290000,-3.416065,-4.280827,0.864762
ethanamide,-9.710000,-9.500273,-10.373934,0.873661
ethane,1.830000,0.808708,-0.017755,0.826464
ethanethiol,-1.300000,-2.329739,-3.244175,0.914436
ethanol,-5.010000,-4.431947,-5.284060,0.852112
ethene,1.270000,0.232214,-0.521046,0.753260
ethyl_acetate,-3.100000,-3.488838,-4.674472,1.185634
ethyl_formate,-2.650000,-3.853323,-4.875404,1.022080
ethyl_phenyl_ether,-2.220000,-2.207703,-3.602973,1.395270
ethylamine,-4.500000,-4.200028,-5.067136,0.867108
ethylbenzene,-0.800000,-0.883531,-2.197782,1.314252
fluorobenzene,-0.780000,-1.188521,-2.288611,1.100091
heptan_1_ol,-4.240000,-3.429894,-4.935206,1.505312
heptan_2_one,-3.040000,-2.816728,-4.297550,1.480822
heptan_4_one,-2.930000,-2.416078,-3.897273,1.481195
hex_1_ene,1.680000,0.800425,-0.501376,1.301800
hex_1_yne,0.290000,0.234624,-1.033129,1.267753
hexan_1_ol,-4.360000,-3.637154,-5.013567,1.376413
hexan_2_one,-3.290000,-2.963189,-4.312818,1.349629
hexanoic_acid,-6.210000,-7.007246,-8.393693,1.386447
hydrazine,-6.260000,-11.543989,-12.163420,0.619431
hydrogen_sulfide,-0.700000,-4.692188,-5.253912,0.561723
imidazole,-9.810000,-7.555600,-8.444380,0.888780
iodobenzene,-1.730000,-1.235668,-2.440755,1.205087
iodoethane,-0.720000,-1.315669,-2.277751,0.962082
iodomethane,-0.890000,-1.584441,-2.396643,0.812202
m_cresol,-5.490000,-5.785335,-7.013479,1.228144
m_xylene,-0.840000,-0.803909,-2.125595,1.321686
methane,2.000000,0.656970,-0.009524,0.666494
methanethiol,-1.240000,-2.456909,-3.217139,0.760230
methanol,-5.110000,-4.761717,-5.451510,0.689793
methyl_acetate,-3.320000,-4.280734,-5.303604,1.022870
methyl_benzoate,-3.910000,-4.653967,-6.029086,1.375119
methyl_butanoate,-2.830000,-3.357202,-4.640669,1.283467
methyl_formate,-2.780000,-4.216825,-5.076368,0.859543
methyl_hexanoate,-2.490000,-3.152050,-4.696696,1.544646
methyl_isopropyl_ether,-2.010000,-1.071563,-2.176675,1.105112
methyl_pentanoate,-2.570000,-3.322001,-4.736220,1.414219
methyl_propanoate,-2.930000,-3.698665,-4.853935,1.155270
methyl_propyl_ether,-1.660000,-1.154514,-2.300604,1.146089
methylamine,-4.560000,-5.185938,-5.892235,0.706297
morpholine,-7.170000,-5.064351,-6.116236,1.051885
n_butane,2.080000,1.057044,-0.029484,1.086528
n_butyl_acetate,-2.550000,-3.391391,-4.839868,1.448477
n_butylamine,-4.290000,-4.279742,-5.408319,1.128577
n_heptane,2.620000,1.430894,-0.046026,1.476920
n_hexane,2.490000,1.304327,-0.040289,1.344616
N_methylaniline,-4.680000,-5.026665,-6.277827,1.251162
N_methylpiperazine,-7.770000,-4.649652,-5.835445,1.185793
n_octane,2.890000,1.553479,-0.052332,1.605811
n_pentane,2.330000,1.179379,-0.036206,1.215586
n_propanethiol,-1.050000,-1.871811,-2.918758,1.046947
n_propyl_acetate,-2.860000,-3.410268,-4.729561,1.319292
n_propylamine,-4.390000,-4.101410,-5.100906,0.999496
naphthalene,-2.390000,-2.503209,-3.836691,1.333482
nitrobenzene,-4.120000,-2.531461,-3.730452,1.198991
nitroethane,-3.710000,-1.663769,-2.633301,0.969533
nitromethane,-3.950000,-2.069108,-2.895433,0.826325
o_cresol,-5.870000,-5.643617,-6.861676,1.218059
o_xylene,-0.900000,-0.868699,-2.152650,1.283951
octan_1_ol,-4.090000,-3.376341,-5.010679,1.634338
octan_2_one,-2.880000,-2.681800,-4.291588,1.609789
p_cresol,-6.140000,-5.923976,-7.152541,1.228565
p_xylene,-0.810000,-0.818351,-2.140625,1.322273
pent_1_ene,1.660000,0.677322,-0.495123,1.172445
pent_1_yne,0.010000,0.114686,-1.024255,1.138941
pentan_1_ol,-4.470000,-3.786534,-5.030689,1.244156
pentan_2_one,-3.530000,-3.089195,-4.309838,1.220643
pentan_3_one,-3.410000,-2.768931,-3.991392,1.222460
pentanal,-3.030000,-3.374790,-4.587192,1.212402
pentanoic_acid,-6.160000,-6.709027,-7.963316,1.254289
phenol,-6.620000,-6.194417,-7.293337,1.098920
piperazine,-7.400000,-5.898100,-6.960118,1.062018
piperidine,-5.110000,-2.465463,-3.591342,1.125878
propan_1_ol,-4.830000,-4.673905,-5.659913,0.986009
propane,1.960000,0.933168,-0.024068,0.957236
propanoic_acid,-6.470000,-7.525744,-8.517548,0.991804
propanone,-3.850000,-3.632541,-4.592432,0.959891
propene,1.270000,0.364869,-0.540962,0.905831
propionaldehyde,-3.440000,-3.669952,-4.623675,0.953723
propyne,-0.310000,-0.275935,-1.139614,0.863679
pyridine,-4.700000,-3.291978,-4.313666,1.021688
pyrrolidine,-5.480000,-3.074033,-4.098840,1.024807
tetrachloroethene,0.050000,1.031251,-0.080624,1.111875
tetrafluoromethane,3.160000,0.187758,-0.636923,0.824681
tetrahydrofuran,-3.470000,-1.714715,-2.732505,1.017790
tetrahydropyran,-3.120000,-1.130435,-2.247621,1.117186
thiophene,-1.420000,-1.142178,-2.122047,0.979868
thiophenol,-2.550000,-3.060419,-4.220611,1.160192
toluene,-0.890000,-1.070618,-2.263155,1.192537
tribromomethane,-1.980000,0.028491,-0.982095,1.010586
trichloroethene,-0.390000,0.000038,-1.028275,1.028312
trichloromethane,-1.070000,-0.767972,-1.706895,0.938922
triethyl_phosphate,-7.800000,-8.026094,-9.768588,1.742494
trimethyl_phosphate,-8.700000,-9.326423,-10.620388,1.293965
trimethylamine,-3.230000,-1.834016,-2.821910,0.987894
1_bromobutane,-0.410000,-0.247233,-1.140383,0.893150
1_bromopentane,-0.080000,-0.217298,-1.116332,0.899034
1_bromopropane,-0.560000,-0.252195,-1.139596,0.887400
1_chloro_222_trifluoroethane,0.060000,-1.402552,-2.287116,0.884564
1_chloropentane,0.070000,-0.392324,-1.289802,0.897477
1_chloropropane,-0.270000,-0.321378,-1.207227,0.885849
1_iodobutane,-0.250000,-1.175603,-2.070333,0.894730
1_iodopentane,-0.120000,-1.140037,-2.040662,0.900625
1_iodopropane,-0.590000,-1.191285,-2.080268,0.888983
1_nitrobutane,-3.080000,-1.563388,-2.458503,0.895115
1_nitropropane,-3.340000,-1.605176,-2.494549,0.889373
11_difluoroethane,-0.110000,-1.485874,-2.365484,0.879611
111_trichloroethane,-0.250000,-0.262017,-1.149808,0.887791
111_trifluoropropan_2_ol,-4.160000,-5.826142,-6.713741,0.887599
1112_tetrachloroethane,-1.150000,-0.579566,-1.470423,0.890858
112_trichloro_122_trifluoroethane,1.770000,0.429863,-0.461398,0.891261
112_trichloroethane,-1.950000,-1.849472,-2.736704,0.887232
12_dichlorobenzene,-1.360000,-1.093520,-1.988257,0.894738
12_diethoxyethane,-3.540000,-3.709308,-4.617296,0.907989
12_dimethoxyethane,-4.840000,-4.410392,-5.304129,0.893737
12_ethanediol,-9.300000,-8.798500,-9.677738,0.879238
14_dichlorobenzene,-1.010000,-0.952026,-1.847247,0.895221
14_dioxane,-5.050000,-3.602641,-4.489277,0.886635
2_bromopropane,-0.480000,-0.430144,-1.317058,0.886914
2_chloropropane,-0.250000,-0.510785,-1.396814,0.886028
2_ethylpyrazine,-5.510000,-4.951535,-5.847511,0.895976
2_iodopropane,-0.460000,-1.292989,-2.181389,0.888399
2_methoxyethanol,-6.770000,-7.152161,-8.038530,0.886369
2_methylpropan_2_ol,-4.510000,-3.080813,-3.969526,0.888713
2_methylpropane,2.320000,0.860785,-0.026786,0.887571
2_methylpropene,1.160000,0.340509,-0.545445,0.885954
2_methylpyrazine,-5.570000,-5.180289,-6.070613,0.890324
2_methylpyridine,-4.630000,-3.153327,-4.045377,0.892050
2_nitropropane,-3.140000,-1.636582,-2.525091,0.888509
22_dimethylpropane,2.500000,0.864581,-0.026867,0.891448
222_trifluoroethanol,-4.310000,-5.172809,-6.055233,0.882424
24_dimethylpentane,2.880000,0.862743,-0.037106,0.899849
24_dimethylpyridine,-4.860000,-3.035090,-3.932948,0.897859
26_dimethylpyridine,-4.600000,-2.813821,-3.712247,0.898425
3_methylpyridine,-4.770000,-3.199168,-4.090796,0.891628
33_dimethylbutan_2_one,-2.890000,-3.313549,-4.209650,0.896101
34_dimethylpyridine,-5.220000,-3.129208,-4.025006,0.895798
35_dimethylpyridine,-4.840000,-3.050405,-3.947946,0.897541
4_bromophenol,-7.130000,-4.861552,-5.755548,0.893996
4_bromotoluene,-1.390000,-1.237825,-2.135996,0.898171
4_ethylpyridine,-4.740000,-3.245539,-4.142498,0.896958
4_hydroxybenzaldehyde,-10.480000,-8.839509,-9.733952,0.894442
4_methylpyridine,-4.940000,-3.320406,-4.211938,0.891532
4_nitroaniline,-9.450000,-6.712263,-7.608086,0.895823
acetaldehyde,-3.500000,-4.003001,-4.879756,0.876756
acetic_acid,-6.700000,-7.217386,-8.095878,0.878492
acetonitrile,-3.890000,-2.863179,-3.739849,0.876670
acetophenone,-4.580000,-5.149828,-6.048082,0.898254
aniline,-5.490000,-5.007898,-5.897656,0.889758
anisole,-2.450000,-2.987967,-3.882972,0.895005
anthracene,-4.230000,-4.003664,-4.915292,0.911629
benzaldehyde,-4.020000,-5.190768,-6.083606,0.892838
benzamide,-10.900000,-8.846264,-9.740987,0.894722
benzene,-0.870000,-1.470842,-2.358399,0.887558
benzonitrile,-4.100000,-3.359911,-4.253596,0.893685
bromobenzene,-1.460000,-1.356059,-2.248447,0.892389
bromoethane,-0.700000,-0.327675,-1.209130,0.881456
bromomethane,-0.820000,-0.287101,-1.161735,0.874633
bromotrifluoromethane,1.790000,0.333133,-0.547296,0.880429
but_1_ene,1.380000,0.398194,-0.488270,0.886464
butan_1_ol,-4.720000,-3.507396,-4.397279,0.889883
butanoic_acid,-6.360000,-6.695831,-7.586044,0.890213
butanone,-3.640000,-3.761044,-4.649518,0.888474
butyraldehyde,-3.180000,-3.761044,-4.649518,0.888474
butanenitrile,-3.640000,-2.512780,-3.401748,0.888968
chlorobenzene,-1.120000,-1.282961,-2.174356,0.891395
chloroethane,-0.630000,-0.482740,-1.363227,0.880486
chloroethane,-0.590000,-0.482740,-1.363227,0.880486
cyclohexane,1.230000,0.856454,-0.036606,0.893061
cyclopentane,1.200000,0.834907,-0.054059,0.888967
cyclopentanol,-5.490000,-3.338381,-4.228382,0.890001
cyclopentanone,-4.680000,-3.556679,-4.446101,0.889422
cyclopropane,0.750000,0.714747,-0.164875,0.879622
dibromomethane,-2.110000,-0.399458,-1.279353,0.879895
dichloromethane,-1.360000,-0.842935,-1.720662,0.877727
diethyl_disulfide,-1.630000,-1.460137,-2.360642,0.900505
diethyl_ether,-1.760000,-1.227202,-2.119753,0.892551
diethyl_sulfide,-1.430000,-1.080262,-1.974957,0.894695
diethylamine,-4.070000,-2.038285,-2.931139,0.892855
diiodomethane,-2.490000,-1.768024,-2.650907,0.882883
dimethyl_disulfide,-1.830000,0.085833,-0.801066,0.886899
dimethyl_ether,-1.920000,-1.727399,-2.605640,0.878240
dimethyl_sulfide,-1.540000,-0.949177,-1.830326,0.881149
dimethylamine,-4.290000,-3.002452,-3.881184,0.878732
ethanamide,-9.710000,-8.036288,-8.915416,0.879129
ethane,1.830000,0.859586,-0.017440,0.877026
ethanethiol,-1.300000,-1.744664,-2.625609,0.880945
ethanol,-5.010000,-3.831946,-4.710114,0.878169
ethene,1.270000,0.357728,-0.516037,0.873765
ethyl_acetate,-3.100000,-3.882368,-4.775395,0.893026
ethyl_formate,-2.650000,-3.799509,-4.685249,0.885740
ethyl_phenyl_ether,-2.220000,-2.691240,-3.593606,0.902365
ethylamine,-4.500000,-3.300222,-4.179058,0.878837
ethylbenzene,-0.800000,-1.298320,-2.197076,0.898756
fluorobenzene,-0.780000,-1.303410,-2.192625,0.889216
heptan_1_ol,-4.240000,-3.409166,-4.316433,0.907267
heptan_2_one,-3.040000,-3.495540,-4.401716,0.906176
heptan_4_one,-2.930000,-3.104467,-4.010660,0.906193
hex_1_ene,1.680000,0.400117,-0.498085,0.898201
hex_1_yne,0.290000,-0.111562,-1.008247,0.896684
hexan_1_ol,-4.360000,-3.370654,-4.272179,0.901525
hexan_2_one,-3.290000,-3.520688,-4.421020,0.900332
hexanoic_acid,-6.210000,-6.571080,-7.473052,0.901972
hydrazine,-6.260000,-8.236011,-9.103814,0.867803
hydrogen_sulfide,-0.700000,-2.828211,-3.693444,0.865232
imidazole,-9.810000,-6.109659,-6.989461,0.879802
iodobenzene,-1.730000,-1.418092,-2.311985,0.893893
iodoethane,-0.720000,-1.323424,-2.206492,0.883068
iodomethane,-0.890000,-1.390709,-2.267100,0.876391
m_cresol,-5.490000,-4.747568,-5.642488,0.894920
m_xylene,-0.840000,-1.234574,-2.133661,0.899087
methane,2.000000,0.860525,-0.009374,0.869900
methanethiol,-1.240000,-1.691111,-2.565187,0.874075
methanol,-5.110000,-4.050964,-4.921902,0.870938
methyl_acetate,-3.320000,-4.495188,-5.380964,0.885776
methyl_benzoate,-3.910000,-5.146761,-6.048228,0.901467
methyl_butanoate,-2.830000,-3.847011,-4.744395,0.897384
methyl_formate,-2.780000,-3.929813,-4.808312,0.878500
methyl_hexanoate,-2.490000,-3.893722,-4.802742,0.909019
methyl_isopropyl_ether,-2.010000,-1.358254,-2.247693,0.889439
methyl_pentanoate,-2.570000,-3.939202,-4.842411,0.903209
methyl_propanoate,-2.930000,-4.072516,-4.964189,0.891674
methyl_propyl_ether,-1.660000,-1.487026,-2.378291,0.891265
methylamine,-4.560000,-3.684469,-4.556142,0.871673
morpholine,-7.170000,-4.273755,-5.160823,0.887068
n_butane,2.080000,0.859654,-0.028958,0.888611
n_butyl_acetate,-2.550000,-4.048257,-4.952992,0.904735
n_butylamine,-4.290000,-3.362609,-4.253094,0.890485
n_heptane,2.620000,0.860813,-0.045189,0.906002
n_hexane,2.490000,0.860571,-0.039538,0.900109
N_methylaniline,-4.680000,-4.549466,-5.445411,0.895945
N_methylpiperazine,-7.770000,-4.379670,-5.272704,0.893033
n_octane,2.890000,0.860400,-0.051345,0.911744
n_pentane,2.330000,0.858798,-0.035562,0.894361
n_propanethiol,-1.050000,-1.732921,-2.619769,0.886848
n_propyl_acetate,-2.860000,-3.942463,-4.841443,0.898980
n_propylamine,-4.390000,-3.233347,-4.118081,0.884734
naphthalene,-2.390000,-2.884664,-3.784277,0.899613
nitrobenzene,-4.120000,-2.628039,-3.521660,0.893621
nitroethane,-3.710000,-1.693363,-2.576762,0.883399
nitromethane,-3.950000,-1.882229,-2.759248,0.877020
o_cresol,-5.870000,-4.601218,-5.495689,0.894471
o_xylene,-0.900000,-1.261033,-2.158439,0.897406
octan_1_ol,-4.090000,-4.123750,-5.036765,0.913015
octan_2_one,-2.880000,-3.479275,-4.391197,0.911921
p_cresol,-6.140000,-4.963959,-5.858898,0.894939
p_xylene,-0.810000,-1.246704,-2.145817,0.899113
pent_1_ene,1.660000,0.400091,-0.492348,0.892439
pent_1_yne,0.010000,-0.110350,-1.001296,0.890946
pentan_1_ol,-4.470000,-3.352822,-4.248455,0.895633
pentan_2_one,-3.530000,-3.524525,-4.419111,0.894586
pentan_3_one,-3.410000,-3.204879,-4.099546,0.894667
pentanal,-3.030000,-3.661141,-4.555360,0.894219
pentanoic_acid,-6.160000,-6.739665,-7.635750,0.896085
phenol,-6.620000,-5.103156,-5.992319,0.889163
piperazine,-7.400000,-5.017476,-5.904995,0.887519
piperidine,-5.110000,-2.214056,-3.104420,0.890364
propan_1_ol,-4.830000,-3.381883,-4.266016,0.884133
propane,1.960000,0.859220,-0.023632,0.882852
propanoic_acid,-6.470000,-7.135891,-8.020282,0.884392
propanone,-3.850000,-3.809908,-4.692878,0.882970
propene,1.270000,0.341636,-0.538926,0.880562
propionaldehyde,-3.440000,-3.708303,-4.590998,0.882695
propyne,-0.310000,-0.232180,-1.110864,0.878684
pyridine,-4.700000,-3.443289,-4.329012,0.885723
pyrrolidine,-5.480000,-2.719799,-3.605661,0.885862
tetrachloroethene,0.050000,0.813366,-0.076375,0.889740
tetrafluoromethane,3.160000,0.319058,-0.557888,0.876947
tetrahydrofuran,-3.470000,-1.940470,-2.826019,0.885549
tetrahydropyran,-3.120000,-1.432500,-2.322477,0.889977
thiophene,-1.420000,-1.113162,-1.997022,0.883860
thiophenol,-2.550000,-2.593388,-3.485281,0.891893
toluene,-0.890000,-1.365431,-2.258765,0.893334
tribromomethane,-1.980000,0.141931,-0.743297,0.885228
trichloroethene,-0.390000,0.041123,-0.844895,0.886018
trichloromethane,-1.070000,-0.371456,-1.253492,0.882036
triethyl_phosphate,-7.800000,-9.170511,-10.088344,0.917833
trimethyl_phosphate,-8.700000,-9.834731,-10.732583,0.897852
trimethylamine,-3.230000,-2.057470,-2.941688,0.884217
