dichloromethane,-3.420000,-1.376107,-2.247386,0.871279
diethyl_ether,-3.100000,-3.901480,-2.603996,-1.297484
diethylamine,-5.090000,-5.556077,-4.214125,-1.341953
dimethylamine,-3.500000,-4.999598,-5.723787,0.724189
ethane,-0.590000,0.951680,-0.022117,0.973797
ethanol,-4.980000,-6.466070,-7.272703,0.806633
I,-56.410000,-58.750464,-62.613135,3.862671
iodobenzene,-6.150000,-4.355678,-2.861823,-1.493854
iodoethane,-3.590000,-2.549749,-2.639661,0.089912
iodomethane,-3.200000,-1.685359,-2.752103,1.066744
K,-81.740000,-81.593279,-86.907604,5.314325
Li,-125.480000,-125.528995,-131.353556,5.824561
m_cresol,-6.600000,-10.275876,-8.631750,-1.644126
methanol,-4.610000,-5.777834,-7.642372,1.864538
methyl_acetate,-3.800000,-6.829010,-6.522741,-0.306269
n_butane,-1.740000,-0.756647,-0.035494,-0.721153
n_butyl_acetate,-5.440000,-9.034451,-5.954321,-3.080130
n_heptane,-3.350000,-3.322356,-0.056851,-3.265505
n_hexane,-2.800000,-2.450168,-0.046948,-2.403220
n_octane,-4.300000,-4.168811,-0.063268,-4.105543
n_pentane,-2.270000,-1.607657,-0.045380,-1.562277
Na,-99.430000,-99.293764,-104.890551,5.596786
naphthalene,-7.010000,-7.005936,-4.675277,-2.330658
nitrobenzene,-6.760000,-5.824209,-4.370090,-1.454120
nitromethane,-4.690000,-2.375636,-3.350339,0.974703
p_cresol,-6.760000,-10.578884,-8.932016,-1.646868
p_xylene,-5.080000,-4.900304,-2.642699,-2.257605
phenanthrene,-9.680000,-10.120853,-6.159917,-3.960937
phenol,-7.110000,-9.903201,-9.101285,-0.801915
propan_1_ol,-5.990000,-6.580511,-6.514486,-0.066025
propane,-1.140000,0.092538,-0.028960,0.121498
propanone,-3.940000,-5.511093,-5.615285,0.104191
pyrene,-11.180000,-11.332397,-6.965320,-4.367077
pyridine,-5.150000,-5.585128,-5.286568,-0.298560
Rb,-76.240000,-76.972832,-82.182078,5.209246
tetrachloromethane,-3.640000,-0.544901,-0.187904,-0.356998
tetrafluoromethane,0.950000,0.240496,-0.744916,0.985412
toluene,-4.340000,-4.191913,-2.779856,-1.412057
trichloromethane,-4.230000,-1.675320,-1.916176,0.240856
triethylamine,-5.420000,-5.039811,-2.592458,-2.447353
14_dichlorobenzene,-5.780000,-3.874965,-2.336268,-1.538697
2_naphthol,-10.140000,-13.523201,-11.161618,-2.361583
222_trifluoroethanol,-5.720000,-9.328913,-9.548911,0.219998
4_nitroaniline,-13.210000,-13.373329,-11.751840,-1.621489
acetonitrile,-4.020000,-3.413642,-4.424376,1.010734
acetophenone,-6.920000,-9.343060,-7.387489,-1.955571
aniline,-7.480000,-9.916752,-9.128792,-0.787960
anisole,-5.620000,-6.271758,-4.762707,-1.509051
anthracene,-10.480000,-9.887614,-6.093934,-3.793680
benzamide,-10.090000,-14.861132,-13.390938,-1.470194
benzene,-3.760000,-3.393706,-2.908117,-0.485589
benzyl_alcohol,-7.540000,-9.788245,-8.340066,-1.448178
biphenyl,-7.870000,-8.213285,-4.629002,-3.584283
Br,-63.820000,-64.170954,-68.202329,4.031375
butan_1_ol,-6.350000,-7.320240,-6.515148,-0.805092
butanone,-4.550000,-6.341983,-5.730444,-0.611539
chlorobenzene,-5.110000,-3.711339,-2.698455,-1.012885
Cl,-69.550000,-66.538401,-70.695239,4.156838
Cs,-70.990000,-71.106513,-75.886560,4.780047
cyclohexane,-3.470000,-1.286515,-0.044648,-1.241868
dichloromethane,-3.420000,-1.375808,-2.241322,0.865515
diethyl_ether,-3.100000,-3.788336,-2.616575,-1.171761
diethylamine,-5.090000,-5.434991,-4.221458,-1.213533
dimethylamine,-3.500000,-4.999536,-5.726878,0.727342
ethane,-0.590000,0.939769,-0.022048,0.961817
ethanol,-4.980000,-6.441357,-7.246144,0.804788
I,-56.410000,-58.767695,-62.443238,3.675544
iodobenzene,-6.150000,-4.214669,-2.858444,-1.356225
iodoethane,-3.590000,-2.506430,-2.637950,0.131520
iodomethane,-3.200000,-1.699688,-2.748816,1.049129
K,-81.740000,-81.774300,-86.813486,5.039187
Li,-125.480000,-125.343972,-130.862460,5.518488
m_cresol,-6.600000,-10.091968,-8.594581,-1.497387
methanol,-4.610000,-5.816523,-7.615077,1.798554
methyl_acetate,-3.800000,-6.794780,-6.554138,-0.240641
n_butane,-1.740000,-0.665828,-0.035456,-0.630371
n_butyl_acetate,-5.440000,-8.830334,-5.984006,-2.846328
n_heptane,-3.350000,-3.077186,-0.056721,-3.020465
n_hexane,-2.800000,-2.257445,-0.046987,-2.210458
n_octane,-4.300000,-3.872770,-0.063197,-3.809573
n_pentane,-2.270000,-1.465740,-0.045240,-1.420500
Na,-99.430000,-99.304418,-104.608941,5.304523
naphthalene,-7.010000,-6.819836,-4.677541,-2.142296
nitrobenzene,-6.760000,-5.685299,-4.366399,-1.318900
nitromethane,-4.690000,-2.385348,-3.348016,0.962668
p_cresol,-6.760000,-10.393239,-8.893277,-1.499962
p_xylene,-5.080000,-4.719243,-2.645572,-2.073671
phenanthrene,-9.680000,-9.834399,-6.160666,-3.673733
phenol,-7.110000,-9.768337,-9.062099,-0.706237
propan_1_ol,-5.990000,-6.520288,-6.505325,-0.014963
propane,-1.140000,0.132262,-0.028929,0.161191
propanone,-3.940000,-5.495543,-5.640477,0.144934
pyrene,-11.180000,-11.020252,-6.965002,-4.055250
pyridine,-5.150000,-5.538848,-5.305448,-0.233400
Rb,-76.240000,-77.193347,-82.133825,4.940478
tetrachloromethane,-3.640000,-0.475848,-0.187554,-0.288294
tetrafluoromethane,0.950000,0.230062,-0.742666,0.972728
toluene,-4.340000,-4.062137,-2.782750,-1.279387
trichloromethane,-4.230000,-1.633652,-1.906965,0.273313
triethylamine,-5.420000,-4.866395,-2.614480,-2.251915
14_dichlorobenzene,-5.780000,-4.266724,-2.146758,-2.119966
2_naphthol,-10.140000,-13.074719,-10.339550,-2.735170
222_trifluoroethanol,-5.720000,-9.770347,-8.965214,-0.805133
4_nitroaniline,-13.210000,-13.165274,-10.983412,-2.181862
acetonitrile,-4.020000,-4.321367,-4.107403,-0.213964
acetophenone,-6.920000,-9.212186,-6.780558,-2.431628
aniline,-7.480000,-9.991409,-8.432709,-1.558701
anisole,-5.620000,-6.438719,-4.340917,-2.097801
anthracene,-10.480000,-9.331676,-5.525844,-3.805832
benzamide,-10.090000,-14.430678,-12.361926,-2.068752
benzene,-3.760000,-3.969827,-2.637184,-1.332643
benzyl_alcohol,-7.540000,-9.734573,-7.682281,-2.052292
biphenyl,-7.870000,-7.848577,-4.199294,-3.649283
Br,-63.820000,-64.164266,-66.208588,2.044322
butan_1_ol,-6.350000,-7.598083,-6.026574,-1.571509
butanone,-4.550000,-6.696657,-5.269852,-1.426805
chlorobenzene,-5.110000,-4.193833,-2.466974,-1.726858
Cl,-69.550000,-66.458013,-68.596134,2.138120
Cs,-70.990000,-71.535906,-74.139949,2.604043
cyclohexane,-3.470000,-1.938690,-0.040640,-1.898050
dichloromethane,-3.420000,-2.394711,-2.072178,-0.322533
diethyl_ether,-3.100000,-4.209833,-2.364195,-1.845637
diethylamine,-5.090000,-5.721499,-3.844632,-1.876867
dimethylamine,-3.500000,-5.705281,-5.279448,-0.425833
ethane,-0.590000,-0.270589,-0.020054,-0.250535
ethanol,-4.980000,-7.137517,-6.769583,-0.367933
I,-56.410000,-58.910694,-60.688990,1.778296
iodobenzene,-6.150000,-4.607605,-2.624059,-1.983546
iodoethane,-3.590000,-3.316082,-2.444801,-0.871281
iodomethane,-3.200000,-2.737121,-2.551861,-0.185260
K,-81.740000,-81.933244,-84.731025,2.797780
Li,-125.480000,-125.573849,-128.729965,3.156115
m_cresol,-6.600000,-10.022424,-7.933343,-2.089081
methanol,-4.610000,-6.728049,-7.103073,0.375024
methyl_acetate,-3.800000,-7.175427,-6.025912,-1.149515
n_butane,-1.740000,-1.473053,-0.032168,-1.440885
n_butyl_acetate,-5.440000,-8.602687,-5.505113,-3.097574
n_heptane,-3.350000,-3.279135,-0.051373,-3.227762
n_hexane,-2.800000,-2.664742,-0.042556,-2.622187
n_octane,-4.300000,-3.874909,-0.057195,-3.817714
n_pentane,-2.270000,-2.072592,-0.040993,-2.031599
Na,-99.430000,-99.171459,-102.167610,2.996151
naphthalene,-7.010000,-6.812907,-4.241680,-2.571227
nitrobenzene,-6.760000,-5.972962,-4.017321,-1.955641
nitromethane,-4.690000,-3.352837,-3.102937,-0.249900
p_cresol,-6.760000,-10.301453,-8.210446,-2.091007
p_xylene,-5.080000,-4.910515,-2.390593,-2.519922
phenanthrene,-9.680000,-9.304984,-5.588826,-3.716157
phenol,-7.110000,-9.867077,-8.369474,-1.497603
propan_1_ol,-5.990000,-6.951950,-5.971156,-0.980794
propane,-1.140000,-0.875351,-0.026253,-0.849098
propanone,-3.940000,-6.062015,-5.200763,-0.861252
pyrene,-11.180000,-10.325026,-6.323639,-4.001386
pyridine,-5.150000,-6.005316,-4.861215,-1.144101
Rb,-76.240000,-77.463010,-80.186994,2.723984
tetrachloromethane,-3.640000,-1.355867,-0.170725,-1.185142
tetrafluoromethane,0.950000,-0.919040,-0.676662,-0.242378
toluene,-4.340000,-4.445444,-2.519343,-1.926101
trichloromethane,-4.230000,-2.521231,-1.755957,-0.765274
triethylamine,-5.420000,-4.979754,-2.326574,-2.653180
14_dichlorobenzene,-5.780000,-3.176947,-2.551375,-0.625572
2_naphthol,-10.140000,-13.508937,-12.022576,-1.486361
222_trifluoroethanol,-5.720000,-8.934872,-10.149003,1.214131
4_nitroaniline,-13.210000,-13.121295,-12.409117,-0.712177
acetonitrile,-4.020000,-2.832820,-4.874109,2.041290
acetophenone,-6.920000,-9.506045,-8.444396,-1.061648
aniline,-7.480000,-9.667254,-9.826999,0.159745
anisole,-5.620000,-5.992885,-5.398325,-0.594560
anthracene,-10.480000,-9.885338,-6.900915,-2.984423
benzamide,-10.090000,-15.460442,-14.906528,-0.553914
benzene,-3.760000,-2.841561,-3.317604,0.476043
benzyl_alcohol,-7.540000,-9.706583,-9.175699,-0.530884
biphenyl,-7.870000,-8.037084,-5.271703,-2.765381
Br,-63.820000,-64.337549,-69.538615,5.201066
butan_1_ol,-6.350000,-7.009442,-7.151267,0.141824
butanone,-4.550000,-6.201073,-6.545366,0.344293
chlorobenzene,-5.110000,-3.074348,-2.998808,-0.075540
Cl,-69.550000,-66.984521,-72.316829,5.332308
Cs,-70.990000,-72.128868,-78.113091,5.984223
cyclohexane,-3.470000,-0.364755,-0.049684,-0.315070
dichloromethane,-3.420000,-0.521943,-2.411324,1.889381
diethyl_ether,-3.100000,-3.343151,-3.101417,-0.241734
diethylamine,-5.090000,-5.160405,-4.874974,-0.285431
dimethylamine,-3.500000,-4.753689,-6.498534,1.744845
ethane,-0.590000,1.965922,-0.024198,1.990120
ethanol,-4.980000,-6.063612,-7.889469,1.825857
I,-56.410000,-58.381517,-63.210362,4.828844
iodobenzene,-6.150000,-3.582656,-3.147961,-0.434695
iodoethane,-3.590000,-1.756143,-2.877721,1.121578
iodomethane,-3.200000,-0.896860,-2.978312,2.081453
K,-81.740000,-82.333996,-88.589295,6.255299
Li,-125.480000,-125.575052,-132.331731,6.756678
m_cresol,-6.600000,-9.823811,-9.241453,-0.582359
methanol,-4.610000,-5.364096,-8.229494,2.865398
methyl_acetate,-3.800000,-6.812839,-7.545113,0.732274
n_butane,-1.740000,0.284908,-0.039684,0.324592
n_butyl_acetate,-5.440000,-8.888686,-6.895252,-1.993434
n_heptane,-3.350000,-2.238629,-0.063037,-2.175592
n_hexane,-2.800000,-1.381767,-0.053491,-1.328276
n_octane,-4.300000,-3.071999,-0.070951,-3.001048
n_pentane,-2.270000,-0.551879,-0.049949,-0.501931
Na,-99.430000,-98.967096,-105.499954,6.532857
naphthalene,-7.010000,-6.569282,-5.312309,-1.256973
nitrobenzene,-6.760000,-5.202604,-4.806954,-0.395651
nitromethane,-4.690000,-1.660092,-3.651101,1.991009
p_cresol,-6.760000,-10.148264,-9.563211,-0.585053
p_xylene,-5.080000,-4.221554,-3.036366,-1.185188
phenanthrene,-9.680000,-9.828122,-6.969170,-2.858951
phenol,-7.110000,-9.496966,-9.742198,0.245232
propan_1_ol,-5.990000,-6.179868,-7.148216,0.968348
propane,-1.140000,1.120253,-0.032362,1.152615
propanone,-3.940000,-5.316745,-6.452354,1.135609
pyrene,-11.180000,-11.116470,-7.858429,-3.258041
pyridine,-5.150000,-5.337331,-6.077180,0.739849
Rb,-76.240000,-77.972582,-84.124626,6.152044
tetrachloromethane,-3.640000,0.475011,-0.207415,0.682426
tetrafluoromethane,0.950000,1.189378,-0.812155,2.001533
toluene,-4.340000,-3.538695,-3.184377,-0.354318
trichloromethane,-4.230000,-0.755578,-2.025480,1.269902
triethylamine,-5.420000,-4.665535,-3.293893,-1.371642
14_dichlorobenzene,-5.780000,-4.182493,-2.259478,-1.923015
2_naphthol,-10.140000,-13.373518,-10.831902,-2.541616
222_trifluoroethanol,-5.720000,-9.805643,-9.204721,-0.600922
4_nitroaniline,-13.210000,-13.154888,-11.169635,-1.985253
acetonitrile,-4.020000,-4.518957,-4.512468,-0.006489
acetophenone,-6.920000,-10.183028,-7.946630,-2.236398
aniline,-7.480000,-10.174521,-8.815870,-1.358650
anisole,-5.620000,-6.796694,-4.895966,-1.900728
anthracene,-10.480000,-9.759766,-6.141576,-3.618190
benzamide,-10.090000,-15.820074,-13.948556,-1.871518
benzene,-3.760000,-4.109441,-2.978096,-1.131345
benzyl_alcohol,-7.540000,-10.202843,-8.347876,-1.854967
biphenyl,-7.870000,-8.185310,-4.724533,-3.460777
Br,-63.815000,-64.118417,-66.382684,2.264267
butan_1_ol,-6.210000,-7.977389,-6.605859,-1.371529
butanone,-4.550000,-7.429923,-6.203897,-1.226026
chlorobenzene,-5.110000,-4.197914,-2.670178,-1.527737
Cl,-69.551000,-66.850514,-69.209098,2.358584
Cs,-70.985000,-73.083212,-75.910291,2.827079
cyclohexane,-3.160000,-1.743720,-0.043846,-1.699874
dichloromethane,-3.420000,-2.255365,-2.139708,-0.115657
diethyl_ether,-3.100000,-4.549257,-2.902085,-1.647171
diethylamine,-5.090000,-6.271644,-4.593070,-1.678574
dimethylamine,-3.500000,-6.390039,-6.170511,-0.219528
ethane,-0.520000,-0.064238,-0.020976,-0.043262
ethanol,-5.270000,-7.485069,-7.323761,-0.161308
I,-56.405000,-57.967422,-59.964195,1.996772
iodobenzene,-6.150000,-4.593071,-2.807229,-1.785842
iodoethane,-3.590000,-3.282258,-2.614824,-0.667435
iodomethane,-3.200000,-2.674293,-2.696667,0.022374
K,-81.740000,-82.464349,-85.486235,3.021886
Li,-125.478000,-125.932841,-129.315041,3.382199
m_cresol,-6.600000,-10.173882,-8.281923,-1.891959
methanol,-4.930000,-7.046030,-7.631782,0.585752
methyl_acetate,-3.800000,-8.162616,-7.215411,-0.947206
n_butane,-1.740000,-1.275059,-0.034875,-1.240184
n_butyl_acetate,-5.440000,-9.513701,-6.607680,-2.906021
n_heptane,-3.350000,-3.091629,-0.054701,-3.036928
n_hexane,-2.800000,-2.475626,-0.047617,-2.428009
n_octane,-3.770000,-3.692248,-0.062111,-3.630137
n_pentane,-2.270000,-1.877227,-0.043066,-1.834160
Na,-99.426000,-98.347776,-101.569128,3.221352
naphthalene,-7.010000,-7.120995,-4.744227,-2.376768
nitrobenzene,-6.760000,-6.075986,-4.318204,-1.757783
nitromethane,-4.800000,-3.359208,-3.316586,-0.042623
p_cresol,-6.760000,-10.462548,-8.568652,-1.893896
p_xylene,-5.080000,-5.041229,-2.716050,-2.325179
phenanthrene,-9.680000,-9.731412,-6.203392,-3.528020
phenol,-7.110000,-10.030743,-8.733527,-1.297216
propan_1_ol,-5.990000,-7.291485,-6.513932,-0.777553
propane,-1.140000,-0.673581,-0.028451,-0.645130
propanone,-3.940000,-6.824344,-6.166993,-0.657351
pyrene,-11.180000,-10.805625,-6.990800,-3.814824
pyridine,-5.150000,-6.649352,-5.707590,-0.941762
Rb,-76.243000,-78.436222,-81.383905,2.947682
tetrachloromethane,-3.640000,-1.164687,-0.181658,-0.983029
tetrafluoromethane,0.950000,-0.740788,-0.705728,-0.035060
toluene,-4.570000,-4.582480,-2.854400,-1.728079
trichloromethane,-4.230000,-2.317399,-1.756557,-0.560842
triethylamine,-5.420000,-5.675679,-3.216505,-2.459174
14_dichlorobenzene,-5.780000,-3.966966,-2.267126,-1.699840
2_naphthol,-10.140000,-13.272594,-10.848343,-2.424251
222_trifluoroethanol,-5.720000,-9.483759,-9.332151,-0.151608
4_nitroaniline,-13.210000,-13.213526,-11.440802,-1.772724
acetonitrile,-4.020000,-3.780477,-4.324978,0.544501
acetophenone,-6.920000,-9.286648,-7.219821,-2.066827
aniline,-7.480000,-9.895721,-8.856778,-1.038943
anisole,-5.620000,-6.302671,-4.628930,-1.673742
anthracene,-10.480000,-9.589751,-5.904781,-3.684970
benzamide,-10.090000,-14.711485,-13.071950,-1.639535
benzene,-3.760000,-3.593568,-2.820810,-0.772758
benzyl_alcohol,-7.540000,-9.731326,-8.111172,-1.620154
biphenyl,-7.870000,-7.990205,-4.489573,-3.500631
Br,-63.815000,-64.183083,-67.386745,3.203662
butan_1_ol,-6.210000,-7.402702,-6.348677,-1.054025
butanone,-4.550000,-6.490105,-5.606471,-0.883635
chlorobenzene,-5.110000,-3.855294,-2.618342,-1.236951
Cl,-69.551000,-66.552291,-69.866403,3.314111
Cs,-70.985000,-71.438367,-75.301108,3.862741
cyclohexane,-3.160000,-1.481778,-0.043245,-1.438532
dichloromethane,-3.420000,-1.760725,-2.177385,0.416660
diethyl_ether,-3.100000,-3.924504,-2.547689,-1.376815
diethylamine,-5.090000,-5.520228,-4.106640,-1.413589
dimethylamine,-3.500000,-5.302110,-5.597133,0.295023
ethane,-0.520000,0.480141,-0.021297,0.501438
ethanol,-5.270000,-6.725295,-7.088495,0.363200
I,-56.405000,-58.772907,-61.663320,2.890413
iodobenzene,-6.150000,-4.315238,-2.776033,-1.539205
iodoethane,-3.590000,-2.801482,-2.571984,-0.229498
iodomethane,-3.200000,-2.101248,-2.679549,0.578301
K,-81.740000,-81.895149,-85.986018,4.090870
Li,-125.478000,-125.443285,-129.956099,4.512813
m_cresol,-6.600000,-9.999629,-8.336156,-1.663473
methanol,-4.930000,-6.195549,-7.433591,1.238043
methyl_acetate,-3.800000,-6.976250,-6.419128,-0.557122
n_butane,-1.740000,-0.934521,-0.034307,-0.900214
n_butyl_acetate,-5.440000,-8.714205,-5.863218,-2.850987
n_heptane,-3.350000,-3.059052,-0.054767,-3.004285
n_hexane,-2.800000,-2.336758,-0.045547,-2.291212
n_octane,-3.770000,-3.760055,-0.061095,-3.698960
n_pentane,-2.270000,-1.639431,-0.043644,-1.595788
Na,-99.426000,-99.129897,-103.454350,4.324453
naphthalene,-7.010000,-6.765559,-4.534353,-2.231206
nitrobenzene,-6.760000,-5.751972,-4.245626,-1.506346
nitromethane,-4.800000,-2.761867,-3.264053,0.502187
p_cresol,-6.760000,-10.292481,-8.626740,-1.665741
p_xylene,-5.080000,-4.734396,-2.563602,-2.170794
phenanthrene,-9.680000,-9.549392,-5.970015,-3.579377
phenol,-7.110000,-9.758985,-8.791984,-0.967001
propan_1_ol,-5.990000,-6.674571,-6.316120,-0.358451
propane,-1.140000,-0.231372,-0.027994,-0.203377
propanone,-3.940000,-5.745846,-5.528157,-0.217689
pyrene,-11.180000,-10.665111,-6.749873,-3.915238
pyridine,-5.150000,-5.732721,-5.181974,-0.550747
Rb,-76.243000,-77.405443,-81.409417,4.003974
tetrachloromethane,-3.640000,-0.780550,-0.181478,-0.599073
tetrafluoromethane,0.950000,-0.206672,-0.717715,0.511043
toluene,-4.570000,-4.169590,-2.698028,-1.471562
trichloromethane,-4.230000,-1.949432,-1.844759,-0.104673
triethylamine,-5.420000,-4.871909,-2.544202,-2.327707
14_dichlorobenzene,-5.780000,-4.397191,-2.193503,-2.203687
2_naphthol,-10.140000,-13.465939,-10.690176,-2.775764
222_trifluoroethanol,-5.720000,-9.867356,-8.886327,-0.981029
4_nitroaniline,-13.210000,-13.045937,-10.784692,-2.261245
acetonitrile,-4.020000,-5.029034,-4.597731,-0.431303
acetophenone,-6.920000,-10.907348,-8.413847,-2.493501
aniline,-7.480000,-10.394856,-8.713087,-1.681769
anisole,-5.620000,-7.218583,-5.035506,-2.183077
anthracene,-10.480000,-9.983882,-6.212514,-3.771369
benzamide,-10.090000,-16.567724,-14.411660,-2.156063
benzene,-3.760000,-4.532065,-3.060506,-1.471558
benzyl_alcohol,-7.540000,-10.634008,-8.493251,-2.140758
biphenyl,-7.870000,-8.466552,-4.840757,-3.625794
Br,-63.815000,-63.436669,-65.105339,1.668670
butan_1_ol,-6.210000,-8.426801,-6.733122,-1.693679
butanone,-4.550000,-8.153992,-6.594873,-1.559119
chlorobenzene,-5.110000,-4.491221,-2.653082,-1.838138
Cl,-69.551000,-69.608530,-71.364423,1.755893
Cs,-70.985000,-73.773824,-75.962977,2.189153
cyclohexane,-3.160000,-2.040569,-0.043240,-1.997329
dichloromethane,-3.420000,-2.581755,-2.049494,-0.532261
diethyl_ether,-3.100000,-5.129504,-3.180914,-1.948590
diethylamine,-5.090000,-6.972578,-4.994948,-1.977631
dimethylamine,-3.500000,-7.201333,-6.573014,-0.628319
ethane,-0.520000,-0.485418,-0.020107,-0.465310
ethanol,-5.270000,-7.974786,-7.400307,-0.574478
I,-56.405000,-56.655210,-58.076503,1.421293
iodobenzene,-6.150000,-4.843953,-2.767121,-2.076831
iodoethane,-3.590000,-3.641834,-2.599295,-1.042539
iodomethane,-3.200000,-3.057489,-2.652879,-0.404611
K,-81.740000,-82.441073,-84.810382,2.369309
Li,-125.478000,-126.127821,-128.830344,2.702523
m_cresol,-6.600000,-10.327495,-8.152527,-2.174968
methanol,-4.930000,-7.604970,-7.721366,0.116396
methyl_acetate,-3.800000,-9.061159,-7.759891,-1.301269
n_butane,-1.740000,-1.606665,-0.034453,-1.572212
n_butyl_acetate,-5.440000,-10.244868,-7.132106,-3.112762
n_heptane,-3.350000,-3.286925,-0.053102,-3.233823
n_hexane,-2.800000,-2.718948,-0.048247,-2.670701
n_octane,-3.770000,-3.843735,-0.061317,-3.782417
n_pentane,-2.270000,-2.162829,-0.041314,-2.121516
Na,-99.426000,-97.956098,-100.509871,2.553772
naphthalene,-7.010000,-7.451834,-4.828521,-2.623313
nitrobenzene,-6.760000,-6.336051,-4.285169,-2.050882
nitromethane,-4.800000,-3.757267,-3.292548,-0.464719
p_cresol,-6.760000,-10.606873,-8.430114,-2.176758
p_xylene,-5.080000,-5.374062,-2.798457,-2.575605
phenanthrene,-9.680000,-9.956779,-6.268799,-3.687981
phenol,-7.110000,-10.215735,-8.590781,-1.624955
propan_1_ol,-5.990000,-7.729762,-6.585387,-1.144375
propane,-1.140000,-1.050014,-0.028102,-1.021912
propanone,-3.940000,-7.637200,-6.603987,-1.033214
pyrene,-11.180000,-10.995299,-7.042085,-3.953214
pyridine,-5.150000,-7.353470,-6.057236,-1.296234
Rb,-76.243000,-78.681350,-80.982036,2.300686
tetrachloromethane,-3.640000,-1.511019,-0.176622,-1.334397
tetrafluoromethane,0.950000,-1.131937,-0.674212,-0.457725
toluene,-4.570000,-4.961448,-2.938035,-2.023413
trichloromethane,-4.230000,-2.572628,-1.628664,-0.943964
triethylamine,-5.420000,-6.531490,-3.831968,-2.699522
14_dichlorobenzene,-5.780000,-4.242574,-2.194890,-2.047683
2_naphthol,-10.140000,-13.219191,-10.528070,-2.691121
222_trifluoroethanol,-5.720000,-9.768005,-9.095494,-0.672510
4_nitroaniline,-13.210000,-13.229811,-11.117391,-2.112420
acetonitrile,-4.020000,-4.276842,-4.222630,-0.054212
acetophenone,-6.920000,-9.429772,-7.056124,-2.373649
aniline,-7.480000,-10.042179,-8.581519,-1.460661
anisole,-5.620000,-6.517423,-4.492921,-2.024502
anthracene,-10.480000,-9.521727,-5.710809,-3.810918
benzamide,-10.090000,-14.755746,-12.761627,-1.994119
benzene,-3.760000,-3.956012,-2.731783,-1.224229
benzyl_alcohol,-7.540000,-9.859390,-7.882487,-1.976904
biphenyl,-7.870000,-7.994421,-4.347237,-3.647184
Br,-63.815000,-64.225372,-66.533084,2.307712
butan_1_ol,-6.210000,-7.657457,-6.183401,-1.474056
butanone,-4.550000,-6.809326,-5.486615,-1.322712
chlorobenzene,-5.110000,-4.171919,-2.535384,-1.636536
Cl,-69.551000,-66.599610,-69.005425,2.405815
Cs,-70.985000,-71.805404,-74.698524,2.893120
cyclohexane,-3.160000,-1.857372,-0.041788,-1.815584
dichloromethane,-3.420000,-2.277864,-2.110101,-0.167763
diethyl_ether,-3.100000,-4.241840,-2.481075,-1.760765
diethylamine,-5.090000,-5.791654,-3.998226,-1.793428
dimethylamine,-3.500000,-5.747562,-5.471759,-0.275803
ethane,-0.520000,-0.112973,-0.020512,-0.092461
ethanol,-5.270000,-7.139966,-6.924720,-0.215247
I,-56.405000,-58.807350,-60.836828,2.029478
iodobenzene,-6.150000,-4.595305,-2.690302,-1.905003
iodoethane,-3.590000,-3.244747,-2.503054,-0.741694
iodomethane,-3.200000,-2.631009,-2.606819,-0.024190
K,-81.740000,-82.045311,-85.141059,3.095749
Li,-125.478000,-125.543746,-129.014274,3.470528
m_cresol,-6.600000,-10.090395,-8.075014,-2.015381
methanol,-4.930000,-6.689854,-7.251661,0.561807
methyl_acetate,-3.800000,-7.323576,-6.290879,-1.032697
n_butane,-1.740000,-1.370556,-0.033119,-1.337438
n_butyl_acetate,-5.440000,-8.818938,-5.748782,-3.070156
n_heptane,-3.350000,-3.259057,-0.052738,-3.206319
n_hexane,-2.800000,-2.617022,-0.044070,-2.572952
n_octane,-3.770000,-3.882268,-0.058923,-3.823344
n_pentane,-2.270000,-1.997243,-0.041982,-1.955261
Na,-99.426000,-99.005670,-102.308892,3.303223
naphthalene,-7.010000,-6.907517,-4.387863,-2.519654
nitrobenzene,-6.760000,-5.996054,-4.120237,-1.875818
nitromethane,-4.800000,-3.268155,-3.176359,-0.091796
p_cresol,-6.760000,-10.374353,-8.356957,-2.017395
p_xylene,-5.080000,-4.946271,-2.480277,-2.465994
phenanthrene,-9.680000,-9.491608,-5.774480,-3.717128
phenol,-7.110000,-9.915337,-8.518578,-1.396760
propan_1_ol,-5.990000,-6.985426,-6.129193,-0.856233
propane,-1.140000,-0.745519,-0.027026,-0.718493
propanone,-3.940000,-6.151191,-5.419986,-0.731205
pyrene,-11.180000,-10.544296,-6.528849,-4.015446
pyridine,-5.150000,-6.088174,-5.061140,-1.027034
Rb,-76.243000,-77.647605,-80.666170,3.018566
tetrachloromethane,-3.640000,-1.245120,-0.175162,-1.069958
tetrafluoromethane,0.950000,-0.775689,-0.691759,-0.083929
toluene,-4.570000,-4.456725,-2.611803,-1.844922
trichloromethane,-4.230000,-2.410397,-1.779575,-0.630822
triethylamine,-5.420000,-5.086249,-2.480881,-2.605368
14_dichlorobenzene,-5.780000,-4.180623,-2.258540,-1.922083
2_naphthol,-10.140000,-13.455774,-10.805615,-2.650159
222_trifluoroethanol,-5.720000,-9.666870,-9.300852,-0.366018
4_nitroaniline,-13.210000,-13.383293,-11.387957,-1.995336
acetonitrile,-4.020000,-3.987417,-4.321029,0.333612
acetophenone,-6.920000,-9.520079,-7.229152,-2.290926
aniline,-7.480000,-10.075286,-8.817444,-1.257843
anisole,-5.620000,-6.519736,-4.623884,-1.895852
anthracene,-10.480000,-9.809250,-5.891994,-3.917256
benzamide,-10.090000,-14.928622,-13.067149,-1.861473
benzene,-3.760000,-3.807086,-2.816776,-0.990310
benzyl_alcohol,-7.540000,-9.933791,-8.091798,-1.841993
