cyclohexane,-3.460000,-1.135239,-0.047820,-1.087418
cyclopentane,-2.650000,-0.759961,-0.070731,-0.689230
cyclopentanone,-5.010000,-6.523110,-5.789564,-0.733545
cyclopropane,-1.600000,0.003406,-0.216174,0.219580
decan_1_ol,-9.880000,-11.487060,-7.336709,-4.150351
dibromomethane,-4.180000,-1.546917,-1.739927,0.193011
dichloromethane,-3.070000,-1.933937,-2.337848,0.403911
diethyl_disulfide,-5.450000,-4.827684,-3.016269,-1.811415
diethyl_ether,-2.890000,-3.954502,-2.916696,-1.037806
diethyl_sulfide,-4.090000,-3.817605,-2.571237,-1.246367
diethylamine,-4.750000,-5.624571,-4.557204,-1.067367
diiodomethane,-5.630000,-3.855241,-3.757628,-0.097613
dimethyl_disulfide,-4.240000,-1.500610,-1.012478,-0.488132
dimethyl_ether,-2.060000,-3.135775,-3.489747,0.353972
dimethylamine,-2.720000,-5.842898,-6.149029,0.306131
ethane,-0.640000,0.449043,-0.023019,0.472061
ethanol,-4.360000,-7.243838,-7.604775,0.360936
ethene,-0.270000,0.112194,-0.677025,0.789219
ethyl_acetate,-4.060000,-7.397625,-6.313560,-1.084065
ethyl_benzoate,-7.240000,-10.242703,-7.694170,-2.548533
ethyl_phenyl_ether,-5.650000,-6.778774,-4.786450,-1.992324
ethylamine,-4.090000,-6.394155,-6.690123,0.295967
ethylbenzene,-5.080000,-4.612559,-2.971254,-1.641306
fluorobenzene,-3.870000,-3.603736,-2.890293,-0.713443
formaldehyde,-3.230000,-5.384413,-6.618235,1.233822
heptan_1_ol,-7.750000,-9.090743,-6.621658,-2.469085
heptan_2_one,-5.650000,-8.231221,-5.868240,-2.362981
hex_1_ene,-2.940000,-2.246920,-0.659560,-1.587360
hex_1_yne,-3.430000,-2.750596,-1.310750,-1.439847
hexan_1_ol,-7.060000,-8.457167,-6.546544,-1.910623
hexan_2_one,-5.020000,-7.685015,-5.890435,-1.794580
hexanoic_acid,-8.820000,-13.605133,-11.651037,-1.954096
hydrazine,-3.440000,-13.853739,-15.222779,1.369039
I,-54.770000,-56.367497,-58.759979,2.392482
iodobenzene,-6.180000,-4.205471,-3.037126,-1.168346
iodoethane,-3.450000,-2.904317,-2.788803,-0.115514
iodoethane,-3.450000,-2.904317,-2.788803,-0.115514
iodomethane,-3.070000,-2.356470,-2.890319,0.533849
K,-80.930000,-82.067174,-85.424664,3.357490
Li,-123.890000,-125.155400,-128.852076,3.696677
m_cresol,-8.200000,-10.133572,-8.865331,-1.268241
m_xylene,-5.250000,-4.544919,-2.871404,-1.673515
methane,0.510000,1.152719,-0.012420,1.165138
methanol,-3.870000,-6.843695,-7.907889,1.064194
methyl_acetate,-3.540000,-7.546090,-7.167209,-0.378881
methyl_benzoate,-7.260000,-9.984626,-8.079609,-1.905017
methyl_butanoate,-4.590000,-7.859988,-6.352059,-1.507929
methyl_formate,-2.820000,-6.244495,-6.573239,0.328744
methyl_isopropyl_ether,-4.640000,-3.790344,-3.055148,-0.735196
methyl_pentanoate,-5.130000,-8.599321,-6.524900,-2.074421
methyl_propanoate,-4.060000,-7.622483,-6.669972,-0.952511
methyl_propyl_ether,-3.630000,-4.169037,-3.256303,-0.912735
methylamine,-3.780000,-6.377651,-7.370342,0.992690
morpholine,-5.990000,-8.308039,-7.803450,-0.504589
n_butane,-1.860000,-0.692801,-0.038120,-0.654682
n_butyl_acetate,-4.960000,-8.773907,-6.551062,-2.222846
n_butylamine,-5.330000,-7.710591,-6.873728,-0.836863
n_heptane,-3.740000,-2.406193,-0.060117,-2.346077
n_hexane,-3.010000,-1.824711,-0.051851,-1.772860
N_methylacetamide,-8.570000,-11.780886,-11.343863,-0.437023
N_methylaniline,-6.940000,-9.650201,-8.282236,-1.367965
n_nonane,-4.550000,-3.539372,-0.074962,-3.464410
n_octane,-4.180000,-2.972577,-0.068073,-2.904504
n_pentane,-2.450000,-1.261262,-0.047431,-1.213831
n_propanethiol,-3.520000,-4.263346,-3.780150,-0.483196
n_propyl_acetate,-4.550000,-8.066493,-6.403348,-1.663146
n_propylamine,-4.770000,-6.905462,-6.627851,-0.277610
Na,-98.260000,-98.023759,-101.569020,3.545260
naphthalene,-6.970000,-6.803970,-5.079346,-1.724624
nitrobenzene,-6.630000,-5.779820,-4.637888,-1.141932
nitroethane,-3.930000,-3.412871,-3.265079,-0.147793
nitromethane,-3.510000,-3.064042,-3.536705,0.472663
NN_dimethylformamide,-6.140000,-9.439596,-9.123603,-0.315993
o_cresol,-8.490000,-9.878922,-8.654377,-1.224545
o_xylene,-5.070000,-4.410864,-2.900837,-1.510027
octan_1_ol,-8.130000,-11.368561,-8.340464,-3.028097
octan_2_one,-6.380000,-8.763975,-5.842240,-2.921735
p_cresol,-8.840000,-10.448175,-9.178111,-1.270064
p_toluidine,-7.460000,-10.533753,-9.205255,-1.328499
p_xylene,-5.190000,-4.569462,-2.893402,-1.676060
pent_1_yne,-2.790000,-2.181434,-1.299670,-0.881764
pentachloroethane,-5.780000,-2.797805,-1.620431,-1.177374
pentan_1_ol,-6.400000,-7.918457,-6.580845,-1.337613
pentan_2_one,-4.350000,-7.124133,-5.888393,-1.235740
pentan_3_one,-4.360000,-6.761968,-5.518353,-1.243616
pentanoic_acid,-8.220000,-13.282448,-11.900932,-1.381516
phenanthrene,-10.040000,-9.479472,-6.671097,-2.808375
phenol,-8.690000,-10.061187,-9.352818,-0.708370
piperazine,-5.800000,-9.957461,-9.408968,-0.548492
piperidine,-6.270000,-5.779992,-4.954822,-0.825169
propan_1_ol,-5.020000,-7.018275,-6.799099,-0.219176
propane,-1.260000,-0.125609,-0.031092,-0.094517
pyrene,-11.160000,-10.606557,-7.528195,-3.078362
pyridine,-5.340000,-6.162077,-5.788320,-0.373757
pyrrole,-5.280000,-7.019160,-7.017006,-0.002154
quinoline,-8.430000,-8.312609,-6.712764,-1.599845
tetrachloroethene,-4.240000,-0.866329,-0.101830,-0.764499
tetrachloromethane,-3.770000,-0.612808,-0.200204,-0.412604
tetrafluoromethane,1.500000,-0.302840,-0.782623,0.479783
tetrahydrofuran,-3.930000,-4.135139,-3.778269,-0.356870
tetrahydropyran,-4.210000,-3.904266,-3.116757,-0.787509
thiophene,-3.890000,-2.908838,-2.716265,-0.192573
thiophenol,-5.990000,-6.048151,-5.074317,-0.973834
toluene,-4.550000,-4.151482,-3.037512,-1.113970
tribromomethane,-5.620000,-1.458334,-1.132677,-0.325658
trichloroethene,-3.750000,-1.600262,-1.197804,-0.402458
trichloromethane,-3.810000,-1.974404,-1.959232,-0.015172
triethyl_phosphate,-8.880000,-17.240238,-13.743549,-3.496689
triethylamine,-5.190000,-4.802520,-3.000322,-1.802198
trimethyl_phosphate,-7.810000,-16.121161,-14.567747,-1.553414
trimethylamine,-3.600000,-4.426924,-4.199579,-0.227344
1_bromobutane,-4.160000,-2.525976,-1.429856,-1.096120
1_bromopentane,-4.680000,-3.067428,-1.399038,-1.668391
1_bromopropane,-3.420000,-1.963398,-1.426480,-0.536919
1_chloropropane,-3.060000,-1.920356,-1.534356,-0.386001
1_iodobutane,-4.440000,-3.859558,-2.609803,-1.249755
1_iodopropane,-3.990000,-3.308466,-2.617619,-0.690846
1_naphthylamine,-10.340000,-12.639390,-10.751192,-1.888198
1_nitrobutane,-5.110000,-4.390472,-3.103263,-1.287209
1_nitropropane,-4.440000,-3.876130,-3.147331,-0.728799
11_difluoroethane,-1.130000,-2.872040,-3.092720,0.220680
111_trichloroethane,-3.690000,-2.039857,-1.464951,-0.574906
111_trifluoropropan_2_ol,-5.120000,-10.860239,-10.304025,-0.556213
112_trichloro_122_trifluoroethane,-2.540000,-1.524146,-0.611807,-0.912339
112_trichloroethane,-4.530000,-4.268287,-3.747722,-0.520565
12_dichlorobenzene,-6.010000,-3.884729,-2.634217,-1.250512
12_dichloroethane,-3.810000,-3.535024,-3.357034,-0.177990
12_dimethoxyethane,-4.550000,-8.421891,-7.268661,-1.153230
12_ethanediol,-7.440000,-15.317924,-15.574872,0.256948
1245_tetrachlorobenzene,-7.610000,-3.345091,-1.398545,-1.946547
14_dichlorobenzene,-5.670000,-3.762973,-2.465497,-1.297476
14_dioxane,-4.890000,-6.505139,-6.042630,-0.462509
2_bromopropane,-3.400000,-2.139193,-1.649548,-0.489645
2_chlorophenol,-7.480000,-7.777420,-6.721007,-1.056413
2_chloropropane,-2.840000,-2.156963,-1.753490,-0.403473
2_chlorotoluene,-5.800000,-4.143518,-2.747076,-1.396443
2_ethylpyrazine,-6.400000,-9.298502,-7.927511,-1.370991
2_fluorophenol,-7.620000,-7.801674,-6.947047,-0.854627
2_iodophenol,-9.810000,-7.420352,-6.127778,-1.292575
2_iodopropane,-4.400000,-3.369871,-2.735808,-0.634063
2_methoxyethanol,-5.830000,-12.934897,-12.498338,-0.436559
2_methylpropan_2_ol,-4.780000,-6.835656,-6.171103,-0.664552
2_methylpropane,-1.450000,-0.588699,-0.035151,-0.553548
2_methylpropene,-2.030000,-1.121637,-0.725439,-0.396198
2_methylpyrazine,-5.870000,-9.042247,-8.220964,-0.821283
2_methylpyridine,-6.140000,-6.441437,-5.452298,-0.989139
2_naphthol,-11.780000,-13.447815,-11.568008,-1.879806
2_naphthylamine,-10.570000,-13.004315,-11.066866,-1.937450
2_nitropropane,-4.230000,-3.823042,-3.178334,-0.644707
22_dimethylpropane,-1.740000,-0.966722,-0.036189,-0.930533
222_trifluoroethanol,-4.810000,-9.935509,-9.882608,-0.052901
3_chlorophenol,-10.020000,-9.694501,-8.613979,-1.080523
3_chloropyridine,-5.820000,-5.686595,-4.934271,-0.752324
3_methylpyridine,-6.400000,-6.383050,-5.434993,-0.948057
3_nitroaniline,-10.710000,-12.232809,-10.877604,-1.355205
3_nitrophenol,-12.340000,-11.648560,-10.350861,-1.297699
33_dimethylbutan_2_one,-4.530000,-6.963784,-5.580669,-1.383115
4_bromophenol,-10.590000,-10.294229,-9.115841,-1.178389
4_bromotoluene,-6.160000,-4.412625,-2.828205,-1.584419
4_chlorophenol,-10.300000,-10.128581,-9.047233,-1.081348
4_ethylpyridine,-7.800000,-6.989669,-5.523185,-1.466485
4_fluorophenol,-8.600000,-9.940332,-9.070589,-0.869743
4_hydroxybenzaldehyde,-12.360000,-15.784403,-14.562610,-1.221793
4_methylpyridine,-6.600000,-6.544955,-5.606202,-0.938753
4_nitroaniline,-11.350000,-13.388780,-12.032715,-1.356065
acetic_acid,-6.350000,-12.157343,-12.486844,0.329501
acetonitrile,-3.150000,-4.205421,-4.712099,0.506678
acetophenone,-6.740000,-9.638486,-8.046001,-1.592485
aniline,-6.710000,-10.189859,-9.423658,-0.766202
anisole,-5.470000,-6.440738,-5.164242,-1.276496
anthracene,-10.470000,-9.496416,-6.603158,-2.893258
benzaldehyde,-6.130000,-9.206553,-8.140819,-1.065733
benzamide,-11.770000,-15.461469,-14.212471,-1.248998
benzene,-3.720000,-3.719443,-3.167220,-0.552224
benzonitrile,-6.090000,-6.619957,-5.471869,-1.148088
benzyl_alcohol,-8.120000,-10.003986,-8.770567,-1.233418
biphenyl,-8.180000,-7.780889,-5.035815,-2.745074
Br,-62.610000,-62.238505,-64.882797,2.644292
bromobenzene,-5.460000,-4.004936,-2.982865,-1.022071
bromoethane,-2.900000,-1.476156,-1.517389,0.041233
bromoethane,-2.900000,-1.476156,-1.517389,0.041233
bromomethane,-2.430000,-0.754578,-1.459362,0.704784
bromotrifluoromethane,-0.750000,-0.610081,-0.751158,0.141077
but_1_ene,-1.890000,-1.096336,-0.650474,-0.445862
but_1_yne,-2.150000,-1.661652,-1.341016,-0.320636
butan_1_ol,-5.710000,-7.612003,-6.833677,-0.778326
butanenitrile,-4.250000,-4.949094,-4.259761,-0.689333
butanoic_acid,-7.580000,-12.778583,-11.968117,-0.810466
butanone,-3.780000,-6.876031,-6.234677,-0.641354
butyraldehyde,-4.620000,-6.876031,-6.234677,-0.641354
chlorobenzene,-5.000000,-3.809634,-2.884259,-0.925374
chloroethane,-2.580000,-1.580206,-1.715729,0.135522
chloroethylene,-2.660000,-1.242105,-1.620255,0.378150
chloromethane,-1.790000,-0.870623,-1.680977,0.810354
Cl,-68.190000,-65.929693,-68.662771,2.733079
cyclohexane,-3.460000,-1.135239,-0.047820,-1.087418
cyclopentane,-2.650000,-0.759961,-0.070731,-0.689230
cyclopentanone,-5.010000,-6.523110,-5.789564,-0.733545
cyclopropane,-1.600000,0.003406,-0.216174,0.219580
decan_1_ol,-9.880000,-11.487060,-7.336709,-4.150351
dibromomethane,-4.180000,-1.546917,-1.739927,0.193011
dichloromethane,-3.070000,-1.933937,-2.337848,0.403911
diethyl_disulfide,-5.450000,-4.827684,-3.016269,-1.811415
diethyl_ether,-2.890000,-3.954502,-2.916696,-1.037806
diethyl_sulfide,-4.090000,-3.817605,-2.571237,-1.246367
diethylamine,-4.750000,-5.624571,-4.557204,-1.067367
diiodomethane,-5.630000,-3.855241,-3.757628,-0.097613
dimethyl_disulfide,-4.240000,-1.500610,-1.012478,-0.488132
dimethyl_ether,-2.060000,-3.135775,-3.489747,0.353972
dimethylamine,-2.720000,-5.842898,-6.149029,0.306131
ethane,-0.640000,0.449043,-0.023019,0.472061
ethanol,-4.360000,-7.243838,-7.604775,0.360936
ethene,-0.270000,0.112194,-0.677025,0.789219
ethyl_acetate,-4.060000,-7.397625,-6.313560,-1.084065
ethyl_benzoate,-7.240000,-10.242703,-7.694170,-2.548533
ethyl_phenyl_ether,-5.650000,-6.778774,-4.786450,-1.992324
ethylamine,-4.090000,-6.394155,-6.690123,0.295967
ethylbenzene,-5.080000,-4.612559,-2.971254,-1.641306
fluorobenzene,-3.870000,-3.603736,-2.890293,-0.713443
formaldehyde,-3.230000,-5.384413,-6.618235,1.233822
heptan_1_ol,-7.750000,-9.090743,-6.621658,-2.469085
heptan_2_one,-5.650000,-8.231221,-5.868240,-2.362981
hex_1_ene,-2.940000,-2.246920,-0.659560,-1.587360
hex_1_yne,-3.430000,-2.750596,-1.310750,-1.439847
hexan_1_ol,-7.060000,-8.457167,-6.546544,-1.910623
hexan_2_one,-5.020000,-7.685015,-5.890435,-1.794580
hexanoic_acid,-8.820000,-13.605133,-11.651037,-1.954096
hydrazine,-3.440000,-13.853739,-15.222779,1.369039
I,-54.770000,-56.367497,-58.759979,2.392482
iodobenzene,-6.180000,-4.205471,-3.037126,-1.168346
iodoethane,-3.450000,-2.904317,-2.788803,-0.115514
iodoethane,-3.450000,-2.904317,-2.788803,-0.115514
iodomethane,-3.070000,-2.356470,-2.890319,0.533849
K,-80.930000,-82.067174,-85.424664,3.357490
Li,-123.890000,-125.155400,-128.852076,3.696677
m_cresol,-8.200000,-10.133572,-8.865331,-1.268241
m_xylene,-5.250000,-4.544919,-2.871404,-1.673515
methane,0.510000,1.152719,-0.012420,1.165138
methanol,-3.870000,-6.843695,-7.907889,1.064194
methyl_acetate,-3.540000,-7.546090,-7.167209,-0.378881
methyl_benzoate,-7.260000,-9.984626,-8.079609,-1.905017
methyl_butanoate,-4.590000,-7.859988,-6.352059,-1.507929
methyl_formate,-2.820000,-6.244495,-6.573239,0.328744
methyl_isopropyl_ether,-4.640000,-3.790344,-3.055148,-0.735196
methyl_pentanoate,-5.130000,-8.599321,-6.524900,-2.074421
methyl_propanoate,-4.060000,-7.622483,-6.669972,-0.952511
methyl_propyl_ether,-3.630000,-4.169037,-3.256303,-0.912735
methylamine,-3.780000,-6.377651,-7.370342,0.992690
morpholine,-5.990000,-8.308039,-7.803450,-0.504589
n_butane,-1.860000,-0.692801,-0.038120,-0.654682
n_butyl_acetate,-4.960000,-8.773907,-6.551062,-2.222846
n_butylamine,-5.330000,-7.710591,-6.873728,-0.836863
n_heptane,-3.740000,-2.406193,-0.060117,-2.346077
n_hexane,-3.010000,-1.824711,-0.051851,-1.772860
N_methylacetamide,-8.570000,-11.780886,-11.343863,-0.437023
N_methylaniline,-6.940000,-9.650201,-8.282236,-1.367965
n_nonane,-4.550000,-3.539372,-0.074962,-3.464410
n_octane,-4.180000,-2.972577,-0.068073,-2.904504
n_pentane,-2.450000,-1.261262,-0.047431,-1.213831
n_propanethiol,-3.520000,-4.263346,-3.780150,-0.483196
n_propyl_acetate,-4.550000,-8.066493,-6.403348,-1.663146
n_propylamine,-4.770000,-6.905462,-6.627851,-0.277610
Na,-98.260000,-98.023759,-101.569020,3.545260
naphthalene,-6.970000,-6.803970,-5.079346,-1.724624
nitrobenzene,-6.630000,-5.779820,-4.637888,-1.141932
nitroethane,-3.930000,-3.412871,-3.265079,-0.147793
nitromethane,-3.510000,-3.064042,-3.536705,0.472663
NN_dimethylformamide,-6.140000,-9.439596,-9.123603,-0.315993
o_cresol,-8.490000,-9.878922,-8.654377,-1.224545
o_xylene,-5.070000,-4.410864,-2.900837,-1.510027
octan_1_ol,-8.130000,-11.368561,-8.340464,-3.028097
octan_2_one,-6.380000,-8.763975,-5.842240,-2.921735
p_cresol,-8.840000,-10.448175,-9.178111,-1.270064
p_toluidine,-7.460000,-10.533753,-9.205255,-1.328499
p_xylene,-5.190000,-4.569462,-2.893402,-1.676060
pent_1_yne,-2.790000,-2.181434,-1.299670,-0.881764
pentachloroethane,-5.780000,-2.797805,-1.620431,-1.177374
pentan_1_ol,-6.400000,-7.918457,-6.580845,-1.337613
pentan_2_one,-4.350000,-7.124133,-5.888393,-1.235740
pentan_3_one,-4.360000,-6.761968,-5.518353,-1.243616
pentanoic_acid,-8.220000,-13.282448,-11.900932,-1.381516
phenanthrene,-10.040000,-9.479472,-6.671097,-2.808375
phenol,-8.690000,-10.061187,-9.352818,-0.708370
piperazine,-5.800000,-9.957461,-9.408968,-0.548492
piperidine,-6.270000,-5.779992,-4.954822,-0.825169
propan_1_ol,-5.020000,-7.018275,-6.799099,-0.219176
propane,-1.260000,-0.125609,-0.031092,-0.094517
pyrene,-11.160000,-10.606557,-7.528195,-3.078362
pyridine,-5.340000,-6.162077,-5.788320,-0.373757
pyrrole,-5.280000,-7.019160,-7.017006,-0.002154
quinoline,-8.430000,-8.312609,-6.712764,-1.599845
tetrachloroethene,-4.240000,-0.866329,-0.101830,-0.764499
tetrachloromethane,-3.770000,-0.612808,-0.200204,-0.412604
tetrafluoromethane,1.500000,-0.302840,-0.782623,0.479783
tetrahydrofuran,-3.930000,-4.135139,-3.778269,-0.356870
tetrahydropyran,-4.210000,-3.904266,-3.116757,-0.787509
thiophene,-3.890000,-2.908838,-2.716265,-0.192573
thiophenol,-5.990000,-6.048151,-5.074317,-0.973834
toluene,-4.550000,-4.151482,-3.037512,-1.113970
tribromomethane,-5.620000,-1.458334,-1.132677,-0.325658
trichloroethene,-3.750000,-1.600262,-1.197804,-0.402458
trichloromethane,-3.810000,-1.974404,-1.959232,-0.015172
triethyl_phosphate,-8.880000,-17.240238,-13.743549,-3.496689
triethylamine,-5.190000,-4.802520,-3.000322,-1.802198
trimethyl_phosphate,-7.810000,-16.121161,-14.567747,-1.553414
trimethylamine,-3.600000,-4.426924,-4.199579,-0.227344
1_bromobutane,-4.160000,-3.370680,-1.507611,-1.863069
1_bromopentane,-4.680000,-3.730574,-1.475585,-2.254989
1_bromopropane,-3.420000,-2.983654,-1.503554,-1.480100
1_chloropropane,-3.060000,-2.995882,-1.619138,-1.376744
1_iodobutane,-4.440000,-4.711198,-2.742912,-1.968286
1_iodopropane,-3.990000,-4.336295,-2.750777,-1.585517
1_naphthylamine,-10.340000,-13.101791,-10.696267,-2.405524
1_nitrobutane,-5.110000,-5.260075,-3.266138,-1.993937
1_nitropropane,-4.440000,-4.923595,-3.312086,-1.611510
11_difluoroethane,-1.130000,-4.201286,-3.240028,-0.961259
111_trichloroethane,-3.690000,-3.043880,-1.537764,-1.506116
111_trifluoropropan_2_ol,-5.120000,-11.655424,-10.162110,-1.493314
112_trichloro_122_trifluoroethane,-2.540000,-2.386156,-0.648949,-1.737207
112_trichloroethane,-4.530000,-5.349161,-3.880260,-1.468900
12_dichlorobenzene,-6.010000,-4.733688,-2.764884,-1.968804
12_dichloroethane,-3.810000,-4.751706,-3.517418,-1.234288
12_dimethoxyethane,-4.550000,-9.554728,-7.652547,-1.902181
12_ethanediol,-7.440000,-16.131247,-15.194826,-0.936421
1245_tetrachlorobenzene,-7.610000,-3.885525,-1.440042,-2.445484
14_dichlorobenzene,-5.670000,-4.586879,-2.585912,-2.000968
14_dioxane,-4.890000,-7.758428,-6.329287,-1.429141
2_bromopropane,-3.400000,-3.191565,-1.743840,-1.447725
2_chlorophenol,-7.480000,-8.424969,-6.589094,-1.835876
2_chloropropane,-2.840000,-3.245019,-1.856310,-1.388710
2_chlorotoluene,-5.800000,-4.990170,-2.921426,-2.068745
2_ethylpyrazine,-6.400000,-10.323824,-8.272509,-2.051315
2_fluorophenol,-7.620000,-8.483036,-6.785353,-1.697683
2_iodophenol,-9.810000,-8.023550,-6.025939,-1.997611
2_iodopropane,-4.400000,-4.432071,-2.885442,-1.546629
2_methoxyethanol,-5.830000,-13.916033,-12.504665,-1.411369
2_methylpropan_2_ol,-4.780000,-7.649392,-6.081881,-1.567510
2_methylpropane,-1.450000,-1.529838,-0.038349,-1.491489
2_methylpropene,-2.030000,-2.167071,-0.783343,-1.383728
2_methylpyrazine,-5.870000,-10.246666,-8.571819,-1.674847
2_methylpyridine,-6.140000,-7.492519,-5.702715,-1.789804
2_naphthol,-11.780000,-13.845906,-11.446129,-2.399777
2_naphthylamine,-10.570000,-13.379223,-10.939970,-2.439254
2_nitropropane,-4.230000,-4.905361,-3.351442,-1.553919
22_dimethylpropane,-1.740000,-1.787520,-0.037853,-1.749667
222_trifluoroethanol,-4.810000,-10.702139,-9.553518,-1.148621
3_chlorophenol,-10.020000,-10.265557,-8.413170,-1.852387
3_chloropyridine,-5.820000,-6.773825,-5.146204,-1.627621
3_methylpyridine,-6.400000,-7.447800,-5.686132,-1.761668
3_nitroaniline,-10.710000,-12.695773,-10.655269,-2.040503
3_nitrophenol,-12.340000,-12.080355,-10.079234,-2.001121
33_dimethylbutan_2_one,-4.530000,-7.854737,-5.795120,-2.059618
4_bromophenol,-10.590000,-10.823452,-8.904041,-1.919411
4_bromotoluene,-6.160000,-5.203220,-3.005740,-2.197481
4_chlorophenol,-10.300000,-10.693822,-8.840869,-1.852953
4_ethylpyridine,-7.800000,-7.896810,-5.780097,-2.116713
4_fluorophenol,-8.600000,-10.576120,-8.868085,-1.708035
4_hydroxybenzaldehyde,-12.360000,-16.405796,-14.456660,-1.949136
4_methylpyridine,-6.600000,-7.621422,-5.866125,-1.755297
4_nitroaniline,-11.350000,-13.802172,-11.761080,-2.041092
acetic_acid,-6.350000,-13.112551,-12.225818,-0.886733
acetonitrile,-3.150000,-5.701492,-4.936099,-0.765393
acetophenone,-6.740000,-10.593647,-8.390643,-2.203004
aniline,-6.710000,-10.900355,-9.263230,-1.637125
anisole,-5.470000,-7.471075,-5.484476,-1.986599
anthracene,-10.470000,-10.162819,-7.068981,-3.093838
benzaldehyde,-6.130000,-10.318915,-8.476656,-1.842259
benzamide,-11.770000,-16.125317,-14.157549,-1.967768
benzene,-3.720000,-4.880243,-3.389661,-1.490582
benzonitrile,-6.090000,-7.636962,-5.738303,-1.898660
benzyl_alcohol,-8.120000,-10.707323,-8.750225,-1.957098
biphenyl,-8.180000,-8.385112,-5.392757,-2.992355
Br,-62.610000,-63.013800,-63.712352,0.698552
bromobenzene,-5.460000,-4.973891,-3.161534,-1.812357
bromoethane,-2.900000,-2.682733,-1.598580,-1.084153
bromoethane,-2.900000,-2.682733,-1.598580,-1.084153
bromomethane,-2.430000,-2.162033,-1.532312,-0.629721
bromotrifluoromethane,-0.750000,-1.803723,-0.787948,-1.015775
but_1_ene,-1.890000,-2.118084,-0.700344,-1.417740
but_1_yne,-2.150000,-2.754635,-1.422656,-1.331979
butan_1_ol,-5.710000,-8.329433,-6.684005,-1.645428
butanenitrile,-4.250000,-6.056860,-4.472379,-1.584481
butanoic_acid,-7.580000,-13.329944,-11.662505,-1.667439
butanone,-3.780000,-8.001748,-6.450125,-1.551623
butyraldehyde,-4.620000,-8.001748,-6.450125,-1.551623
chlorobenzene,-5.000000,-4.803198,-3.057064,-1.746134
chloroethane,-2.580000,-2.829305,-1.809726,-1.019579
chloroethylene,-2.660000,-2.547703,-1.694288,-0.853415
chloromethane,-1.790000,-2.323664,-1.766243,-0.557421
Cl,-68.190000,-66.136310,-66.895667,0.759357
cyclohexane,-3.460000,-1.908353,-0.051244,-1.857110
cyclopentane,-2.650000,-1.661829,-0.077419,-1.584410
cyclopentanone,-5.010000,-7.621439,-6.006679,-1.614760
cyclopropane,-1.600000,-1.194522,-0.232510,-0.962012
decan_1_ol,-9.880000,-11.084768,-7.130009,-3.954759
dibromomethane,-4.180000,-2.774766,-1.794558,-0.980208
dichloromethane,-3.070000,-3.249774,-2.414000,-0.835773
diethyl_disulfide,-5.450000,-5.556465,-3.203526,-2.352939
diethyl_ether,-2.890000,-4.910779,-3.087646,-1.823133
diethyl_sulfide,-4.090000,-4.709506,-2.743540,-1.965966
diethylamine,-4.750000,-6.379005,-4.535627,-1.843378
diiodomethane,-5.630000,-5.009417,-3.830175,-1.179242
dimethyl_disulfide,-4.240000,-2.519897,-1.073208,-1.446689
dimethyl_ether,-2.060000,-4.533969,-3.663995,-0.869974
dimethylamine,-2.720000,-6.936266,-6.033528,-0.902738
ethane,-0.640000,-0.813324,-0.024224,-0.789101
ethanol,-4.360000,-8.258082,-7.392878,-0.865204
ethene,-0.270000,-1.295712,-0.723818,-0.571895
ethyl_acetate,-4.060000,-8.418419,-6.563605,-1.854813
ethyl_benzoate,-7.240000,-10.864370,-8.006616,-2.857754
ethyl_phenyl_ether,-5.650000,-7.578321,-5.101487,-2.476834
ethylamine,-4.090000,-7.391021,-6.481323,-0.909698
ethylbenzene,-5.080000,-5.431767,-3.195328,-2.236440
fluorobenzene,-3.870000,-4.660883,-3.059891,-1.600993
formaldehyde,-3.230000,-7.068894,-6.801485,-0.267409
heptan_1_ol,-7.750000,-9.317433,-6.514089,-2.803344
heptan_2_one,-5.650000,-8.815994,-6.085316,-2.730679
hex_1_ene,-2.940000,-2.907723,-0.708228,-2.199495
hex_1_yne,-3.430000,-3.487622,-1.389152,-2.098470
hexan_1_ol,-7.060000,-8.855244,-6.434362,-2.420881
hexan_2_one,-5.020000,-8.448521,-6.107112,-2.341409
hexanoic_acid,-8.820000,-13.777551,-11.326897,-2.450654
hydrazine,-3.440000,-14.574964,-14.400159,-0.174805
I,-54.770000,-56.931619,-57.457718,0.526099
iodobenzene,-6.180000,-5.118716,-3.206183,-1.912533
iodoethane,-3.450000,-4.119970,-2.928468,-1.191502
iodoethane,-3.450000,-4.119970,-2.928468,-1.191502
iodomethane,-3.070000,-3.766241,-3.019455,-0.746785
K,-80.930000,-81.427450,-82.614435,1.186985
Li,-123.890000,-124.994294,-126.413571,1.419277
m_cresol,-8.200000,-10.682154,-8.701208,-1.980946
m_xylene,-5.250000,-5.348196,-3.089698,-2.258498
methane,0.510000,-0.327837,-0.013391,-0.314447
methanol,-3.870000,-8.062893,-7.679315,-0.383578
methyl_acetate,-3.540000,-8.794027,-7.422158,-1.371868
methyl_benzoate,-7.260000,-10.829733,-8.412691,-2.417042
methyl_butanoate,-4.590000,-8.741796,-6.596700,-2.145096
methyl_formate,-2.820000,-7.669898,-6.782647,-0.887251
methyl_isopropyl_ether,-4.640000,-4.835915,-3.220024,-1.615891
methyl_pentanoate,-5.130000,-9.293575,-6.760517,-2.533058
methyl_propanoate,-4.060000,-8.685559,-6.920841,-1.764718
methyl_propyl_ether,-3.630000,-5.153499,-3.416021,-1.737478
methylamine,-3.780000,-7.498226,-7.065679,-0.432548
morpholine,-5.990000,-9.193101,-7.735142,-1.457959
