octan_2_one,-6.380000,-6.892146,-2.295012,-4.597134
p_cresol,-8.840000,-7.214460,-4.140255,-3.074205
p_xylene,-5.190000,-4.508153,-1.059598,-3.448555
pent_1_yne,-2.790000,-3.255181,-0.539010,-2.716171
pentan_1_ol,-6.400000,-5.991185,-2.854697,-3.136488
pentan_2_one,-4.350000,-5.348139,-2.305583,-3.042556
pentan_3_one,-4.360000,-5.147094,-2.097276,-3.049818
pentanoic_acid,-8.220000,-8.287645,-5.110675,-3.176969
phenol,-8.690000,-6.780704,-4.224412,-2.556292
piperazine,-5.800000,-6.297341,-3.888464,-2.408876
piperidine,-6.270000,-4.623295,-1.959307,-2.663988
propan_1_ol,-5.020000,-5.039060,-2.933831,-2.105229
propane,-1.260000,-2.002148,-0.011861,-1.990287
propanoic_acid,-6.860000,-7.219850,-5.091470,-2.128379
propanone,-3.150000,-4.492974,-2.492079,-2.000895
propene,-1.140000,-2.055360,-0.270427,-1.784933
propionaldehyde,-4.130000,-4.443269,-2.467014,-1.976255
propyne,-1.590000,-2.216993,-0.600453,-1.616540
pyridine,-5.340000,-4.512549,-2.264788,-2.247761
pyrrole,-5.280000,-5.006319,-3.101196,-1.905123
quinoline,-8.430000,-6.004000,-2.625719,-3.378280
tetrachloroethene,-4.240000,-2.648423,-0.040376,-2.608047
tetrafluoromethane,1.500000,-1.778619,-0.317867,-1.460752
tetrahydrofuran,-3.930000,-3.661581,-1.429391,-2.232190
tetrahydropyran,-4.210000,-3.795869,-1.166607,-2.629263
thiophene,-3.890000,-3.164382,-1.083682,-2.080700
thiophenol,-5.990000,-5.014113,-2.213048,-2.801065
toluene,-4.550000,-4.058673,-1.128395,-2.930278
tribromomethane,-5.620000,-2.720959,-0.517548,-2.203411
trichloroethene,-3.750000,-2.825545,-0.551320,-2.274225
trichloromethane,-3.810000,-2.811693,-0.894567,-1.917127
triethyl_phosphate,-8.880000,-10.355828,-5.228555,-5.127272
trimethyl_phosphate,-7.810000,-9.009419,-5.673951,-3.335468
trimethylamine,-3.600000,-3.524666,-1.411905,-2.112761
